# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594934Hz,0000000000c,0000000.000s, 039.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-11-05T07:36:39.000;2016-11-05T17:36:39.000;41.74;0.000;594591.800;-0.000
2016-11-05T07:37:24.000;2016-11-05T17:37:24.000;41.90;0.000;594553.800;-0.000
2016-11-05T07:38:07.000;2016-11-05T17:38:07.000;41.90;0.000;594583.200;-0.000
2016-11-05T07:38:52.000;2016-11-05T17:38:52.000;41.90;0.000;594544.000;-0.000
2016-11-05T07:39:39.000;2016-11-05T17:39:39.000;41.90;0.000;594527.200;-0.000
2016-11-05T07:40:23.000;2016-11-05T17:40:23.000;41.82;0.000;594518.800;-0.000
2016-11-05T07:41:06.000;2016-11-05T17:41:06.000;41.82;0.000;594528.400;-0.000
2016-11-05T07:41:53.000;2016-11-05T17:41:53.000;41.74;0.000;594520.200;-0.000
2016-11-05T07:42:39.000;2016-11-05T17:42:39.000;41.74;0.000;594158.800;-0.000
2016-11-05T07:43:23.000;2016-11-05T17:43:23.000;41.50;0.000;587917.400;-0.000
2016-11-05T07:44:06.000;2016-11-05T17:44:06.000;41.66;0.000;582255.800;-0.000
2016-11-05T07:44:53.000;2016-11-05T17:44:53.000;41.58;0.000;575589.400;-0.000
2016-11-05T07:45:39.000;2016-11-05T17:45:39.000;41.58;0.000;568270.800;-0.000
2016-11-05T07:46:23.000;2016-11-05T17:46:23.000;41.50;0.000;560593.400;-0.000
2016-11-05T07:47:06.000;2016-11-05T17:47:06.000;41.58;0.000;554444.800;-0.000
2016-11-05T07:47:53.000;2016-11-05T17:47:53.000;41.50;0.000;547456.200;-0.000
2016-11-05T07:48:40.000;2016-11-05T17:48:40.000;41.50;0.000;540337.400;-0.000
2016-11-05T07:49:24.000;2016-11-05T17:49:24.000;41.50;0.000;532355.200;-0.000
2016-11-05T07:50:07.000;2016-11-05T17:50:07.000;41.50;0.000;525873.000;-0.000
2016-11-05T07:50:54.000;2016-11-05T17:50:54.000;41.38;0.000;518331.800;-0.000
2016-11-05T07:51:40.000;2016-11-05T17:51:40.000;41.32;0.000;510265.200;-0.000
2016-11-05T07:52:24.000;2016-11-05T17:52:24.000;41.44;0.000;501563.800;-0.000
2016-11-05T07:53:07.000;2016-11-05T17:53:07.000;41.38;0.000;493972.400;-0.000
2016-11-05T07:53:54.000;2016-11-05T17:53:54.000;41.44;0.000;485282.200;-0.000
2016-11-05T07:54:40.000;2016-11-05T17:54:40.000;41.38;0.000;477101.200;-0.000
