# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000595187Hz,0000000000c,0000000.000s, 040.9C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-07T06:02:15.000;2017-07-07T16:02:15.000;36.80;0.000;587926.600;-0.000
2017-07-07T06:03:02.000;2017-07-07T16:03:02.000;36.88;0.000;576793.000;-0.000
2017-07-07T06:03:49.000;2017-07-07T16:03:49.000;36.88;0.000;578055.600;-0.000
2017-07-07T06:04:36.000;2017-07-07T16:04:36.000;36.70;0.000;586343.400;-0.000
2017-07-07T06:05:20.000;2017-07-07T16:05:20.000;36.76;0.000;579791.200;-0.000
2017-07-07T06:06:03.000;2017-07-07T16:06:03.000;36.76;0.000;574392.600;-0.000
2017-07-07T06:06:51.000;2017-07-07T16:06:51.000;36.82;0.000;573520.200;-0.000
2017-07-07T06:07:38.000;2017-07-07T16:07:38.000;36.76;0.000;569290.400;-0.000
2017-07-07T06:08:22.000;2017-07-07T16:08:22.000;36.76;0.000;561590.800;-0.000
2017-07-07T06:09:05.000;2017-07-07T16:09:05.000;36.76;0.000;554532.200;-0.000
2017-07-07T06:09:52.000;2017-07-07T16:09:52.000;36.70;0.000;544439.000;-0.000
2017-07-07T06:10:39.000;2017-07-07T16:10:39.000;36.70;0.000;531612.200;-0.000
2017-07-07T06:11:23.000;2017-07-07T16:11:23.000;36.70;0.000;523409.200;-0.000
2017-07-07T06:12:06.000;2017-07-07T16:12:06.000;36.70;0.000;517974.400;-0.000
2017-07-07T06:12:53.000;2017-07-07T16:12:53.000;36.70;0.000;514922.200;-0.000
2017-07-07T06:13:39.000;2017-07-07T16:13:39.000;36.76;0.000;511786.200;-0.000
2017-07-07T06:14:23.000;2017-07-07T16:14:23.000;36.70;0.000;508118.000;-0.000
2017-07-07T06:15:06.000;2017-07-07T16:15:06.000;36.70;0.000;504253.400;-0.000
2017-07-07T06:15:53.000;2017-07-07T16:15:53.000;36.70;0.000;498209.000;-0.000
2017-07-07T06:16:39.000;2017-07-07T16:16:39.000;36.70;0.000;493856.600;-0.000
2017-07-07T06:17:23.000;2017-07-07T16:17:23.000;36.70;0.000;487603.600;-0.000
2017-07-07T06:18:06.000;2017-07-07T16:18:06.000;36.70;0.000;482311.200;-0.000
2017-07-07T06:18:53.000;2017-07-07T16:18:53.000;36.70;0.000;478090.800;-0.000
2017-07-07T06:19:39.000;2017-07-07T16:19:39.000;36.70;0.000;472597.400;-0.000
2017-07-07T06:20:23.000;2017-07-07T16:20:23.000;36.70;0.000;467905.000;-0.000
2017-07-07T06:21:06.000;2017-07-07T16:21:06.000;36.70;0.000;462440.000;-0.000
2017-07-07T06:21:53.000;2017-07-07T16:21:53.000;36.70;0.000;452223.000;-0.000
2017-07-07T06:22:39.000;2017-07-07T16:22:39.000;36.70;0.000;441986.800;-0.000
2017-07-07T06:23:23.000;2017-07-07T16:23:23.000;36.64;0.000;430844.600;-0.000
2017-07-07T06:24:06.000;2017-07-07T16:24:06.000;36.52;0.000;422979.600;-0.000
