# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000595187Hz,0000000000c,0000000.000s, 040.9C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-13T06:04:36.000;2017-07-13T16:04:36.000;33.32;0.000;556383.800;-0.000
2017-07-13T06:05:25.000;2017-07-13T16:05:25.000;36.00;0.000;525684.400;-0.000
2017-07-13T06:06:12.000;2017-07-13T16:06:12.000;36.00;0.000;520590.600;-0.000
2017-07-13T06:06:59.000;2017-07-13T16:06:59.000;36.00;0.000;515149.600;-0.000
2017-07-13T06:07:46.000;2017-07-13T16:07:46.000;36.00;0.000;509558.200;-0.000
2017-07-13T06:08:30.000;2017-07-13T16:08:30.000;36.00;0.000;504634.600;-0.000
2017-07-13T06:09:13.000;2017-07-13T16:09:13.000;36.00;0.000;499052.600;-0.000
2017-07-13T06:10:01.000;2017-07-13T16:10:01.000;35.94;0.000;492903.400;-0.000
2017-07-13T06:10:47.000;2017-07-13T16:10:47.000;35.94;0.000;487147.600;-0.000
2017-07-13T06:11:31.000;2017-07-13T16:11:31.000;35.88;0.000;486947.200;-0.000
2017-07-13T06:12:13.000;2017-07-13T16:12:13.000;35.88;0.000;487615.800;-0.000
2017-07-13T06:12:58.000;2017-07-13T16:12:58.000;36.00;0.000;488467.400;-0.000
2017-07-13T06:13:46.000;2017-07-13T16:13:46.000;35.88;0.000;488412.200;-0.000
2017-07-13T06:14:35.000;2017-07-13T16:14:35.000;35.88;0.000;489120.600;-0.000
2017-07-13T06:15:22.000;2017-07-13T16:15:22.000;35.88;0.000;491371.800;-0.000
2017-07-13T06:16:06.000;2017-07-13T16:16:06.000;35.88;0.000;497266.400;-0.000
2017-07-13T06:16:49.000;2017-07-13T16:16:49.000;35.88;0.000;502707.800;-0.000
2017-07-13T06:17:36.000;2017-07-13T16:17:36.000;35.94;0.000;508784.400;-0.000
2017-07-13T06:18:22.000;2017-07-13T16:18:22.000;35.82;0.000;515559.600;-0.000
2017-07-13T06:19:06.000;2017-07-13T16:19:06.000;35.88;0.000;525435.800;-0.000
2017-07-13T06:19:49.000;2017-07-13T16:19:49.000;35.70;0.000;533018.000;-0.000
2017-07-13T06:20:36.000;2017-07-13T16:20:36.000;35.70;0.000;536761.400;-0.000
2017-07-13T06:21:22.000;2017-07-13T16:21:22.000;35.70;0.000;537712.600;-0.000
2017-07-13T06:22:06.000;2017-07-13T16:22:06.000;35.70;0.000;540913.000;-0.000
2017-07-13T06:22:49.000;2017-07-13T16:22:49.000;35.70;0.000;542690.000;-0.000
2017-07-13T06:23:36.000;2017-07-13T16:23:36.000;35.64;0.000;539677.400;-0.000
2017-07-13T06:24:22.000;2017-07-13T16:24:22.000;35.58;0.000;529923.000;-0.000
2017-07-13T06:25:06.000;2017-07-13T16:25:06.000;35.70;0.000;513057.600;-0.000
2017-07-13T06:25:49.000;2017-07-13T16:25:49.000;35.70;0.000;497389.000;-0.000
2017-07-13T06:26:36.000;2017-07-13T16:26:36.000;35.70;0.000;484418.000;-0.000
2017-07-13T06:27:23.000;2017-07-13T16:27:23.000;35.70;0.000;471497.200;-0.000
2017-07-13T06:28:07.000;2017-07-13T16:28:07.000;35.70;0.000;457066.800;-0.000
2017-07-13T06:28:50.000;2017-07-13T16:28:50.000;35.70;0.000;445067.600;-0.000
2017-07-13T06:29:37.000;2017-07-13T16:29:37.000;35.70;0.000;428356.200;-0.000
2017-07-13T06:30:23.000;2017-07-13T16:30:23.000;35.70;0.000;411769.400;-0.000
