# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-01T07:01:03.000;2017-04-01T17:01:03.000;39.40;0.000;595329.800;-0.000
2017-04-01T07:01:48.000;2017-04-01T17:01:48.000;42.62;0.000;594903.000;-0.000
2017-04-01T07:02:34.000;2017-04-01T17:02:34.000;42.50;0.000;594902.600;-0.000
2017-04-01T07:03:17.000;2017-04-01T17:03:17.000;42.38;0.000;594895.000;-0.000
2017-04-01T07:04:01.000;2017-04-01T17:04:01.000;42.50;0.000;594880.600;-0.000
2017-04-01T07:04:43.000;2017-04-01T17:04:43.000;42.44;0.000;594900.200;-0.000
2017-04-01T07:05:28.000;2017-04-01T17:05:28.000;42.50;0.000;594939.400;-0.000
2017-04-01T07:06:16.000;2017-04-01T17:06:16.000;42.38;0.000;594973.800;-0.000
2017-04-01T07:07:06.000;2017-04-01T17:07:06.000;42.38;0.000;594968.000;-0.000
2017-04-01T07:07:53.000;2017-04-01T17:07:53.000;42.38;0.000;595009.600;-0.000
2017-04-01T07:08:40.000;2017-04-01T17:08:40.000;42.26;0.000;594965.600;-0.000
2017-04-01T07:09:27.000;2017-04-01T17:09:27.000;42.20;0.000;594970.800;-0.000
2017-04-01T07:10:11.000;2017-04-01T17:10:11.000;42.20;0.000;594967.800;-0.000
2017-04-01T07:10:54.000;2017-04-01T17:10:54.000;42.14;0.000;594990.000;-0.000
2017-04-01T07:11:41.000;2017-04-01T17:11:41.000;42.08;0.000;595027.800;-0.000
2017-04-01T07:12:28.000;2017-04-01T17:12:28.000;42.08;0.000;595004.200;-0.000
2017-04-01T07:13:12.000;2017-04-01T17:13:12.000;41.96;0.000;595020.200;-0.000
2017-04-01T07:13:55.000;2017-04-01T17:13:55.000;42.02;0.000;594712.200;-0.000
2017-04-01T07:14:42.000;2017-04-01T17:14:42.000;41.90;0.000;583609.400;-0.000
2017-04-01T07:15:28.000;2017-04-01T17:15:28.000;42.02;0.000;570931.800;-0.000
2017-04-01T07:16:13.000;2017-04-01T17:16:13.000;41.96;0.000;558897.200;-0.000
2017-04-01T07:16:56.000;2017-04-01T17:16:56.000;41.90;0.000;549592.200;-0.000
2017-04-01T07:17:43.000;2017-04-01T17:17:43.000;41.90;0.000;538932.600;-0.000
2017-04-01T07:18:29.000;2017-04-01T17:18:29.000;41.90;0.000;528084.400;-0.000
2017-04-01T07:19:13.000;2017-04-01T17:19:13.000;41.90;0.000;518079.600;-0.000
2017-04-01T07:19:56.000;2017-04-01T17:19:56.000;41.90;0.000;510980.000;-0.000
2017-04-01T07:20:43.000;2017-04-01T17:20:43.000;41.74;0.000;503217.400;-0.000
2017-04-01T07:21:29.000;2017-04-01T17:21:29.000;41.82;0.000;497238.600;-0.000
2017-04-01T07:22:13.000;2017-04-01T17:22:13.000;41.82;0.000;496424.600;-0.000
2017-04-01T07:22:56.000;2017-04-01T17:22:56.000;41.82;0.000;501149.600;-0.000
2017-04-01T07:23:43.000;2017-04-01T17:23:43.000;41.50;0.000;519952.400;-0.000
2017-04-01T07:24:30.000;2017-04-01T17:24:30.000;41.58;0.000;577016.400;-0.000
