# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594934Hz,0000000000c,0000000.000s, 039.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-10-31T07:30:18.000;2016-10-31T17:30:18.000;38.88;0.000;594956.400;-0.000
2016-10-31T07:31:05.000;2016-10-31T17:31:05.000;40.20;0.000;594694.600;-0.000
2016-10-31T07:31:49.000;2016-10-31T17:31:49.000;40.44;0.000;594636.600;-0.000
2016-10-31T07:32:31.000;2016-10-31T17:32:31.000;40.28;0.000;594671.800;-0.000
2016-10-31T07:33:16.000;2016-10-31T17:33:16.000;40.20;0.000;594663.600;-0.000
2016-10-31T07:34:04.000;2016-10-31T17:34:04.000;40.28;0.000;594670.400;-0.000
2016-10-31T07:34:54.000;2016-10-31T17:34:54.000;40.20;0.000;594683.200;-0.000
2016-10-31T07:35:41.000;2016-10-31T17:35:41.000;40.28;0.000;594681.200;-0.000
2016-10-31T07:36:28.000;2016-10-31T17:36:28.000;40.20;0.000;594701.200;-0.000
2016-10-31T07:37:15.000;2016-10-31T17:37:15.000;40.20;0.000;594222.600;-0.000
2016-10-31T07:37:59.000;2016-10-31T17:37:59.000;40.20;0.000;587545.800;-0.000
2016-10-31T07:38:42.000;2016-10-31T17:38:42.000;40.14;0.000;581590.600;-0.000
2016-10-31T07:39:29.000;2016-10-31T17:39:29.000;40.02;0.000;574589.600;-0.000
2016-10-31T07:40:16.000;2016-10-31T17:40:16.000;40.14;0.000;567473.200;-0.000
2016-10-31T07:41:00.000;2016-10-31T17:41:00.000;40.20;0.000;560094.800;-0.000
2016-10-31T07:41:42.000;2016-10-31T17:41:42.000;40.08;0.000;553913.000;-0.000
2016-10-31T07:42:27.000;2016-10-31T17:42:27.000;40.02;0.000;547147.800;-0.000
2016-10-31T07:43:12.000;2016-10-31T17:43:12.000;39.90;0.000;539648.000;-0.000
2016-10-31T07:43:55.000;2016-10-31T17:43:55.000;40.14;0.000;533560.200;-0.000
2016-10-31T07:44:42.000;2016-10-31T17:44:42.000;39.84;0.000;524976.200;-0.000
2016-10-31T07:45:27.000;2016-10-31T17:45:27.000;39.90;0.000;517661.000;-0.000
2016-10-31T07:46:12.000;2016-10-31T17:46:12.000;39.84;0.000;509481.200;-0.000
2016-10-31T07:46:58.000;2016-10-31T17:46:58.000;39.84;0.000;502072.000;-0.000
2016-10-31T07:47:43.000;2016-10-31T17:47:43.000;39.78;0.000;493688.600;-0.000
