# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-08-03T06:23:54.000;2016-08-03T16:23:54.000;32.78;0.000;595478.400;-0.000
2016-08-03T06:24:41.000;2016-08-03T16:24:41.000;32.08;0.000;595555.200;-0.000
2016-08-03T06:25:28.000;2016-08-03T16:25:28.000;32.08;0.000;571026.200;-0.000
2016-08-03T06:26:15.000;2016-08-03T16:26:15.000;32.08;0.000;565537.600;-0.000
2016-08-03T06:26:59.000;2016-08-03T16:26:59.000;31.96;0.000;595565.000;-0.000
2016-08-03T06:27:42.000;2016-08-03T16:27:42.000;31.96;0.000;595574.800;-0.000
2016-08-03T06:28:29.000;2016-08-03T16:28:29.000;31.90;0.000;595546.800;-0.000
2016-08-03T06:29:15.000;2016-08-03T16:29:15.000;32.08;0.000;595555.600;-0.000
2016-08-03T06:29:59.000;2016-08-03T16:29:59.000;31.90;0.000;595538.800;-0.000
2016-08-03T06:30:42.000;2016-08-03T16:30:42.000;31.96;0.000;595534.000;-0.000
2016-08-03T06:31:29.000;2016-08-03T16:31:29.000;32.02;0.000;595562.200;-0.000
2016-08-03T06:32:16.000;2016-08-03T16:32:16.000;31.90;0.000;595568.600;-0.000
2016-08-03T06:33:00.000;2016-08-03T16:33:00.000;31.90;0.000;595510.800;-0.000
2016-08-03T06:33:43.000;2016-08-03T16:33:43.000;31.90;0.000;595530.600;-0.000
2016-08-03T06:34:30.000;2016-08-03T16:34:30.000;31.90;0.000;595540.600;-0.000
2016-08-03T06:35:16.000;2016-08-03T16:35:16.000;31.90;0.000;595533.400;-0.000
2016-08-03T06:36:00.000;2016-08-03T16:36:00.000;31.74;0.000;595546.400;-0.000
2016-08-03T06:36:43.000;2016-08-03T16:36:43.000;31.66;0.000;595541.400;-0.000
2016-08-03T06:37:30.000;2016-08-03T16:37:30.000;31.90;0.000;595537.000;-0.000
2016-08-03T06:38:16.000;2016-08-03T16:38:16.000;31.90;0.000;595561.400;-0.000
2016-08-03T06:39:03.000;2016-08-03T16:39:03.000;31.74;0.000;595541.000;-0.000
2016-08-03T06:39:49.000;2016-08-03T16:39:49.000;31.90;0.000;595558.400;-0.000
2016-08-03T06:40:34.000;2016-08-03T16:40:34.000;31.82;0.000;595533.000;-0.000
2016-08-03T06:41:20.000;2016-08-03T16:41:20.000;31.90;0.000;595576.600;-0.000
2016-08-03T06:42:05.000;2016-08-03T16:42:05.000;31.90;0.000;595583.000;-0.000
2016-08-03T06:42:52.000;2016-08-03T16:42:52.000;31.90;0.000;595562.800;-0.000
2016-08-03T06:43:36.000;2016-08-03T16:43:36.000;31.82;0.000;595541.200;-0.000
2016-08-03T06:44:19.000;2016-08-03T16:44:19.000;31.74;0.000;595546.200;-0.000
2016-08-03T06:45:06.000;2016-08-03T16:45:06.000;31.66;0.000;595552.600;-0.000
2016-08-03T06:45:52.000;2016-08-03T16:45:52.000;31.66;0.000;595549.000;-0.000
2016-08-03T06:46:36.000;2016-08-03T16:46:36.000;31.66;0.000;595575.000;-0.000
