# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-03-21T07:17:30.000;2017-03-21T17:17:30.000;42.26;0.000;39715.500;8.325
2017-03-21T07:18:18.000;2017-03-21T17:18:18.000;42.20;0.000;20610.000;9.036
2017-03-21T07:19:05.000;2017-03-21T17:19:05.000;42.20;0.000;15707.600;9.331
2017-03-21T07:19:52.000;2017-03-21T17:19:52.000;42.20;0.000;11470.600;9.670
2017-03-21T07:20:36.000;2017-03-21T17:20:36.000;42.20;0.000;8712.600;9.969
2017-03-21T07:21:19.000;2017-03-21T17:21:19.000;42.20;0.000;7198.000;10.175
2017-03-21T07:22:06.000;2017-03-21T17:22:06.000;42.20;0.000;6404.000;10.298
2017-03-21T07:22:52.000;2017-03-21T17:22:52.000;42.20;0.000;6322.200;10.314
2017-03-21T07:23:36.000;2017-03-21T17:23:36.000;42.20;0.000;6958.400;10.213
2017-03-21T07:24:19.000;2017-03-21T17:24:19.000;42.20;0.000;8297.800;10.023
2017-03-21T07:25:06.000;2017-03-21T17:25:06.000;42.20;0.000;10416.000;9.773
2017-03-21T07:25:52.000;2017-03-21T17:25:52.000;42.20;0.000;16645.750;9.309
2017-03-21T07:26:36.000;2017-03-21T17:26:36.000;42.20;0.000;24368.750;8.850
2017-03-21T07:27:19.000;2017-03-21T17:27:19.000;42.20;0.000;30785.800;8.599
2017-03-21T07:28:07.000;2017-03-21T17:28:07.000;42.20;0.000;43895.400;8.209
2017-03-21T07:28:54.000;2017-03-21T17:28:54.000;42.20;0.000;54028.600;7.985
2017-03-21T07:29:38.000;2017-03-21T17:29:38.000;42.20;0.000;60862.800;7.857
2017-03-21T07:30:21.000;2017-03-21T17:30:21.000;42.20;0.000;66602.800;7.759
2017-03-21T07:31:08.000;2017-03-21T17:31:08.000;42.20;0.000;73522.000;7.655
2017-03-21T07:31:55.000;2017-03-21T17:31:55.000;42.20;0.000;81205.000;7.546
2017-03-21T07:32:39.000;2017-03-21T17:32:39.000;42.20;0.000;90475.600;7.430
2017-03-21T07:33:22.000;2017-03-21T17:33:22.000;42.14;0.000;97457.800;7.346
2017-03-21T07:34:09.000;2017-03-21T17:34:09.000;42.08;0.000;102612.000;7.292
2017-03-21T07:34:56.000;2017-03-21T17:34:56.000;42.20;0.000;108592.200;7.230
2017-03-21T07:35:40.000;2017-03-21T17:35:40.000;42.14;0.000;116758.400;7.150
2017-03-21T07:36:23.000;2017-03-21T17:36:23.000;42.02;0.000;123063.800;7.094
2017-03-21T07:37:10.000;2017-03-21T17:37:10.000;42.02;0.000;130126.200;7.034
2017-03-21T07:37:57.000;2017-03-21T17:37:57.000;42.02;0.000;134825.600;7.000
2017-03-21T07:38:41.000;2017-03-21T17:38:41.000;42.08;0.000;139168.000;6.960
2017-03-21T07:39:24.000;2017-03-21T17:39:24.000;42.20;0.000;143946.200;6.926
