# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-12-17T08:07:59.000;2016-12-17T18:07:59.000;47.26;0.000;594445.800;-0.000
2016-12-17T08:08:44.000;2016-12-17T18:08:44.000;51.20;0.000;593780.800;-0.000
2016-12-17T08:09:27.000;2016-12-17T18:09:27.000;51.20;0.000;593805.400;-0.000
2016-12-17T08:10:15.000;2016-12-17T18:10:15.000;51.20;0.000;593825.600;-0.000
2016-12-17T08:11:02.000;2016-12-17T18:11:02.000;51.02;0.000;593766.800;-0.000
2016-12-17T08:11:46.000;2016-12-17T18:11:46.000;51.08;0.000;593766.800;-0.000
2016-12-17T08:12:29.000;2016-12-17T18:12:29.000;50.90;0.000;593770.000;-0.000
2016-12-17T08:13:16.000;2016-12-17T18:13:16.000;50.90;0.000;593824.200;-0.000
2016-12-17T08:14:02.000;2016-12-17T18:14:02.000;50.90;0.000;593904.600;-0.000
2016-12-17T08:14:46.000;2016-12-17T18:14:46.000;50.90;0.000;593912.400;-0.000
2016-12-17T08:15:29.000;2016-12-17T18:15:29.000;50.90;0.000;592342.600;-0.000
2016-12-17T08:16:16.000;2016-12-17T18:16:16.000;50.78;0.000;587275.000;-0.000
2016-12-17T08:17:03.000;2016-12-17T18:17:03.000;50.78;0.000;580203.400;-0.000
2016-12-17T08:17:47.000;2016-12-17T18:17:47.000;50.78;0.000;571908.000;-0.000
2016-12-17T08:18:30.000;2016-12-17T18:18:30.000;50.72;0.000;572160.600;-0.000
2016-12-17T08:19:17.000;2016-12-17T18:19:17.000;50.60;0.000;585295.400;-0.000
2016-12-17T08:20:03.000;2016-12-17T18:20:03.000;50.60;0.000;593939.600;-0.000
2016-12-17T08:20:47.000;2016-12-17T18:20:47.000;50.52;0.000;593982.400;-0.000
2016-12-17T08:21:30.000;2016-12-17T18:21:30.000;50.28;0.000;593971.200;-0.000
