# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-10-10T07:13:29.000;2016-10-10T17:13:29.000;43.40;0.000;594443.800;-0.000
2016-10-10T07:14:14.000;2016-10-10T17:14:14.000;47.24;0.000;594040.200;-0.000
2016-10-10T07:14:58.000;2016-10-10T17:14:58.000;47.00;0.000;594052.800;-0.000
2016-10-10T07:15:45.000;2016-10-10T17:15:45.000;47.00;0.000;594048.600;-0.000
2016-10-10T07:16:31.000;2016-10-10T17:16:31.000;47.00;0.000;594066.400;-0.000
2016-10-10T07:17:13.000;2016-10-10T17:17:13.000;46.94;0.000;594088.600;-0.000
2016-10-10T07:17:55.000;2016-10-10T17:17:55.000;46.82;0.000;594081.200;-0.000
2016-10-10T07:18:40.000;2016-10-10T17:18:40.000;46.82;0.000;594073.400;-0.000
2016-10-10T07:19:25.000;2016-10-10T17:19:25.000;46.82;0.000;594101.400;-0.000
2016-10-10T07:20:08.000;2016-10-10T17:20:08.000;46.76;0.000;594102.600;-0.000
2016-10-10T07:20:53.000;2016-10-10T17:20:53.000;46.70;0.000;594094.200;-0.000
2016-10-10T07:21:39.000;2016-10-10T17:21:39.000;46.70;0.000;594088.000;-0.000
2016-10-10T07:22:26.000;2016-10-10T17:22:26.000;46.70;0.000;594102.000;-0.000
2016-10-10T07:23:11.000;2016-10-10T17:23:11.000;46.70;0.000;594120.600;-0.000
2016-10-10T07:23:56.000;2016-10-10T17:23:56.000;46.64;0.000;594119.600;-0.000
2016-10-10T07:24:42.000;2016-10-10T17:24:42.000;46.64;0.000;594118.000;-0.000
2016-10-10T07:25:29.000;2016-10-10T17:25:29.000;46.52;0.000;594134.800;-0.000
2016-10-10T07:26:14.000;2016-10-10T17:26:14.000;46.46;0.000;594163.600;-0.000
2016-10-10T07:26:59.000;2016-10-10T17:26:59.000;46.40;0.000;594095.400;-0.000
2016-10-10T07:27:45.000;2016-10-10T17:27:45.000;46.40;0.000;594095.000;-0.000
2016-10-10T07:28:29.000;2016-10-10T17:28:29.000;46.32;0.000;594116.000;-0.000
2016-10-10T07:29:12.000;2016-10-10T17:29:12.000;46.32;0.000;594099.200;-0.000
2016-10-10T07:29:59.000;2016-10-10T17:29:59.000;46.08;0.000;594106.800;-0.000
2016-10-10T07:30:45.000;2016-10-10T17:30:45.000;46.16;0.000;594127.600;-0.000
2016-10-10T07:31:32.000;2016-10-10T17:31:32.000;46.00;0.000;594083.800;-0.000
2016-10-10T07:32:17.000;2016-10-10T17:32:17.000;46.00;0.000;594113.200;-0.000
2016-10-10T07:33:02.000;2016-10-10T17:33:02.000;45.94;0.000;594127.200;-0.000
2016-10-10T07:33:50.000;2016-10-10T17:33:50.000;45.94;0.000;594127.400;-0.000
2016-10-10T07:34:37.000;2016-10-10T17:34:37.000;45.88;0.000;594114.000;-0.000
2016-10-10T07:35:22.000;2016-10-10T17:35:22.000;45.82;0.000;594117.400;-0.000
2016-10-10T07:36:07.000;2016-10-10T17:36:07.000;45.82;0.000;594095.600;-0.000
2016-10-10T07:36:53.000;2016-10-10T17:36:53.000;45.76;0.000;594124.000;-0.000
2016-10-10T07:37:40.000;2016-10-10T17:37:40.000;45.70;0.000;594131.000;-0.000
2016-10-10T07:38:25.000;2016-10-10T17:38:25.000;45.70;0.000;594139.800;-0.000
2016-10-10T07:39:10.000;2016-10-10T17:39:10.000;45.64;0.000;594120.200;-0.000
2016-10-10T07:39:56.000;2016-10-10T17:39:56.000;45.64;0.000;594114.600;-0.000
