# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000595187Hz,0000000000c,0000000.000s, 040.9C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-21T06:10:11.000;2017-07-21T16:10:11.000;33.14;0.000;595769.600;-0.000
2017-07-21T06:10:56.000;2017-07-21T16:10:56.000;35.40;0.000;595557.600;-0.000
2017-07-21T06:11:45.000;2017-07-21T16:11:45.000;35.28;0.000;595597.000;-0.000
2017-07-21T06:12:34.000;2017-07-21T16:12:34.000;35.28;0.000;595580.000;-0.000
2017-07-21T06:13:21.000;2017-07-21T16:13:21.000;35.40;0.000;595529.400;-0.000
2017-07-21T06:14:05.000;2017-07-21T16:14:05.000;35.34;0.000;595510.800;-0.000
2017-07-21T06:14:48.000;2017-07-21T16:14:48.000;35.34;0.000;595550.800;-0.000
2017-07-21T06:15:35.000;2017-07-21T16:15:35.000;35.34;0.000;595556.800;-0.000
2017-07-21T06:16:21.000;2017-07-21T16:16:21.000;35.28;0.000;595590.600;-0.000
2017-07-21T06:17:05.000;2017-07-21T16:17:05.000;35.28;0.000;595575.800;-0.000
2017-07-21T06:17:48.000;2017-07-21T16:17:48.000;35.22;0.000;595592.600;-0.000
2017-07-21T06:18:35.000;2017-07-21T16:18:35.000;35.16;0.000;595596.200;-0.000
2017-07-21T06:19:22.000;2017-07-21T16:19:22.000;35.22;0.000;588093.600;-0.000
2017-07-21T06:20:06.000;2017-07-21T16:20:06.000;35.28;0.000;572565.600;-0.000
2017-07-21T06:20:49.000;2017-07-21T16:20:49.000;35.22;0.000;561113.000;-0.000
2017-07-21T06:21:36.000;2017-07-21T16:21:36.000;35.10;0.000;552267.600;-0.000
2017-07-21T06:22:22.000;2017-07-21T16:22:22.000;35.22;0.000;545944.000;-0.000
2017-07-21T06:23:06.000;2017-07-21T16:23:06.000;35.22;0.000;538787.600;-0.000
2017-07-21T06:23:48.000;2017-07-21T16:23:48.000;35.16;0.000;532423.200;-0.000
2017-07-21T06:24:33.000;2017-07-21T16:24:33.000;35.16;0.000;525582.000;-0.000
2017-07-21T06:25:21.000;2017-07-21T16:25:21.000;35.22;0.000;518728.400;-0.000
2017-07-21T06:26:11.000;2017-07-21T16:26:11.000;35.10;0.000;512651.200;-0.000
2017-07-21T06:26:59.000;2017-07-21T16:26:59.000;35.10;0.000;505812.200;-0.000
2017-07-21T06:27:46.000;2017-07-21T16:27:46.000;35.04;0.000;497828.000;-0.000
2017-07-21T06:28:33.000;2017-07-21T16:28:33.000;35.10;0.000;490165.400;-0.000
2017-07-21T06:29:17.000;2017-07-21T16:29:17.000;35.10;0.000;484006.800;-0.000
2017-07-21T06:30:00.000;2017-07-21T16:30:00.000;35.10;0.000;479999.400;-0.000
2017-07-21T06:30:47.000;2017-07-21T16:30:47.000;35.10;0.000;474331.800;-0.000
2017-07-21T06:31:33.000;2017-07-21T16:31:33.000;35.04;0.000;466573.800;-0.000
