# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-03T06:18:28.000;2017-05-03T16:18:28.000;36.72;0.000;595661.200;-0.000
2017-05-03T06:19:13.000;2017-05-03T16:19:13.000;37.76;0.000;595555.600;-0.000
2017-05-03T06:19:58.000;2017-05-03T16:19:58.000;37.82;0.000;595597.800;-0.000
2017-05-03T06:20:44.000;2017-05-03T16:20:44.000;37.76;0.000;595600.200;-0.000
2017-05-03T06:21:29.000;2017-05-03T16:21:29.000;37.82;0.000;595583.000;-0.000
2017-05-03T06:22:14.000;2017-05-03T16:22:14.000;37.70;0.000;595561.200;-0.000
2017-05-03T06:23:00.000;2017-05-03T16:23:00.000;37.82;0.000;595546.600;-0.000
2017-05-03T06:23:47.000;2017-05-03T16:23:47.000;37.70;0.000;595534.400;-0.000
2017-05-03T06:24:31.000;2017-05-03T16:24:31.000;37.76;0.000;595555.000;-0.000
2017-05-03T06:25:14.000;2017-05-03T16:25:14.000;37.76;0.000;595543.800;-0.000
2017-05-03T06:26:01.000;2017-05-03T16:26:01.000;37.70;0.000;595541.600;-0.000
2017-05-03T06:26:48.000;2017-05-03T16:26:48.000;37.70;0.000;595552.400;-0.000
2017-05-03T06:27:32.000;2017-05-03T16:27:32.000;37.70;0.000;595573.600;-0.000
2017-05-03T06:28:15.000;2017-05-03T16:28:15.000;37.70;0.000;595596.800;-0.000
2017-05-03T06:29:02.000;2017-05-03T16:29:02.000;37.70;0.000;595565.000;-0.000
2017-05-03T06:29:49.000;2017-05-03T16:29:49.000;37.76;0.000;595565.200;-0.000
2017-05-03T06:30:33.000;2017-05-03T16:30:33.000;37.76;0.000;595529.200;-0.000
2017-05-03T06:31:16.000;2017-05-03T16:31:16.000;37.70;0.000;595516.800;-0.000
2017-05-03T06:32:03.000;2017-05-03T16:32:03.000;37.70;0.000;595539.200;-0.000
2017-05-03T06:32:50.000;2017-05-03T16:32:50.000;37.70;0.000;595530.600;-0.000
2017-05-03T06:33:34.000;2017-05-03T16:33:34.000;37.70;0.000;595537.000;-0.000
2017-05-03T06:34:16.000;2017-05-03T16:34:16.000;37.70;0.000;595526.200;-0.000
