# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-02-26T07:44:06.000;2017-02-26T17:44:06.000;40.70;0.000;595390.600;-0.000
2017-02-26T07:44:52.000;2017-02-26T17:44:52.000;42.50;0.000;595135.600;-0.000
2017-02-26T07:45:39.000;2017-02-26T17:45:39.000;42.50;0.000;595164.600;-0.000
2017-02-26T07:46:23.000;2017-02-26T17:46:23.000;42.32;0.000;595112.400;-0.000
2017-02-26T07:47:05.000;2017-02-26T17:47:05.000;42.38;0.000;595104.600;-0.000
2017-02-26T07:47:50.000;2017-02-26T17:47:50.000;42.26;0.000;595095.600;-0.000
2017-02-26T07:48:35.000;2017-02-26T17:48:35.000;42.32;0.000;595144.400;-0.000
2017-02-26T07:49:18.000;2017-02-26T17:49:18.000;42.26;0.000;595115.800;-0.000
2017-02-26T07:50:05.000;2017-02-26T17:50:05.000;42.26;0.000;595120.000;-0.000
2017-02-26T07:50:50.000;2017-02-26T17:50:50.000;42.32;0.000;595112.400;-0.000
2017-02-26T07:51:35.000;2017-02-26T17:51:35.000;42.32;0.000;595132.800;-0.000
2017-02-26T07:52:21.000;2017-02-26T17:52:21.000;42.20;0.000;595123.800;-0.000
2017-02-26T07:53:08.000;2017-02-26T17:53:08.000;42.20;0.000;595153.600;-0.000
2017-02-26T07:53:53.000;2017-02-26T17:53:53.000;42.20;0.000;595149.800;-0.000
2017-02-26T07:54:38.000;2017-02-26T17:54:38.000;42.20;0.000;595131.200;-0.000
2017-02-26T07:55:24.000;2017-02-26T17:55:24.000;42.26;0.000;595144.000;-0.000
2017-02-26T07:56:11.000;2017-02-26T17:56:11.000;42.26;0.000;595143.000;-0.000
2017-02-26T07:56:56.000;2017-02-26T17:56:56.000;42.32;0.000;595138.800;-0.000
2017-02-26T07:57:41.000;2017-02-26T17:57:41.000;42.20;0.000;595147.000;-0.000
2017-02-26T07:58:27.000;2017-02-26T17:58:27.000;42.20;0.000;595113.600;-0.000
2017-02-26T07:59:14.000;2017-02-26T17:59:14.000;42.26;0.000;595120.000;-0.000
2017-02-26T07:59:59.000;2017-02-26T17:59:59.000;42.32;0.000;595103.600;-0.000
