# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-01-04T08:13:41.000;2017-01-04T18:13:41.000;42.18;0.000;595041.800;-0.000
2017-01-04T08:14:27.000;2017-01-04T18:14:27.000;44.04;0.000;594808.600;-0.000
2017-01-04T08:15:09.000;2017-01-04T18:15:09.000;43.98;0.000;594788.200;-0.000
2017-01-04T08:15:54.000;2017-01-04T18:15:54.000;43.86;0.000;594772.400;-0.000
2017-01-04T08:16:39.000;2017-01-04T18:16:39.000;43.98;0.000;594778.600;-0.000
2017-01-04T08:17:22.000;2017-01-04T18:17:22.000;43.86;0.000;594778.600;-0.000
2017-01-04T08:18:09.000;2017-01-04T18:18:09.000;43.98;0.000;594773.600;-0.000
2017-01-04T08:18:54.000;2017-01-04T18:18:54.000;43.98;0.000;594763.400;-0.000
2017-01-04T08:19:39.000;2017-01-04T18:19:39.000;44.04;0.000;594758.800;-0.000
2017-01-04T08:20:25.000;2017-01-04T18:20:25.000;43.86;0.000;594757.800;-0.000
2017-01-04T08:21:09.000;2017-01-04T18:21:09.000;43.86;0.000;594727.000;-0.000
2017-01-04T08:21:51.000;2017-01-04T18:21:51.000;43.80;0.000;594760.800;-0.000
2017-01-04T08:22:36.000;2017-01-04T18:22:36.000;43.80;0.000;594845.800;-0.000
2017-01-04T08:23:21.000;2017-01-04T18:23:21.000;43.80;0.000;594822.800;-0.000
2017-01-04T08:24:06.000;2017-01-04T18:24:06.000;43.80;0.000;594833.600;-0.000
2017-01-04T08:24:51.000;2017-01-04T18:24:51.000;43.80;0.000;594807.200;-0.000
2017-01-04T08:25:34.000;2017-01-04T18:25:34.000;43.74;0.000;594797.600;-0.000
2017-01-04T08:26:21.000;2017-01-04T18:26:21.000;43.74;0.000;594786.800;-0.000
2017-01-04T08:27:06.000;2017-01-04T18:27:06.000;43.56;0.000;594776.000;-0.000
2017-01-04T08:27:51.000;2017-01-04T18:27:51.000;43.62;0.000;594779.000;-0.000
2017-01-04T08:28:37.000;2017-01-04T18:28:37.000;43.56;0.000;594823.200;-0.000
2017-01-04T08:29:21.000;2017-01-04T18:29:21.000;43.56;0.000;594806.000;-0.000
2017-01-04T08:30:04.000;2017-01-04T18:30:04.000;43.50;0.000;594873.800;-0.000
2017-01-04T08:30:49.000;2017-01-04T18:30:49.000;43.50;0.000;594883.400;-0.000
2017-01-04T08:31:34.000;2017-01-04T18:31:34.000;43.50;0.000;594831.000;-0.000
