# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000595187Hz,0000000000c,0000000.000s, 040.9C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-08-16T06:34:44.000;2017-08-16T16:34:44.000;39.08;0.000;560468.200;-0.000
2017-08-16T06:35:30.000;2017-08-16T16:35:30.000;38.60;0.000;589670.800;-0.000
2017-08-16T06:36:14.000;2017-08-16T16:36:14.000;38.60;0.000;583815.000;-0.000
2017-08-16T06:36:57.000;2017-08-16T16:36:57.000;38.60;0.000;579318.400;-0.000
2017-08-16T06:37:44.000;2017-08-16T16:37:44.000;38.60;0.000;573626.400;-0.000
2017-08-16T06:38:29.000;2017-08-16T16:38:29.000;38.60;0.000;567214.200;-0.000
2017-08-16T06:39:15.000;2017-08-16T16:39:15.000;38.42;0.000;561237.800;-0.000
2017-08-16T06:40:02.000;2017-08-16T16:40:02.000;38.60;0.000;556203.800;-0.000
2017-08-16T06:40:46.000;2017-08-16T16:40:46.000;38.54;0.000;550895.400;-0.000
2017-08-16T06:41:29.000;2017-08-16T16:41:29.000;38.60;0.000;545992.200;-0.000
2017-08-16T06:42:16.000;2017-08-16T16:42:16.000;38.42;0.000;539343.200;-0.000
2017-08-16T06:43:03.000;2017-08-16T16:43:03.000;38.42;0.000;532801.000;-0.000
2017-08-16T06:43:47.000;2017-08-16T16:43:47.000;38.60;0.000;525989.800;-0.000
2017-08-16T06:44:30.000;2017-08-16T16:44:30.000;38.54;0.000;520381.000;-0.000
2017-08-16T06:45:17.000;2017-08-16T16:45:17.000;38.54;0.000;514410.400;-0.000
2017-08-16T06:46:03.000;2017-08-16T16:46:03.000;38.54;0.000;508452.600;-0.000
2017-08-16T06:46:48.000;2017-08-16T16:46:48.000;38.54;0.000;501140.800;-0.000
2017-08-16T06:47:31.000;2017-08-16T16:47:31.000;38.48;0.000;493733.200;-0.000
2017-08-16T06:48:18.000;2017-08-16T16:48:18.000;38.36;0.000;490167.400;-0.000
2017-08-16T06:49:04.000;2017-08-16T16:49:04.000;38.42;0.000;484272.000;-0.000
2017-08-16T06:49:48.000;2017-08-16T16:49:48.000;38.36;0.000;477336.600;-0.000
2017-08-16T06:50:31.000;2017-08-16T16:50:31.000;38.30;0.000;471338.200;-0.000
2017-08-16T06:51:18.000;2017-08-16T16:51:18.000;38.42;0.000;464304.000;-0.000
2017-08-16T06:52:04.000;2017-08-16T16:52:04.000;38.30;0.000;456926.800;-0.000
2017-08-16T06:52:48.000;2017-08-16T16:52:48.000;38.30;0.000;449301.600;-0.000
2017-08-16T06:53:31.000;2017-08-16T16:53:31.000;38.30;0.000;443187.800;-0.000
2017-08-16T06:54:18.000;2017-08-16T16:54:18.000;38.42;0.000;435887.200;-0.000
2017-08-16T06:55:05.000;2017-08-16T16:55:05.000;38.30;0.000;428538.800;-0.000
2017-08-16T06:55:49.000;2017-08-16T16:55:49.000;38.30;0.000;420612.800;-0.000
