# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-05T06:53:58.000;2017-04-05T16:53:58.000;37.24;0.000;595715.200;-0.000
2017-04-05T06:54:44.000;2017-04-05T16:54:44.000;40.20;0.000;595340.200;-0.000
2017-04-05T06:55:27.000;2017-04-05T16:55:27.000;40.08;0.000;595375.400;-0.000
2017-04-05T06:56:14.000;2017-04-05T16:56:14.000;40.14;0.000;595342.200;-0.000
2017-04-05T06:57:00.000;2017-04-05T16:57:00.000;40.02;0.000;595321.600;-0.000
2017-04-05T06:57:44.000;2017-04-05T16:57:44.000;39.96;0.000;595357.600;-0.000
2017-04-05T06:58:27.000;2017-04-05T16:58:27.000;39.96;0.000;595367.600;-0.000
2017-04-05T06:59:14.000;2017-04-05T16:59:14.000;39.90;0.000;595357.200;-0.000
2017-04-05T07:00:00.000;2017-04-05T17:00:00.000;39.90;0.000;595395.800;-0.000
2017-04-05T07:00:44.000;2017-04-05T17:00:44.000;39.90;0.000;595426.800;-0.000
2017-04-05T07:01:27.000;2017-04-05T17:01:27.000;39.84;0.000;595416.200;-0.000
2017-04-05T07:02:14.000;2017-04-05T17:02:14.000;39.84;0.000;595404.200;-0.000
2017-04-05T07:03:00.000;2017-04-05T17:03:00.000;39.72;0.000;595127.000;-0.000
2017-04-05T07:03:44.000;2017-04-05T17:03:44.000;39.90;0.000;584571.800;-0.000
2017-04-05T07:04:27.000;2017-04-05T17:04:27.000;39.78;0.000;575514.400;-0.000
2017-04-05T07:05:15.000;2017-04-05T17:05:15.000;39.66;0.000;562552.200;-0.000
2017-04-05T07:06:01.000;2017-04-05T17:06:01.000;39.78;0.000;550693.200;-0.000
2017-04-05T07:06:45.000;2017-04-05T17:06:45.000;39.60;0.000;545081.600;-0.000
2017-04-05T07:07:28.000;2017-04-05T17:07:28.000;39.60;0.000;543398.600;-0.000
2017-04-05T07:08:15.000;2017-04-05T17:08:15.000;39.66;0.000;569166.400;-0.000
2017-04-05T07:09:01.000;2017-04-05T17:09:01.000;39.60;0.000;595419.400;-0.000
2017-04-05T07:09:45.000;2017-04-05T17:09:45.000;39.60;0.000;595394.400;-0.000
2017-04-05T07:10:28.000;2017-04-05T17:10:28.000;39.60;0.000;595417.200;-0.000
2017-04-05T07:11:15.000;2017-04-05T17:11:15.000;39.60;0.000;595374.000;-0.000
2017-04-05T07:12:01.000;2017-04-05T17:12:01.000;39.60;0.000;570629.000;-0.000
2017-04-05T07:12:45.000;2017-04-05T17:12:45.000;39.60;0.000;525535.000;-0.000
2017-04-05T07:13:28.000;2017-04-05T17:13:28.000;39.48;0.000;528511.000;-0.000
2017-04-05T07:14:15.000;2017-04-05T17:14:15.000;39.60;0.000;540487.200;-0.000
2017-04-05T07:15:01.000;2017-04-05T17:15:01.000;39.60;0.000;546066.000;-0.000
2017-04-05T07:15:45.000;2017-04-05T17:15:45.000;39.60;0.000;560759.000;-0.000
