# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-23T06:00:37.000;2017-05-23T16:00:37.000;41.20;0.000;595166.800;-0.000
2017-05-23T06:01:22.000;2017-05-23T16:01:22.000;41.32;0.000;595148.800;-0.000
2017-05-23T06:02:11.000;2017-05-23T16:02:11.000;41.32;0.000;595224.600;-0.000
2017-05-23T06:03:01.000;2017-05-23T16:03:01.000;41.26;0.000;595228.800;-0.000
2017-05-23T06:03:48.000;2017-05-23T16:03:48.000;41.20;0.000;595236.000;-0.000
2017-05-23T06:04:35.000;2017-05-23T16:04:35.000;41.20;0.000;595197.400;-0.000
2017-05-23T06:05:22.000;2017-05-23T16:05:22.000;41.32;0.000;595212.000;-0.000
2017-05-23T06:06:06.000;2017-05-23T16:06:06.000;41.26;0.000;595215.200;-0.000
2017-05-23T06:06:49.000;2017-05-23T16:06:49.000;41.20;0.000;595226.600;-0.000
2017-05-23T06:07:36.000;2017-05-23T16:07:36.000;41.38;0.000;595201.400;-0.000
2017-05-23T06:08:22.000;2017-05-23T16:08:22.000;41.20;0.000;595250.200;-0.000
2017-05-23T06:09:06.000;2017-05-23T16:09:06.000;41.20;0.000;595243.000;-0.000
2017-05-23T06:09:49.000;2017-05-23T16:09:49.000;41.20;0.000;595265.200;-0.000
2017-05-23T06:10:36.000;2017-05-23T16:10:36.000;41.26;0.000;595263.800;-0.000
2017-05-23T06:11:22.000;2017-05-23T16:11:22.000;41.14;0.000;595247.400;-0.000
2017-05-23T06:12:06.000;2017-05-23T16:12:06.000;41.20;0.000;595249.200;-0.000
2017-05-23T06:12:49.000;2017-05-23T16:12:49.000;41.20;0.000;595236.000;-0.000
2017-05-23T06:13:36.000;2017-05-23T16:13:36.000;41.20;0.000;595198.200;-0.000
2017-05-23T06:14:22.000;2017-05-23T16:14:22.000;41.20;0.000;595224.400;-0.000
2017-05-23T06:15:06.000;2017-05-23T16:15:06.000;41.20;0.000;595247.800;-0.000
2017-05-23T06:15:48.000;2017-05-23T16:15:48.000;41.20;0.000;595229.000;-0.000
2017-05-23T06:16:34.000;2017-05-23T16:16:34.000;41.20;0.000;595209.200;-0.000
2017-05-23T06:17:22.000;2017-05-23T16:17:22.000;41.14;0.000;595202.200;-0.000
2017-05-23T06:18:11.000;2017-05-23T16:18:11.000;41.14;0.000;595217.800;-0.000
2017-05-23T06:18:58.000;2017-05-23T16:18:58.000;41.20;0.000;595247.400;-0.000
2017-05-23T06:19:42.000;2017-05-23T16:19:42.000;41.08;0.000;595200.400;-0.000
2017-05-23T06:20:25.000;2017-05-23T16:20:25.000;41.02;0.000;595235.400;-0.000
2017-05-23T06:21:12.000;2017-05-23T16:21:12.000;41.02;0.000;595224.200;-0.000
2017-05-23T06:21:58.000;2017-05-23T16:21:58.000;41.02;0.000;595211.000;-0.000
2017-05-23T06:22:42.000;2017-05-23T16:22:42.000;41.14;0.000;595215.000;-0.000
