# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-09-22T07:02:41.000;2016-09-22T17:02:41.000;36.68;0.000;593098.200;-0.000
2016-09-22T07:03:30.000;2016-09-22T17:03:30.000;38.30;0.000;575552.400;-0.000
2016-09-22T07:04:17.000;2016-09-22T17:04:17.000;38.36;0.000;588086.800;-0.000
2016-09-22T07:05:04.000;2016-09-22T17:05:04.000;38.30;0.000;595036.000;-0.000
2016-09-22T07:05:51.000;2016-09-22T17:05:51.000;38.30;0.000;594996.600;-0.000
2016-09-22T07:06:35.000;2016-09-22T17:06:35.000;38.30;0.000;595023.800;-0.000
2016-09-22T07:07:17.000;2016-09-22T17:07:17.000;38.36;0.000;595040.200;-0.000
2016-09-22T07:08:02.000;2016-09-22T17:08:02.000;38.42;0.000;595007.000;-0.000
2016-09-22T07:08:47.000;2016-09-22T17:08:47.000;38.30;0.000;595016.600;-0.000
2016-09-22T07:09:30.000;2016-09-22T17:09:30.000;38.30;0.000;595005.800;-0.000
2016-09-22T07:10:17.000;2016-09-22T17:10:17.000;38.30;0.000;594979.200;-0.000
2016-09-22T07:11:02.000;2016-09-22T17:11:02.000;38.30;0.000;594972.600;-0.000
2016-09-22T07:11:47.000;2016-09-22T17:11:47.000;38.24;0.000;594956.000;-0.000
2016-09-22T07:12:33.000;2016-09-22T17:12:33.000;38.24;0.000;595017.800;-0.000
2016-09-22T07:13:17.000;2016-09-22T17:13:17.000;38.30;0.000;594995.000;-0.000
2016-09-22T07:13:59.000;2016-09-22T17:13:59.000;38.30;0.000;582979.600;-0.000
2016-09-22T07:14:44.000;2016-09-22T17:14:44.000;38.18;0.000;526967.600;-0.000
2016-09-22T07:15:29.000;2016-09-22T17:15:29.000;38.18;0.000;521266.200;-0.000
2016-09-22T07:16:12.000;2016-09-22T17:16:12.000;38.12;0.000;533020.600;-0.000
2016-09-22T07:16:59.000;2016-09-22T17:16:59.000;38.30;0.000;545511.600;-0.000
2016-09-22T07:17:45.000;2016-09-22T17:17:45.000;38.18;0.000;548538.600;-0.000
2016-09-22T07:18:30.000;2016-09-22T17:18:30.000;38.06;0.000;546735.600;-0.000
2016-09-22T07:19:16.000;2016-09-22T17:19:16.000;38.06;0.000;505893.000;-0.000
2016-09-22T07:20:00.000;2016-09-22T17:20:00.000;38.00;0.000;478701.400;-0.000
2016-09-22T07:20:42.000;2016-09-22T17:20:42.000;38.06;0.000;507745.000;-0.000
2016-09-22T07:21:27.000;2016-09-22T17:21:27.000;38.06;0.000;469968.800;-0.000
2016-09-22T07:22:12.000;2016-09-22T17:22:12.000;38.00;0.000;496834.400;-0.000
2016-09-22T07:22:55.000;2016-09-22T17:22:55.000;38.00;0.000;481187.200;-0.000
2016-09-22T07:23:42.000;2016-09-22T17:23:42.000;38.00;0.000;437606.000;-0.000
2016-09-22T07:24:27.000;2016-09-22T17:24:27.000;38.00;0.000;386445.800;5.887
2016-09-22T07:25:12.000;2016-09-22T17:25:12.000;38.00;0.000;379388.800;5.868
2016-09-22T07:25:58.000;2016-09-22T17:25:58.000;38.00;0.000;365520.000;5.910
2016-09-22T07:26:45.000;2016-09-22T17:26:45.000;38.00;0.000;336716.200;6.001
2016-09-22T07:27:30.000;2016-09-22T17:27:30.000;38.00;0.000;320661.200;6.058
2016-09-22T07:28:15.000;2016-09-22T17:28:15.000;38.00;0.000;321281.000;6.053
2016-09-22T07:29:01.000;2016-09-22T17:29:01.000;38.00;0.000;333611.600;6.012
2016-09-22T07:29:48.000;2016-09-22T17:29:48.000;38.00;0.000;342553.200;5.981
2016-09-22T07:30:34.000;2016-09-22T17:30:34.000;38.00;0.000;372355.200;5.892
2016-09-22T07:31:19.000;2016-09-22T17:31:19.000;37.88;0.000;364266.600;5.916
2016-09-22T07:32:05.000;2016-09-22T17:32:05.000;38.00;0.000;335199.400;6.007
2016-09-22T07:32:49.000;2016-09-22T17:32:49.000;38.00;0.000;276687.200;6.213
2016-09-22T07:33:31.000;2016-09-22T17:33:31.000;38.00;0.000;253937.800;6.306
2016-09-22T07:34:16.000;2016-09-22T17:34:16.000;38.00;0.000;267091.200;6.253
2016-09-22T07:35:02.000;2016-09-22T17:35:02.000;37.94;0.000;290327.600;6.164
