# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-12-05T08:00:02.000;2016-12-05T18:00:02.000;44.32;0.000;594550.333;-0.000
2016-12-05T08:00:47.000;2016-12-05T18:00:47.000;46.46;0.000;594622.600;-0.000
2016-12-05T08:01:32.000;2016-12-05T18:01:32.000;46.46;0.000;594630.400;-0.000
2016-12-05T08:02:19.000;2016-12-05T18:02:19.000;46.46;0.000;594619.200;-0.000
2016-12-05T08:03:03.000;2016-12-05T18:03:03.000;46.46;0.000;594638.800;-0.000
2016-12-05T08:03:46.000;2016-12-05T18:03:46.000;46.40;0.000;594657.600;-0.000
2016-12-05T08:04:33.000;2016-12-05T18:04:33.000;46.40;0.000;594639.600;-0.000
2016-12-05T08:05:20.000;2016-12-05T18:05:20.000;46.24;0.000;594678.200;-0.000
2016-12-05T08:06:04.000;2016-12-05T18:06:04.000;46.32;0.000;594699.800;-0.000
2016-12-05T08:06:48.000;2016-12-05T18:06:48.000;46.24;0.000;594725.200;-0.000
2016-12-05T08:07:35.000;2016-12-05T18:07:35.000;46.24;0.000;594720.000;-0.000
2016-12-05T08:08:21.000;2016-12-05T18:08:21.000;46.16;0.000;594725.000;-0.000
2016-12-05T08:09:05.000;2016-12-05T18:09:05.000;46.16;0.000;594729.000;-0.000
2016-12-05T08:09:47.000;2016-12-05T18:09:47.000;46.00;0.000;594760.600;-0.000
2016-12-05T08:10:32.000;2016-12-05T18:10:32.000;46.08;0.000;581973.200;-0.000
2016-12-05T08:11:18.000;2016-12-05T18:11:18.000;46.08;0.000;558541.200;-0.000
2016-12-05T08:12:05.000;2016-12-05T18:12:05.000;46.00;0.000;547860.200;-0.000
2016-12-05T08:12:52.000;2016-12-05T18:12:52.000;45.94;0.000;538684.200;-0.000
2016-12-05T08:13:39.000;2016-12-05T18:13:39.000;45.94;0.000;529381.400;-0.000
2016-12-05T08:14:26.000;2016-12-05T18:14:26.000;46.00;0.000;515005.000;-0.000
2016-12-05T08:15:10.000;2016-12-05T18:15:10.000;45.82;0.000;498303.400;-0.000
2016-12-05T08:15:53.000;2016-12-05T18:15:53.000;45.76;0.000;486456.800;-0.000
2016-12-05T08:16:40.000;2016-12-05T18:16:40.000;45.70;0.000;473393.800;-0.000
2016-12-05T08:17:26.000;2016-12-05T18:17:26.000;45.82;0.000;456848.400;-0.000
