# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000595187Hz,0000000000c,0000000.000s, 040.9C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-08-14T06:31:46.000;2017-08-14T16:31:46.000;40.33;0.000;595605.800;-0.000
2017-08-14T06:32:31.000;2017-08-14T16:32:31.000;40.36;0.000;595125.200;-0.000
2017-08-14T06:33:16.000;2017-08-14T16:33:16.000;40.28;0.000;595134.400;-0.000
2017-08-14T06:34:03.000;2017-08-14T16:34:03.000;40.28;0.000;595137.600;-0.000
2017-08-14T06:34:48.000;2017-08-14T16:34:48.000;40.20;0.000;595124.600;-0.000
2017-08-14T06:35:31.000;2017-08-14T16:35:31.000;40.20;0.000;595159.000;-0.000
2017-08-14T06:36:18.000;2017-08-14T16:36:18.000;40.20;0.000;595153.000;-0.000
2017-08-14T06:37:04.000;2017-08-14T16:37:04.000;40.20;0.000;595133.400;-0.000
2017-08-14T06:37:48.000;2017-08-14T16:37:48.000;40.20;0.000;595161.600;-0.000
2017-08-14T06:38:31.000;2017-08-14T16:38:31.000;40.20;0.000;595142.800;-0.000
2017-08-14T06:39:18.000;2017-08-14T16:39:18.000;40.08;0.000;595159.200;-0.000
2017-08-14T06:40:05.000;2017-08-14T16:40:05.000;39.96;0.000;595165.400;-0.000
2017-08-14T06:40:49.000;2017-08-14T16:40:49.000;40.02;0.000;595165.000;-0.000
2017-08-14T06:41:32.000;2017-08-14T16:41:32.000;39.96;0.000;595202.800;-0.000
2017-08-14T06:42:19.000;2017-08-14T16:42:19.000;39.90;0.000;595158.400;-0.000
2017-08-14T06:43:05.000;2017-08-14T16:43:05.000;39.96;0.000;595198.600;-0.000
2017-08-14T06:43:49.000;2017-08-14T16:43:49.000;40.02;0.000;595156.400;-0.000
2017-08-14T06:44:32.000;2017-08-14T16:44:32.000;39.96;0.000;595170.400;-0.000
2017-08-14T06:45:19.000;2017-08-14T16:45:19.000;40.02;0.000;595215.200;-0.000
2017-08-14T06:46:06.000;2017-08-14T16:46:06.000;39.90;0.000;595214.000;-0.000
2017-08-14T06:46:50.000;2017-08-14T16:46:50.000;39.90;0.000;584980.800;-0.000
2017-08-14T06:47:33.000;2017-08-14T16:47:33.000;39.90;0.000;576005.200;-0.000
2017-08-14T06:48:20.000;2017-08-14T16:48:20.000;39.90;0.000;559111.000;-0.000
