# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-03-09T07:33:02.000;2017-03-09T17:33:02.000;40.70;0.000;573056.800;-0.000
2017-03-09T07:33:48.000;2017-03-09T17:33:48.000;42.56;0.000;595124.400;-0.000
2017-03-09T07:34:33.000;2017-03-09T17:34:33.000;42.62;0.000;595085.200;-0.000
2017-03-09T07:35:19.000;2017-03-09T17:35:19.000;42.50;0.000;595087.400;-0.000
2017-03-09T07:36:06.000;2017-03-09T17:36:06.000;42.62;0.000;595116.000;-0.000
2017-03-09T07:36:52.000;2017-03-09T17:36:52.000;42.50;0.000;595136.800;-0.000
2017-03-09T07:37:37.000;2017-03-09T17:37:37.000;42.56;0.000;595094.600;-0.000
2017-03-09T07:38:23.000;2017-03-09T17:38:23.000;42.68;0.000;595118.000;-0.000
2017-03-09T07:39:10.000;2017-03-09T17:39:10.000;42.62;0.000;595103.000;-0.000
2017-03-09T07:39:55.000;2017-03-09T17:39:55.000;42.56;0.000;595120.000;-0.000
2017-03-09T07:40:40.000;2017-03-09T17:40:40.000;42.50;0.000;595097.200;-0.000
2017-03-09T07:41:26.000;2017-03-09T17:41:26.000;42.50;0.000;595113.200;-0.000
2017-03-09T07:42:10.000;2017-03-09T17:42:10.000;42.56;0.000;595115.000;-0.000
2017-03-09T07:42:52.000;2017-03-09T17:42:52.000;42.50;0.000;595091.600;-0.000
2017-03-09T07:43:37.000;2017-03-09T17:43:37.000;42.56;0.000;595103.600;-0.000
2017-03-09T07:44:22.000;2017-03-09T17:44:22.000;42.50;0.000;595112.000;-0.000
2017-03-09T07:45:07.000;2017-03-09T17:45:07.000;42.62;0.000;595073.400;-0.000
2017-03-09T07:45:52.000;2017-03-09T17:45:52.000;42.44;0.000;595102.000;-0.000
2017-03-09T07:46:36.000;2017-03-09T17:46:36.000;42.50;0.000;595030.400;-0.000
2017-03-09T07:47:23.000;2017-03-09T17:47:23.000;42.50;0.000;595069.400;-0.000
2017-03-09T07:48:08.000;2017-03-09T17:48:08.000;42.50;0.000;595095.200;-0.000
2017-03-09T07:48:53.000;2017-03-09T17:48:53.000;42.50;0.000;595084.000;-0.000
2017-03-09T07:49:39.000;2017-03-09T17:49:39.000;42.38;0.000;595101.400;-0.000
2017-03-09T07:50:23.000;2017-03-09T17:50:23.000;42.50;0.000;595075.600;-0.000
2017-03-09T07:51:05.000;2017-03-09T17:51:05.000;42.44;0.000;595112.000;-0.000
2017-03-09T07:51:50.000;2017-03-09T17:51:50.000;42.44;0.000;595058.200;-0.000
2017-03-09T07:52:35.000;2017-03-09T17:52:35.000;42.38;0.000;595073.000;-0.000
2017-03-09T07:53:18.000;2017-03-09T17:53:18.000;42.38;0.000;595106.200;-0.000
2017-03-09T07:54:06.000;2017-03-09T17:54:06.000;42.44;0.000;595067.600;-0.000
2017-03-09T07:54:51.000;2017-03-09T17:54:51.000;42.32;0.000;595156.400;-0.000
2017-03-09T07:55:36.000;2017-03-09T17:55:36.000;42.32;0.000;594622.000;-0.000
2017-03-09T07:56:22.000;2017-03-09T17:56:22.000;42.38;0.000;584806.200;-0.000
2017-03-09T07:57:09.000;2017-03-09T17:57:09.000;42.32;0.000;577688.200;-0.000
2017-03-09T07:57:54.000;2017-03-09T17:57:54.000;42.26;0.000;572630.800;-0.000
2017-03-09T07:58:39.000;2017-03-09T17:58:39.000;42.20;0.000;572568.200;-0.000
2017-03-09T07:59:25.000;2017-03-09T17:59:25.000;42.26;0.000;573995.600;-0.000
2017-03-09T08:00:12.000;2017-03-09T18:00:12.000;42.20;0.000;555395.800;-0.000
2017-03-09T08:00:57.000;2017-03-09T18:00:57.000;42.20;0.000;542258.200;-0.000
2017-03-09T08:01:42.000;2017-03-09T18:01:42.000;42.20;0.000;526889.800;-0.000
2017-03-09T08:02:28.000;2017-03-09T18:02:28.000;42.20;0.000;513554.600;-0.000
2017-03-09T08:03:15.000;2017-03-09T18:03:15.000;42.20;0.000;495277.000;-0.000
2017-03-09T08:04:00.000;2017-03-09T18:04:00.000;42.20;0.000;476168.000;-0.000
2017-03-09T08:04:45.000;2017-03-09T18:04:45.000;42.20;0.000;457086.400;-0.000
2017-03-09T08:05:31.000;2017-03-09T18:05:31.000;42.20;0.000;438214.800;-0.000
2017-03-09T08:06:15.000;2017-03-09T18:06:15.000;42.14;0.000;410351.800;-0.000
2017-03-09T08:06:57.000;2017-03-09T18:06:57.000;42.20;0.000;389030.000;5.840
2017-03-09T08:07:42.000;2017-03-09T18:07:42.000;42.14;0.000;366565.600;5.908
2017-03-09T08:08:27.000;2017-03-09T18:08:27.000;42.20;0.000;337522.000;6.002
2017-03-09T08:09:10.000;2017-03-09T18:09:10.000;42.20;0.000;317345.600;6.066
2017-03-09T08:09:57.000;2017-03-09T18:09:57.000;42.14;0.000;292943.200;6.152
2017-03-09T08:10:42.000;2017-03-09T18:10:42.000;42.08;0.000;272981.000;6.228
2017-03-09T08:11:28.000;2017-03-09T18:11:28.000;42.08;0.000;250692.600;6.320
2017-03-09T08:12:13.000;2017-03-09T18:12:13.000;42.08;0.000;232233.200;6.402
2017-03-09T08:12:58.000;2017-03-09T18:12:58.000;41.96;0.000;215082.400;6.486
2017-03-09T08:13:44.000;2017-03-09T18:13:44.000;42.08;0.000;202360.400;6.554
2017-03-09T08:14:28.000;2017-03-09T18:14:28.000;41.96;0.000;189617.600;6.620
2017-03-09T08:15:10.000;2017-03-09T18:15:10.000;41.90;0.000;179755.400;6.682
2017-03-09T08:15:55.000;2017-03-09T18:15:55.000;41.96;0.000;170954.000;6.738
