# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-02T07:01:23.000;2017-04-02T17:01:23.000;38.30;0.000;456153.200;-0.000
2017-04-02T07:02:08.000;2017-04-02T17:02:08.000;38.36;0.000;573635.600;-0.000
2017-04-02T07:02:57.000;2017-04-02T17:02:57.000;38.48;0.000;595630.600;-0.000
2017-04-02T07:03:47.000;2017-04-02T17:03:47.000;38.48;0.000;595603.000;-0.000
2017-04-02T07:04:34.000;2017-04-02T17:04:34.000;38.30;0.000;595615.600;-0.000
2017-04-02T07:05:21.000;2017-04-02T17:05:21.000;38.42;0.000;595605.800;-0.000
2017-04-02T07:06:08.000;2017-04-02T17:06:08.000;38.54;0.000;595627.000;-0.000
2017-04-02T07:06:52.000;2017-04-02T17:06:52.000;38.54;0.000;595610.800;-0.000
2017-04-02T07:07:35.000;2017-04-02T17:07:35.000;38.48;0.000;595561.200;-0.000
2017-04-02T07:08:22.000;2017-04-02T17:08:22.000;38.60;0.000;595541.000;-0.000
2017-04-02T07:09:09.000;2017-04-02T17:09:09.000;38.60;0.000;595534.200;-0.000
2017-04-02T07:09:53.000;2017-04-02T17:09:53.000;38.60;0.000;595572.800;-0.000
2017-04-02T07:10:36.000;2017-04-02T17:10:36.000;38.60;0.000;595562.200;-0.000
2017-04-02T07:11:23.000;2017-04-02T17:11:23.000;38.68;0.000;595542.800;-0.000
2017-04-02T07:12:09.000;2017-04-02T17:12:09.000;38.68;0.000;595572.600;-0.000
2017-04-02T07:12:53.000;2017-04-02T17:12:53.000;38.92;0.000;595555.400;-0.000
2017-04-02T07:13:36.000;2017-04-02T17:13:36.000;38.68;0.000;595576.400;-0.000
2017-04-02T07:14:24.000;2017-04-02T17:14:24.000;38.84;0.000;595568.600;-0.000
2017-04-02T07:15:10.000;2017-04-02T17:15:10.000;38.84;0.000;595528.000;-0.000
2017-04-02T07:15:54.000;2017-04-02T17:15:54.000;38.76;0.000;595568.200;-0.000
2017-04-02T07:16:37.000;2017-04-02T17:16:37.000;38.84;0.000;595597.800;-0.000
2017-04-02T07:17:24.000;2017-04-02T17:17:24.000;38.84;0.000;595558.800;-0.000
2017-04-02T07:18:10.000;2017-04-02T17:18:10.000;38.92;0.000;595570.600;-0.000
2017-04-02T07:18:54.000;2017-04-02T17:18:54.000;39.00;0.000;595558.600;-0.000
2017-04-02T07:19:37.000;2017-04-02T17:19:37.000;39.00;0.000;595583.400;-0.000
2017-04-02T07:20:24.000;2017-04-02T17:20:24.000;39.00;0.000;595545.200;-0.000
2017-04-02T07:21:10.000;2017-04-02T17:21:10.000;39.00;0.000;595556.600;-0.000
2017-04-02T07:21:54.000;2017-04-02T17:21:54.000;39.00;0.000;595534.800;-0.000
2017-04-02T07:22:36.000;2017-04-02T17:22:36.000;39.00;0.000;568641.200;-0.000
2017-04-02T07:23:21.000;2017-04-02T17:23:21.000;39.00;0.000;501644.200;-0.000
2017-04-02T07:24:06.000;2017-04-02T17:24:06.000;39.00;0.000;461292.800;-0.000
2017-04-02T07:24:48.000;2017-04-02T17:24:48.000;39.00;0.000;449833.600;-0.000
2017-04-02T07:25:33.000;2017-04-02T17:25:33.000;39.00;0.000;436680.600;-0.000
2017-04-02T07:26:19.000;2017-04-02T17:26:19.000;39.00;0.000;417935.400;-0.000
