# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000595187Hz,0000000000c,0000000.000s, 040.9C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-27T06:15:45.000;2017-07-27T16:15:45.000;35.90;0.000;595842.800;-0.000
2017-07-27T06:16:32.000;2017-07-27T16:16:32.000;36.00;0.000;595486.000;-0.000
2017-07-27T06:17:16.000;2017-07-27T16:17:16.000;35.76;0.000;595515.400;-0.000
2017-07-27T06:17:59.000;2017-07-27T16:17:59.000;35.76;0.000;595539.200;-0.000
2017-07-27T06:18:47.000;2017-07-27T16:18:47.000;36.00;0.000;595488.800;-0.000
2017-07-27T06:19:33.000;2017-07-27T16:19:33.000;35.88;0.000;595536.200;-0.000
2017-07-27T06:20:19.000;2017-07-27T16:20:19.000;35.88;0.000;595523.800;-0.000
2017-07-27T06:21:06.000;2017-07-27T16:21:06.000;35.82;0.000;595484.800;-0.000
2017-07-27T06:21:50.000;2017-07-27T16:21:50.000;35.88;0.000;595488.400;-0.000
2017-07-27T06:22:33.000;2017-07-27T16:22:33.000;35.82;0.000;595526.800;-0.000
2017-07-27T06:23:20.000;2017-07-27T16:23:20.000;35.88;0.000;595511.800;-0.000
2017-07-27T06:24:07.000;2017-07-27T16:24:07.000;35.76;0.000;595568.200;-0.000
2017-07-27T06:24:51.000;2017-07-27T16:24:51.000;35.70;0.000;595514.200;-0.000
2017-07-27T06:25:34.000;2017-07-27T16:25:34.000;35.70;0.000;595540.600;-0.000
2017-07-27T06:26:21.000;2017-07-27T16:26:21.000;35.76;0.000;590231.000;-0.000
2017-07-27T06:27:07.000;2017-07-27T16:27:07.000;35.70;0.000;577466.800;-0.000
2017-07-27T06:27:52.000;2017-07-27T16:27:52.000;35.70;0.000;568779.000;-0.000
2017-07-27T06:28:39.000;2017-07-27T16:28:39.000;35.70;0.000;559504.800;-0.000
