# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-03-18T07:19:36.000;2017-03-18T17:19:36.000;41.98;0.000;595246.333;-0.000
2017-03-18T07:20:22.000;2017-03-18T17:20:22.000;43.34;0.000;595268.600;-0.000
2017-03-18T07:21:07.000;2017-03-18T17:21:07.000;43.26;0.000;595252.600;-0.000
2017-03-18T07:21:53.000;2017-03-18T17:21:53.000;43.34;0.000;595300.200;-0.000
2017-03-18T07:22:37.000;2017-03-18T17:22:37.000;43.26;0.000;595311.000;-0.000
2017-03-18T07:23:20.000;2017-03-18T17:23:20.000;43.10;0.000;595343.000;-0.000
2017-03-18T07:24:07.000;2017-03-18T17:24:07.000;43.10;0.000;595355.800;-0.000
2017-03-18T07:24:54.000;2017-03-18T17:24:54.000;43.10;0.000;595370.800;-0.000
2017-03-18T07:25:38.000;2017-03-18T17:25:38.000;43.10;0.000;595326.200;-0.000
2017-03-18T07:26:21.000;2017-03-18T17:26:21.000;43.18;0.000;595276.600;-0.000
2017-03-18T07:27:08.000;2017-03-18T17:27:08.000;43.04;0.000;595277.000;-0.000
2017-03-18T07:27:55.000;2017-03-18T17:27:55.000;43.10;0.000;595276.600;-0.000
2017-03-18T07:28:39.000;2017-03-18T17:28:39.000;42.92;0.000;595312.000;-0.000
2017-03-18T07:29:22.000;2017-03-18T17:29:22.000;42.98;0.000;595324.600;-0.000
2017-03-18T07:30:09.000;2017-03-18T17:30:09.000;42.98;0.000;595314.600;-0.000
2017-03-18T07:30:55.000;2017-03-18T17:30:55.000;42.92;0.000;595331.800;-0.000
2017-03-18T07:31:39.000;2017-03-18T17:31:39.000;43.04;0.000;477445.250;-0.000
2017-03-18T07:32:22.000;2017-03-18T17:32:22.000;42.92;0.000;501652.000;-0.000
2017-03-18T07:33:09.000;2017-03-18T17:33:09.000;42.92;0.000;467531.000;-0.000
2017-03-18T07:33:56.000;2017-03-18T17:33:56.000;42.86;0.000;592943.200;-0.000
2017-03-18T07:34:40.000;2017-03-18T17:34:40.000;42.92;0.000;595357.200;-0.000
2017-03-18T07:35:23.000;2017-03-18T17:35:23.000;42.80;0.000;595359.200;-0.000
2017-03-18T07:36:10.000;2017-03-18T17:36:10.000;42.80;0.000;595363.000;-0.000
2017-03-18T07:36:57.000;2017-03-18T17:36:57.000;42.80;0.000;595318.800;-0.000
2017-03-18T07:37:41.000;2017-03-18T17:37:41.000;42.74;0.000;595296.200;-0.000
2017-03-18T07:38:24.000;2017-03-18T17:38:24.000;42.80;0.000;595337.200;-0.000
2017-03-18T07:39:11.000;2017-03-18T17:39:11.000;42.80;0.000;595296.400;-0.000
2017-03-18T07:39:57.000;2017-03-18T17:39:57.000;42.80;0.000;595257.400;-0.000
2017-03-18T07:40:41.000;2017-03-18T17:40:41.000;42.80;0.000;595251.000;-0.000
2017-03-18T07:41:24.000;2017-03-18T17:41:24.000;42.74;0.000;595291.400;-0.000
2017-03-18T07:42:11.000;2017-03-18T17:42:11.000;42.80;0.000;574139.400;-0.000
