# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-06-13T05:54:46.000;2017-06-13T15:54:46.000;34.62;0.000;595938.600;-0.000
2017-06-13T05:55:31.000;2017-06-13T15:55:31.000;37.30;0.000;595738.200;-0.000
2017-06-13T05:56:20.000;2017-06-13T15:56:20.000;37.30;0.000;595720.400;-0.000
2017-06-13T05:57:10.000;2017-06-13T15:57:10.000;37.30;0.000;595735.400;-0.000
2017-06-13T05:57:57.000;2017-06-13T15:57:57.000;37.24;0.000;595713.800;-0.000
2017-06-13T05:58:44.000;2017-06-13T15:58:44.000;37.18;0.000;595726.200;-0.000
2017-06-13T05:59:31.000;2017-06-13T15:59:31.000;37.18;0.000;595725.000;-0.000
2017-06-13T06:00:15.000;2017-06-13T16:00:15.000;37.24;0.000;595741.200;-0.000
2017-06-13T06:00:58.000;2017-06-13T16:00:58.000;37.06;0.000;595742.800;-0.000
2017-06-13T06:01:45.000;2017-06-13T16:01:45.000;37.24;0.000;595762.600;-0.000
2017-06-13T06:02:31.000;2017-06-13T16:02:31.000;37.12;0.000;595769.000;-0.000
2017-06-13T06:03:15.000;2017-06-13T16:03:15.000;37.06;0.000;595765.200;-0.000
2017-06-13T06:03:58.000;2017-06-13T16:03:58.000;37.12;0.000;595759.200;-0.000
2017-06-13T06:04:45.000;2017-06-13T16:04:45.000;37.24;0.000;595775.400;-0.000
2017-06-13T06:05:31.000;2017-06-13T16:05:31.000;37.06;0.000;595761.800;-0.000
2017-06-13T06:06:15.000;2017-06-13T16:06:15.000;37.12;0.000;593687.200;-0.000
2017-06-13T06:06:57.000;2017-06-13T16:06:57.000;37.12;0.000;589117.800;-0.000
2017-06-13T06:07:42.000;2017-06-13T16:07:42.000;37.00;0.000;580600.400;-0.000
2017-06-13T06:08:30.000;2017-06-13T16:08:30.000;37.06;0.000;572734.200;-0.000
2017-06-13T06:09:20.000;2017-06-13T16:09:20.000;37.00;0.000;563186.200;-0.000
2017-06-13T06:10:07.000;2017-06-13T16:10:07.000;36.94;0.000;555209.000;-0.000
2017-06-13T06:10:51.000;2017-06-13T16:10:51.000;37.00;0.000;546950.800;-0.000
2017-06-13T06:11:34.000;2017-06-13T16:11:34.000;36.88;0.000;539908.400;-0.000
2017-06-13T06:12:22.000;2017-06-13T16:12:22.000;36.94;0.000;532956.800;-0.000
2017-06-13T06:13:08.000;2017-06-13T16:13:08.000;36.94;0.000;526306.400;-0.000
2017-06-13T06:13:52.000;2017-06-13T16:13:52.000;37.00;0.000;519026.000;-0.000
2017-06-13T06:14:35.000;2017-06-13T16:14:35.000;36.76;0.000;512964.800;-0.000
2017-06-13T06:15:22.000;2017-06-13T16:15:22.000;36.76;0.000;503757.800;-0.000
2017-06-13T06:16:08.000;2017-06-13T16:16:08.000;36.70;0.000;495710.600;-0.000
2017-06-13T06:16:52.000;2017-06-13T16:16:52.000;36.88;0.000;487336.800;-0.000
2017-06-13T06:17:35.000;2017-06-13T16:17:35.000;36.76;0.000;480909.800;-0.000
2017-06-13T06:18:22.000;2017-06-13T16:18:22.000;36.70;0.000;473305.000;-0.000
2017-06-13T06:19:08.000;2017-06-13T16:19:08.000;36.70;0.000;465303.600;-0.000
2017-06-13T06:19:52.000;2017-06-13T16:19:52.000;36.70;0.000;456728.000;-0.000
2017-06-13T06:20:35.000;2017-06-13T16:20:35.000;36.70;0.000;449122.800;-0.000
2017-06-13T06:21:22.000;2017-06-13T16:21:22.000;36.64;0.000;440574.200;-0.000
2017-06-13T06:22:08.000;2017-06-13T16:22:08.000;36.70;0.000;431715.600;-0.000
2017-06-13T06:22:52.000;2017-06-13T16:22:52.000;36.58;0.000;423070.800;-0.000
2017-06-13T06:23:35.000;2017-06-13T16:23:35.000;36.70;0.000;415796.600;-0.000
2017-06-13T06:24:22.000;2017-06-13T16:24:22.000;36.58;0.000;407182.400;-0.000
2017-06-13T06:25:08.000;2017-06-13T16:25:08.000;36.46;0.000;399027.400;5.820
2017-06-13T06:25:52.000;2017-06-13T16:25:52.000;36.58;0.000;390102.400;5.840
2017-06-13T06:26:35.000;2017-06-13T16:26:35.000;36.52;0.000;383768.400;5.856
2017-06-13T06:27:22.000;2017-06-13T16:27:22.000;36.52;0.000;375114.600;5.884
2017-06-13T06:28:09.000;2017-06-13T16:28:09.000;36.40;0.000;364949.600;5.912
2017-06-13T06:28:54.000;2017-06-13T16:28:54.000;36.40;0.000;355273.600;5.944
2017-06-13T06:29:37.000;2017-06-13T16:29:37.000;36.40;0.000;347737.400;5.966
2017-06-13T06:30:24.000;2017-06-13T16:30:24.000;36.40;0.000;341124.600;5.988
2017-06-13T06:31:10.000;2017-06-13T16:31:10.000;36.46;0.000;334213.400;6.008
2017-06-13T06:31:54.000;2017-06-13T16:31:54.000;36.40;0.000;320105.000;6.060
2017-06-13T06:32:37.000;2017-06-13T16:32:37.000;36.40;0.000;311074.800;6.090
2017-06-13T06:33:24.000;2017-06-13T16:33:24.000;36.40;0.000;301484.600;6.122
