# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-08-10T06:31:13.000;2016-08-10T16:31:13.000;42.80;0.000;594622.000;-0.000
2016-08-10T06:31:59.000;2016-08-10T16:31:59.000;42.80;0.000;594256.800;-0.000
2016-08-10T06:32:42.000;2016-08-10T16:32:42.000;42.80;0.000;594254.800;-0.000
2016-08-10T06:33:27.000;2016-08-10T16:33:27.000;42.92;0.000;594224.200;-0.000
2016-08-10T06:34:13.000;2016-08-10T16:34:13.000;42.80;0.000;594247.200;-0.000
2016-08-10T06:34:57.000;2016-08-10T16:34:57.000;42.86;0.000;594258.600;-0.000
2016-08-10T06:35:40.000;2016-08-10T16:35:40.000;42.80;0.000;594269.000;-0.000
2016-08-10T06:36:27.000;2016-08-10T16:36:27.000;42.80;0.000;594313.600;-0.000
2016-08-10T06:37:14.000;2016-08-10T16:37:14.000;42.80;0.000;594335.200;-0.000
2016-08-10T06:37:58.000;2016-08-10T16:37:58.000;42.80;0.000;590822.400;-0.000
2016-08-10T06:38:41.000;2016-08-10T16:38:41.000;42.80;0.000;576053.200;-0.000
2016-08-10T06:39:28.000;2016-08-10T16:39:28.000;42.80;0.000;545542.200;-0.000
2016-08-10T06:40:14.000;2016-08-10T16:40:14.000;42.80;0.000;529718.000;-0.000
2016-08-10T06:40:59.000;2016-08-10T16:40:59.000;42.80;0.000;508642.200;-0.000
2016-08-10T06:41:42.000;2016-08-10T16:41:42.000;42.80;0.000;492452.200;-0.000
2016-08-10T06:42:29.000;2016-08-10T16:42:29.000;42.80;0.000;481890.600;-0.000
2016-08-10T06:43:16.000;2016-08-10T16:43:16.000;42.62;0.000;478349.600;-0.000
2016-08-10T06:44:00.000;2016-08-10T16:44:00.000;42.62;0.000;555664.800;-0.000
2016-08-10T06:44:43.000;2016-08-10T16:44:43.000;42.74;0.000;578006.600;-0.000
2016-08-10T06:45:30.000;2016-08-10T16:45:30.000;42.62;0.000;493339.000;-0.000
2016-08-10T06:46:16.000;2016-08-10T16:46:16.000;42.68;0.000;437632.200;-0.000
2016-08-10T06:47:00.000;2016-08-10T16:47:00.000;42.62;0.000;426260.200;-0.000
2016-08-10T06:47:43.000;2016-08-10T16:47:43.000;42.62;0.000;423862.800;-0.000
2016-08-10T06:48:30.000;2016-08-10T16:48:30.000;42.56;0.000;427192.400;-0.000
2016-08-10T06:49:16.000;2016-08-10T16:49:16.000;42.50;0.000;410230.400;-0.000
2016-08-10T06:50:00.000;2016-08-10T16:50:00.000;42.50;0.000;398805.200;5.817
2016-08-10T06:50:43.000;2016-08-10T16:50:43.000;42.50;0.000;393548.800;5.828
2016-08-10T06:51:30.000;2016-08-10T16:51:30.000;42.50;0.000;387819.200;5.842
2016-08-10T06:52:17.000;2016-08-10T16:52:17.000;42.50;0.000;386849.800;5.846
2016-08-10T06:53:01.000;2016-08-10T16:53:01.000;42.32;0.000;437238.800;-0.000
2016-08-10T06:53:44.000;2016-08-10T16:53:44.000;42.44;0.000;530664.600;-0.000
2016-08-10T06:54:31.000;2016-08-10T16:54:31.000;42.26;0.000;583429.600;-0.000
2016-08-10T06:55:18.000;2016-08-10T16:55:18.000;42.38;0.000;594431.400;-0.000
2016-08-10T06:56:02.000;2016-08-10T16:56:02.000;42.20;0.000;560311.000;-0.000
2016-08-10T06:56:45.000;2016-08-10T16:56:45.000;42.20;0.000;443137.800;-0.000
2016-08-10T06:57:32.000;2016-08-10T16:57:32.000;42.20;0.000;394661.600;5.835
2016-08-10T06:58:19.000;2016-08-10T16:58:19.000;42.20;0.000;356185.000;5.937
2016-08-10T06:59:04.000;2016-08-10T16:59:04.000;42.20;0.000;333713.600;6.016
2016-08-10T06:59:51.000;2016-08-10T16:59:51.000;42.20;0.000;317876.800;6.066
