# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-06-09T05:57:34.000;2017-06-09T15:57:34.000;34.62;0.000;288229.333;6.173
2017-06-09T05:58:21.000;2017-06-09T15:58:21.000;37.06;0.000;277569.200;6.214
2017-06-09T05:59:08.000;2017-06-09T15:59:08.000;37.00;0.000;281069.600;6.197
2017-06-09T05:59:55.000;2017-06-09T15:59:55.000;37.00;0.000;312288.400;6.084
2017-06-09T06:00:39.000;2017-06-09T16:00:39.000;36.82;0.000;274922.000;6.223
2017-06-09T06:01:22.000;2017-06-09T16:01:22.000;36.76;0.000;248332.400;6.331
2017-06-09T06:02:09.000;2017-06-09T16:02:09.000;36.70;0.000;242622.200;6.355
2017-06-09T06:02:55.000;2017-06-09T16:02:55.000;36.70;0.000;269936.400;6.244
2017-06-09T06:03:39.000;2017-06-09T16:03:39.000;36.64;0.000;249076.800;6.326
2017-06-09T06:04:21.000;2017-06-09T16:04:21.000;36.58;0.000;209050.800;6.515
2017-06-09T06:05:06.000;2017-06-09T16:05:06.000;36.40;0.000;177918.200;6.693
2017-06-09T06:05:54.000;2017-06-09T16:05:54.000;36.40;0.000;179168.800;6.682
2017-06-09T06:06:44.000;2017-06-09T16:06:44.000;36.32;0.000;186458.800;6.638
2017-06-09T06:07:31.000;2017-06-09T16:07:31.000;36.00;0.000;182235.200;6.666
2017-06-09T06:08:18.000;2017-06-09T16:08:18.000;36.00;0.000;162256.200;6.792
2017-06-09T06:09:05.000;2017-06-09T16:09:05.000;36.00;0.000;152171.000;6.862
2017-06-09T06:09:49.000;2017-06-09T16:09:49.000;36.00;0.000;126271.000;7.064
2017-06-09T06:10:32.000;2017-06-09T16:10:32.000;35.94;0.000;91905.600;7.407
2017-06-09T06:11:20.000;2017-06-09T16:11:20.000;35.88;0.000;83363.000;7.519
2017-06-09T06:12:06.000;2017-06-09T16:12:06.000;35.82;0.000;75513.000;7.626
2017-06-09T06:12:50.000;2017-06-09T16:12:50.000;35.76;0.000;88464.000;7.452
2017-06-09T06:13:33.000;2017-06-09T16:13:33.000;35.70;0.000;100494.800;7.312
2017-06-09T06:14:20.000;2017-06-09T16:14:20.000;35.70;0.000;102138.800;7.292
2017-06-09T06:15:06.000;2017-06-09T16:15:06.000;35.70;0.000;90063.400;7.432
2017-06-09T06:15:50.000;2017-06-09T16:15:50.000;35.58;0.000;120391.200;7.115
2017-06-09T06:16:33.000;2017-06-09T16:16:33.000;35.52;0.000;122072.000;7.099
2017-06-09T06:17:20.000;2017-06-09T16:17:20.000;35.52;0.000;104263.000;7.275
2017-06-09T06:18:06.000;2017-06-09T16:18:06.000;35.46;0.000;97451.800;7.346
2017-06-09T06:18:50.000;2017-06-09T16:18:50.000;35.34;0.000;97058.800;7.350
2017-06-09T06:19:33.000;2017-06-09T16:19:33.000;35.40;0.000;107137.000;7.245
2017-06-09T06:20:20.000;2017-06-09T16:20:20.000;35.28;0.000;113111.800;7.188
2017-06-09T06:21:06.000;2017-06-09T16:21:06.000;35.28;0.000;110939.200;7.208
2017-06-09T06:21:50.000;2017-06-09T16:21:50.000;35.10;0.000;105858.400;7.257
2017-06-09T06:22:32.000;2017-06-09T16:22:32.000;35.28;0.000;92443.800;7.401
2017-06-09T06:23:17.000;2017-06-09T16:23:17.000;35.22;0.000;71571.400;7.684
2017-06-09T06:24:05.000;2017-06-09T16:24:05.000;35.10;0.000;53610.250;7.996
2017-06-09T06:24:55.000;2017-06-09T16:24:55.000;35.10;0.000;84702.000;7.501
2017-06-09T06:25:42.000;2017-06-09T16:25:42.000;35.10;0.000;89356.800;7.442
2017-06-09T06:26:29.000;2017-06-09T16:26:29.000;35.04;0.000;86360.600;7.481
2017-06-09T06:27:16.000;2017-06-09T16:27:16.000;35.04;0.000;75677.600;7.623
2017-06-09T06:28:00.000;2017-06-09T16:28:00.000;35.04;0.000;51831.500;8.030
2017-06-09T06:28:44.000;2017-06-09T16:28:44.000;34.92;0.000;35876.200;8.434
2017-06-09T06:29:31.000;2017-06-09T16:29:31.000;35.04;0.000;40868.800;8.289
2017-06-09T06:30:17.000;2017-06-09T16:30:17.000;34.98;0.000;49968.800;8.070
2017-06-09T06:31:01.000;2017-06-09T16:31:01.000;34.86;0.000;55023.800;7.966
2017-06-09T06:31:44.000;2017-06-09T16:31:44.000;34.92;0.000;61283.800;7.852
2017-06-09T06:32:31.000;2017-06-09T16:32:31.000;34.80;0.000;88528.400;7.451
2017-06-09T06:33:17.000;2017-06-09T16:33:17.000;34.80;0.000;101158.800;7.308
2017-06-09T06:34:02.000;2017-06-09T16:34:02.000;34.86;0.000;91719.800;7.413
2017-06-09T06:34:49.000;2017-06-09T16:34:49.000;34.80;0.000;70744.600;7.695
2017-06-09T06:35:36.000;2017-06-09T16:35:36.000;34.92;0.000;63659.200;7.810
2017-06-09T06:36:21.000;2017-06-09T16:36:21.000;34.86;0.000;58037.600;7.911
