# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594934Hz,0000000000c,0000000.000s, 039.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-11-04T07:37:29.000;2016-11-04T17:37:29.000;46.70;0.000;594701.400;-0.000
2016-11-04T07:38:14.000;2016-11-04T17:38:14.000;46.70;0.000;594184.800;-0.000
2016-11-04T07:39:03.000;2016-11-04T17:39:03.000;46.76;0.000;594185.200;-0.000
2016-11-04T07:39:53.000;2016-11-04T17:39:53.000;46.70;0.000;594195.200;-0.000
2016-11-04T07:40:40.000;2016-11-04T17:40:40.000;46.70;0.000;594225.000;-0.000
2016-11-04T07:41:27.000;2016-11-04T17:41:27.000;46.64;0.000;591305.600;-0.000
2016-11-04T07:42:14.000;2016-11-04T17:42:14.000;46.64;0.000;577071.200;-0.000
2016-11-04T07:42:58.000;2016-11-04T17:42:58.000;46.40;0.000;563212.400;-0.000
2016-11-04T07:43:41.000;2016-11-04T17:43:41.000;46.64;0.000;557556.600;-0.000
2016-11-04T07:44:28.000;2016-11-04T17:44:28.000;46.46;0.000;555903.800;-0.000
2016-11-04T07:45:14.000;2016-11-04T17:45:14.000;46.40;0.000;556320.400;-0.000
2016-11-04T07:45:58.000;2016-11-04T17:45:58.000;46.40;0.000;554846.200;-0.000
2016-11-04T07:46:40.000;2016-11-04T17:46:40.000;46.40;0.000;551516.400;-0.000
2016-11-04T07:47:25.000;2016-11-04T17:47:25.000;46.40;0.000;543150.800;-0.000
2016-11-04T07:48:13.000;2016-11-04T17:48:13.000;46.32;0.000;530254.000;-0.000
2016-11-04T07:49:02.000;2016-11-04T17:49:02.000;46.24;0.000;518683.800;-0.000
2016-11-04T07:49:49.000;2016-11-04T17:49:49.000;46.40;0.000;508911.000;-0.000
2016-11-04T07:50:36.000;2016-11-04T17:50:36.000;46.40;0.000;499721.200;-0.000
2016-11-04T07:51:21.000;2016-11-04T17:51:21.000;46.16;0.000;491812.000;-0.000
2016-11-04T07:52:06.000;2016-11-04T17:52:06.000;46.16;0.000;481762.200;-0.000
2016-11-04T07:52:52.000;2016-11-04T17:52:52.000;46.16;0.000;472461.400;-0.000
2016-11-04T07:53:36.000;2016-11-04T17:53:36.000;46.24;0.000;462414.000;-0.000
2016-11-04T07:54:20.000;2016-11-04T17:54:20.000;46.08;0.000;454765.800;-0.000
2016-11-04T07:55:07.000;2016-11-04T17:55:07.000;46.24;0.000;446136.800;-0.000
2016-11-04T07:55:53.000;2016-11-04T17:55:53.000;46.00;0.000;437524.000;-0.000
2016-11-04T07:56:37.000;2016-11-04T17:56:37.000;46.08;0.000;428257.600;-0.000
2016-11-04T07:57:20.000;2016-11-04T17:57:20.000;46.16;0.000;420936.000;-0.000
2016-11-04T07:58:07.000;2016-11-04T17:58:07.000;46.16;0.000;412714.200;-0.000
2016-11-04T07:58:53.000;2016-11-04T17:58:53.000;46.08;0.000;404277.600;-0.000
2016-11-04T07:59:37.000;2016-11-04T17:59:37.000;46.00;0.000;395375.800;5.822
2016-11-04T08:00:20.000;2016-11-04T18:00:20.000;46.00;0.000;388173.600;5.844
2016-11-04T08:01:07.000;2016-11-04T18:01:07.000;45.94;0.000;379862.600;5.870
2016-11-04T08:01:53.000;2016-11-04T18:01:53.000;46.08;0.000;371356.800;5.894
2016-11-04T08:02:37.000;2016-11-04T18:02:37.000;46.00;0.000;362027.000;5.920
2016-11-04T08:03:20.000;2016-11-04T18:03:20.000;45.88;0.000;354112.800;5.950
2016-11-04T08:04:07.000;2016-11-04T18:04:07.000;45.76;0.000;344646.600;5.972
2016-11-04T08:04:53.000;2016-11-04T18:04:53.000;45.94;0.000;334773.200;6.008
