# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-12-03T08:00:03.000;2016-12-03T18:00:03.000;42.30;0.000;594864.000;-0.000
2016-12-03T08:00:49.000;2016-12-03T18:00:49.000;42.56;0.000;594768.200;-0.000
2016-12-03T08:01:34.000;2016-12-03T18:01:34.000;42.56;0.000;594761.000;-0.000
2016-12-03T08:02:20.000;2016-12-03T18:02:20.000;42.62;0.000;594769.400;-0.000
2016-12-03T08:03:05.000;2016-12-03T18:03:05.000;42.62;0.000;594772.600;-0.000
2016-12-03T08:03:51.000;2016-12-03T18:03:51.000;42.56;0.000;594754.600;-0.000
2016-12-03T08:04:37.000;2016-12-03T18:04:37.000;42.50;0.000;594743.000;-0.000
2016-12-03T08:05:24.000;2016-12-03T18:05:24.000;42.68;0.000;594740.600;-0.000
2016-12-03T08:06:08.000;2016-12-03T18:06:08.000;42.50;0.000;594782.000;-0.000
2016-12-03T08:06:50.000;2016-12-03T18:06:50.000;42.56;0.000;594793.000;-0.000
2016-12-03T08:07:35.000;2016-12-03T18:07:35.000;42.62;0.000;594768.600;-0.000
2016-12-03T08:08:23.000;2016-12-03T18:08:23.000;42.50;0.000;594811.200;-0.000
2016-12-03T08:09:13.000;2016-12-03T18:09:13.000;42.50;0.000;594800.200;-0.000
2016-12-03T08:10:00.000;2016-12-03T18:10:00.000;42.50;0.000;594801.600;-0.000
2016-12-03T08:10:47.000;2016-12-03T18:10:47.000;42.50;0.000;594822.600;-0.000
2016-12-03T08:11:34.000;2016-12-03T18:11:34.000;42.50;0.000;594840.800;-0.000
2016-12-03T08:12:18.000;2016-12-03T18:12:18.000;42.50;0.000;594878.600;-0.000
2016-12-03T08:13:01.000;2016-12-03T18:13:01.000;42.44;0.000;594852.600;-0.000
2016-12-03T08:13:48.000;2016-12-03T18:13:48.000;42.50;0.000;594847.000;-0.000
2016-12-03T08:14:34.000;2016-12-03T18:14:34.000;42.44;0.000;594873.800;-0.000
2016-12-03T08:15:18.000;2016-12-03T18:15:18.000;42.38;0.000;594883.000;-0.000
2016-12-03T08:16:01.000;2016-12-03T18:16:01.000;42.38;0.000;594891.800;-0.000
2016-12-03T08:16:49.000;2016-12-03T18:16:49.000;42.50;0.000;591537.400;-0.000
2016-12-03T08:17:35.000;2016-12-03T18:17:35.000;42.44;0.000;582594.200;-0.000
2016-12-03T08:18:19.000;2016-12-03T18:18:19.000;42.38;0.000;571060.400;-0.000
2016-12-03T08:19:01.000;2016-12-03T18:19:01.000;42.20;0.000;561933.400;-0.000
2016-12-03T08:19:46.000;2016-12-03T18:19:46.000;42.44;0.000;553002.600;-0.000
2016-12-03T08:20:32.000;2016-12-03T18:20:32.000;42.32;0.000;544311.000;-0.000
2016-12-03T08:21:19.000;2016-12-03T18:21:19.000;42.44;0.000;535025.600;-0.000
