# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-04T06:19:28.000;2017-05-04T16:19:28.000;41.10;0.000;595626.600;-0.000
2017-05-04T06:20:14.000;2017-05-04T16:20:14.000;40.96;0.000;595285.600;-0.000
2017-05-04T06:21:01.000;2017-05-04T16:21:01.000;41.08;0.000;595301.800;-0.000
2017-05-04T06:21:46.000;2017-05-04T16:21:46.000;40.96;0.000;595307.600;-0.000
2017-05-04T06:22:31.000;2017-05-04T16:22:31.000;40.96;0.000;572737.400;-0.000
2017-05-04T06:23:16.000;2017-05-04T16:23:16.000;40.84;0.000;549098.000;-0.000
2017-05-04T06:24:02.000;2017-05-04T16:24:02.000;40.90;0.000;531704.000;-0.000
2017-05-04T06:24:49.000;2017-05-04T16:24:49.000;40.90;0.000;517165.600;-0.000
2017-05-04T06:25:34.000;2017-05-04T16:25:34.000;40.90;0.000;511330.000;-0.000
2017-05-04T06:26:17.000;2017-05-04T16:26:17.000;40.90;0.000;509268.200;-0.000
2017-05-04T06:27:04.000;2017-05-04T16:27:04.000;40.78;0.000;505838.800;-0.000
2017-05-04T06:27:51.000;2017-05-04T16:27:51.000;40.78;0.000;505250.400;-0.000
2017-05-04T06:28:35.000;2017-05-04T16:28:35.000;40.60;0.000;510963.600;-0.000
2017-05-04T06:29:18.000;2017-05-04T16:29:18.000;40.60;0.000;512123.600;-0.000
2017-05-04T06:30:05.000;2017-05-04T16:30:05.000;40.66;0.000;512097.800;-0.000
2017-05-04T06:30:51.000;2017-05-04T16:30:51.000;40.60;0.000;524942.400;-0.000
2017-05-04T06:31:35.000;2017-05-04T16:31:35.000;40.60;0.000;578471.800;-0.000
2017-05-04T06:32:18.000;2017-05-04T16:32:18.000;40.60;0.000;595344.400;-0.000
2017-05-04T06:33:05.000;2017-05-04T16:33:05.000;40.52;0.000;595321.600;-0.000
2017-05-04T06:33:51.000;2017-05-04T16:33:51.000;40.44;0.000;595338.800;-0.000
2017-05-04T06:34:35.000;2017-05-04T16:34:35.000;40.52;0.000;595320.000;-0.000
2017-05-04T06:35:18.000;2017-05-04T16:35:18.000;40.60;0.000;595402.600;-0.000
2017-05-04T06:36:05.000;2017-05-04T16:36:05.000;40.36;0.000;595394.200;-0.000
2017-05-04T06:36:51.000;2017-05-04T16:36:51.000;40.52;0.000;595322.800;-0.000
2017-05-04T06:37:35.000;2017-05-04T16:37:35.000;40.44;0.000;595326.400;-0.000
2017-05-04T06:38:18.000;2017-05-04T16:38:18.000;40.28;0.000;595354.000;-0.000
2017-05-04T06:39:05.000;2017-05-04T16:39:05.000;40.20;0.000;595399.800;-0.000
2017-05-04T06:39:51.000;2017-05-04T16:39:51.000;40.28;0.000;595434.000;-0.000
2017-05-04T06:40:35.000;2017-05-04T16:40:35.000;40.20;0.000;595383.400;-0.000
2017-05-04T06:41:18.000;2017-05-04T16:41:18.000;40.20;0.000;595404.800;-0.000
2017-05-04T06:42:05.000;2017-05-04T16:42:05.000;40.20;0.000;595398.800;-0.000
2017-05-04T06:42:52.000;2017-05-04T16:42:52.000;40.08;0.000;595363.800;-0.000
2017-05-04T06:43:36.000;2017-05-04T16:43:36.000;40.08;0.000;595358.600;-0.000
2017-05-04T06:44:19.000;2017-05-04T16:44:19.000;40.08;0.000;595337.600;-0.000
2017-05-04T06:45:06.000;2017-05-04T16:45:06.000;40.02;0.000;595327.400;-0.000
2017-05-04T06:45:52.000;2017-05-04T16:45:52.000;39.96;0.000;595329.600;-0.000
2017-05-04T06:46:36.000;2017-05-04T16:46:36.000;39.96;0.000;595424.000;-0.000
2017-05-04T06:47:18.000;2017-05-04T16:47:18.000;39.90;0.000;573399.200;-0.000
2017-05-04T06:48:03.000;2017-05-04T16:48:03.000;39.90;0.000;525184.400;-0.000
2017-05-04T06:48:51.000;2017-05-04T16:48:51.000;39.90;0.000;472892.200;-0.000
