# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594934Hz,0000000000c,0000000.000s, 039.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-10-16T07:21:16.000;2016-10-16T17:21:16.000;45.50;0.000;594518.800;-0.000
2016-10-16T07:22:01.000;2016-10-16T17:22:01.000;45.46;0.000;594155.400;-0.000
2016-10-16T07:22:49.000;2016-10-16T17:22:49.000;45.46;0.000;594149.800;-0.000
2016-10-16T07:23:38.000;2016-10-16T17:23:38.000;45.40;0.000;594131.000;-0.000
2016-10-16T07:24:25.000;2016-10-16T17:24:25.000;45.40;0.000;594152.000;-0.000
2016-10-16T07:25:09.000;2016-10-16T17:25:09.000;45.34;0.000;594134.800;-0.000
2016-10-16T07:25:52.000;2016-10-16T17:25:52.000;45.16;0.000;594127.200;-0.000
2016-10-16T07:26:39.000;2016-10-16T17:26:39.000;45.40;0.000;594156.800;-0.000
2016-10-16T07:27:25.000;2016-10-16T17:27:25.000;45.16;0.000;594164.800;-0.000
2016-10-16T07:28:12.000;2016-10-16T17:28:12.000;45.10;0.000;594140.800;-0.000
2016-10-16T07:28:57.000;2016-10-16T17:28:57.000;45.10;0.000;594184.400;-0.000
2016-10-16T07:29:42.000;2016-10-16T17:29:42.000;44.98;0.000;594198.600;-0.000
2016-10-16T07:30:29.000;2016-10-16T17:30:29.000;44.98;0.000;594189.000;-0.000
2016-10-16T07:31:17.000;2016-10-16T17:31:17.000;45.04;0.000;594214.000;-0.000
2016-10-16T07:32:02.000;2016-10-16T17:32:02.000;44.92;0.000;594201.000;-0.000
2016-10-16T07:32:47.000;2016-10-16T17:32:47.000;44.92;0.000;594189.400;-0.000
2016-10-16T07:33:33.000;2016-10-16T17:33:33.000;44.86;0.000;594182.200;-0.000
2016-10-16T07:34:17.000;2016-10-16T17:34:17.000;44.80;0.000;594232.800;-0.000
2016-10-16T07:35:00.000;2016-10-16T17:35:00.000;44.72;0.000;594276.200;-0.000
2016-10-16T07:35:47.000;2016-10-16T17:35:47.000;44.72;0.000;594338.000;-0.000
2016-10-16T07:36:33.000;2016-10-16T17:36:33.000;44.72;0.000;583551.200;-0.000
2016-10-16T07:37:17.000;2016-10-16T17:37:17.000;44.48;0.000;557559.400;-0.000
2016-10-16T07:38:00.000;2016-10-16T17:38:00.000;44.48;0.000;543828.200;-0.000
2016-10-16T07:38:47.000;2016-10-16T17:38:47.000;44.40;0.000;532860.800;-0.000
2016-10-16T07:39:33.000;2016-10-16T17:39:33.000;44.40;0.000;522331.200;-0.000
2016-10-16T07:40:17.000;2016-10-16T17:40:17.000;44.40;0.000;516439.000;-0.000
2016-10-16T07:41:00.000;2016-10-16T17:41:00.000;44.34;0.000;514749.200;-0.000
2016-10-16T07:41:47.000;2016-10-16T17:41:47.000;44.40;0.000;508795.800;-0.000
2016-10-16T07:42:34.000;2016-10-16T17:42:34.000;44.28;0.000;501443.600;-0.000
2016-10-16T07:43:18.000;2016-10-16T17:43:18.000;44.28;0.000;505817.200;-0.000
2016-10-16T07:44:01.000;2016-10-16T17:44:01.000;44.16;0.000;528080.800;-0.000
2016-10-16T07:44:48.000;2016-10-16T17:44:48.000;44.22;0.000;570299.400;-0.000
2016-10-16T07:45:35.000;2016-10-16T17:45:35.000;44.16;0.000;595189.200;-0.000
2016-10-16T07:46:19.000;2016-10-16T17:46:19.000;44.40;0.000;576256.000;-0.000
