# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594934Hz,0000000000c,0000000.000s, 039.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-10-20T07:21:55.000;2016-10-20T17:21:55.000;37.86;0.000;595067.000;-0.000
2016-10-20T07:22:41.000;2016-10-20T17:22:41.000;39.36;0.000;594925.400;-0.000
2016-10-20T07:23:26.000;2016-10-20T17:23:26.000;39.30;0.000;594918.200;-0.000
2016-10-20T07:24:12.000;2016-10-20T17:24:12.000;39.30;0.000;594931.600;-0.000
2016-10-20T07:24:56.000;2016-10-20T17:24:56.000;39.18;0.000;594930.000;-0.000
2016-10-20T07:25:39.000;2016-10-20T17:25:39.000;39.24;0.000;594936.600;-0.000
2016-10-20T07:26:26.000;2016-10-20T17:26:26.000;39.12;0.000;594930.400;-0.000
2016-10-20T07:27:13.000;2016-10-20T17:27:13.000;39.12;0.000;594987.600;-0.000
2016-10-20T07:27:57.000;2016-10-20T17:27:57.000;39.12;0.000;594959.400;-0.000
2016-10-20T07:28:40.000;2016-10-20T17:28:40.000;39.06;0.000;594996.200;-0.000
2016-10-20T07:29:27.000;2016-10-20T17:29:27.000;39.00;0.000;594968.800;-0.000
2016-10-20T07:30:14.000;2016-10-20T17:30:14.000;39.00;0.000;594978.800;-0.000
2016-10-20T07:30:58.000;2016-10-20T17:30:58.000;38.92;0.000;594989.000;-0.000
2016-10-20T07:31:41.000;2016-10-20T17:31:41.000;39.00;0.000;595036.200;-0.000
2016-10-20T07:32:28.000;2016-10-20T17:32:28.000;38.84;0.000;594984.800;-0.000
2016-10-20T07:33:14.000;2016-10-20T17:33:14.000;39.00;0.000;594988.800;-0.000
2016-10-20T07:33:58.000;2016-10-20T17:33:58.000;38.84;0.000;595026.600;-0.000
2016-10-20T07:34:41.000;2016-10-20T17:34:41.000;38.76;0.000;591932.600;-0.000
2016-10-20T07:35:28.000;2016-10-20T17:35:28.000;38.68;0.000;582781.000;-0.000
2016-10-20T07:36:15.000;2016-10-20T17:36:15.000;38.60;0.000;573462.600;-0.000
2016-10-20T07:36:59.000;2016-10-20T17:36:59.000;38.68;0.000;563188.600;-0.000
2016-10-20T07:37:41.000;2016-10-20T17:37:41.000;38.60;0.000;554870.800;-0.000
2016-10-20T07:38:26.000;2016-10-20T17:38:26.000;38.68;0.000;545868.400;-0.000
2016-10-20T07:39:14.000;2016-10-20T17:39:14.000;38.60;0.000;535706.200;-0.000
2016-10-20T07:40:04.000;2016-10-20T17:40:04.000;38.60;0.000;524949.400;-0.000
2016-10-20T07:40:51.000;2016-10-20T17:40:51.000;38.54;0.000;515114.000;-0.000
2016-10-20T07:41:38.000;2016-10-20T17:41:38.000;38.54;0.000;504910.800;-0.000
2016-10-20T07:42:25.000;2016-10-20T17:42:25.000;38.60;0.000;494663.400;-0.000
2016-10-20T07:43:09.000;2016-10-20T17:43:09.000;38.54;0.000;483653.000;-0.000
2016-10-20T07:43:52.000;2016-10-20T17:43:52.000;38.60;0.000;474259.600;-0.000
2016-10-20T07:44:39.000;2016-10-20T17:44:39.000;38.54;0.000;463584.200;-0.000
