# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-02-07T08:07:29.000;2017-02-07T18:07:29.000;43.08;0.000;595290.200;-0.000
2017-02-07T08:08:15.000;2017-02-07T18:08:15.000;44.10;0.000;595205.400;-0.000
2017-02-07T08:08:57.000;2017-02-07T18:08:57.000;44.10;0.000;595222.000;-0.000
2017-02-07T08:09:42.000;2017-02-07T18:09:42.000;44.10;0.000;595200.400;-0.000
2017-02-07T08:10:27.000;2017-02-07T18:10:27.000;43.98;0.000;595212.600;-0.000
2017-02-07T08:11:10.000;2017-02-07T18:11:10.000;44.10;0.000;595202.000;-0.000
2017-02-07T08:11:57.000;2017-02-07T18:11:57.000;44.10;0.000;595243.600;-0.000
2017-02-07T08:12:42.000;2017-02-07T18:12:42.000;44.10;0.000;595246.400;-0.000
2017-02-07T08:13:27.000;2017-02-07T18:13:27.000;43.98;0.000;595241.200;-0.000
2017-02-07T08:14:13.000;2017-02-07T18:14:13.000;44.04;0.000;595233.000;-0.000
2017-02-07T08:14:57.000;2017-02-07T18:14:57.000;44.04;0.000;595225.200;-0.000
2017-02-07T08:15:39.000;2017-02-07T18:15:39.000;44.04;0.000;595219.800;-0.000
2017-02-07T08:16:24.000;2017-02-07T18:16:24.000;44.04;0.000;595255.400;-0.000
2017-02-07T08:17:09.000;2017-02-07T18:17:09.000;43.98;0.000;595264.200;-0.000
2017-02-07T08:17:52.000;2017-02-07T18:17:52.000;43.86;0.000;595255.800;-0.000
2017-02-07T08:18:39.000;2017-02-07T18:18:39.000;43.98;0.000;595266.000;-0.000
2017-02-07T08:19:24.000;2017-02-07T18:19:24.000;44.04;0.000;595261.600;-0.000
2017-02-07T08:20:09.000;2017-02-07T18:20:09.000;43.98;0.000;595301.000;-0.000
2017-02-07T08:20:55.000;2017-02-07T18:20:55.000;43.98;0.000;595259.600;-0.000
2017-02-07T08:21:39.000;2017-02-07T18:21:39.000;43.98;0.000;595296.600;-0.000
2017-02-07T08:22:21.000;2017-02-07T18:22:21.000;44.04;0.000;595287.200;-0.000
