# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-12-14T08:06:55.000;2016-12-14T18:06:55.000;47.10;0.000;390126.667;5.840
2016-12-14T08:07:41.000;2016-12-14T18:07:41.000;47.38;0.000;380514.200;5.868
2016-12-14T08:08:24.000;2016-12-14T18:08:24.000;47.30;0.000;381419.600;5.864
2016-12-14T08:09:11.000;2016-12-14T18:09:11.000;47.30;0.000;386692.800;5.850
2016-12-14T08:09:57.000;2016-12-14T18:09:57.000;47.30;0.000;393565.000;5.830
2016-12-14T08:10:41.000;2016-12-14T18:10:41.000;47.30;0.000;405967.600;-0.000
2016-12-14T08:11:23.000;2016-12-14T18:11:23.000;47.38;0.000;418985.600;-0.000
2016-12-14T08:12:08.000;2016-12-14T18:12:08.000;47.30;0.000;431776.600;-0.000
2016-12-14T08:12:56.000;2016-12-14T18:12:56.000;47.30;0.000;438868.800;-0.000
2016-12-14T08:13:45.000;2016-12-14T18:13:45.000;47.30;0.000;440911.800;-0.000
2016-12-14T08:14:32.000;2016-12-14T18:14:32.000;47.30;0.000;443455.400;-0.000
2016-12-14T08:15:16.000;2016-12-14T18:15:16.000;47.30;0.000;443064.800;-0.000
2016-12-14T08:15:59.000;2016-12-14T18:15:59.000;47.30;0.000;432768.400;-0.000
2016-12-14T08:16:46.000;2016-12-14T18:16:46.000;47.30;0.000;411066.800;-0.000
2016-12-14T08:17:32.000;2016-12-14T18:17:32.000;47.30;0.000;387140.800;5.848
2016-12-14T08:18:16.000;2016-12-14T18:18:16.000;47.30;0.000;364048.200;5.916
2016-12-14T08:18:58.000;2016-12-14T18:18:58.000;47.30;0.000;344676.000;5.974
2016-12-14T08:19:43.000;2016-12-14T18:19:43.000;47.24;0.000;327343.400;6.036
2016-12-14T08:20:31.000;2016-12-14T18:20:31.000;47.24;0.000;311910.800;6.086
2016-12-14T08:21:22.000;2016-12-14T18:21:22.000;47.18;0.000;299142.400;6.132
2016-12-14T08:22:09.000;2016-12-14T18:22:09.000;47.12;0.000;288539.000;6.170
2016-12-14T08:22:56.000;2016-12-14T18:22:56.000;47.00;0.000;281014.000;6.198
2016-12-14T08:23:43.000;2016-12-14T18:23:43.000;47.06;0.000;277891.600;6.208
2016-12-14T08:24:27.000;2016-12-14T18:24:27.000;47.00;0.000;276669.200;6.212
2016-12-14T08:25:10.000;2016-12-14T18:25:10.000;47.00;0.000;272425.000;6.232
2016-12-14T08:25:57.000;2016-12-14T18:25:57.000;47.00;0.000;261621.800;6.272
2016-12-14T08:26:43.000;2016-12-14T18:26:43.000;46.94;0.000;247655.200;6.332
2016-12-14T08:27:27.000;2016-12-14T18:27:27.000;46.94;0.000;231869.600;6.402
2016-12-14T08:28:10.000;2016-12-14T18:28:10.000;46.82;0.000;219841.600;6.462
2016-12-14T08:28:57.000;2016-12-14T18:28:57.000;46.76;0.000;207588.200;6.526
2016-12-14T08:29:43.000;2016-12-14T18:29:43.000;46.70;0.000;195620.600;6.588
2016-12-14T08:30:27.000;2016-12-14T18:30:27.000;46.70;0.000;182992.000;6.662
2016-12-14T08:31:10.000;2016-12-14T18:31:10.000;46.52;0.000;173334.200;6.724
