# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-24T06:30:34.000;2017-04-24T16:30:34.000;39.06;0.000;595542.200;-0.000
2017-04-24T06:31:23.000;2017-04-24T16:31:23.000;41.26;0.000;595303.400;-0.000
2017-04-24T06:32:10.000;2017-04-24T16:32:10.000;41.38;0.000;595280.200;-0.000
2017-04-24T06:32:57.000;2017-04-24T16:32:57.000;41.32;0.000;595289.800;-0.000
2017-04-24T06:33:43.000;2017-04-24T16:33:43.000;41.44;0.000;595285.400;-0.000
2017-04-24T06:34:28.000;2017-04-24T16:34:28.000;41.44;0.000;595300.600;-0.000
2017-04-24T06:35:16.000;2017-04-24T16:35:16.000;41.38;0.000;595342.400;-0.000
2017-04-24T06:36:00.000;2017-04-24T16:36:00.000;41.38;0.000;595304.800;-0.000
2017-04-24T06:36:43.000;2017-04-24T16:36:43.000;41.32;0.000;595324.800;-0.000
2017-04-24T06:37:30.000;2017-04-24T16:37:30.000;41.38;0.000;595349.400;-0.000
2017-04-24T06:38:17.000;2017-04-24T16:38:17.000;41.20;0.000;595322.000;-0.000
2017-04-24T06:39:01.000;2017-04-24T16:39:01.000;41.32;0.000;595373.400;-0.000
2017-04-24T06:39:44.000;2017-04-24T16:39:44.000;41.26;0.000;595359.000;-0.000
2017-04-24T06:40:31.000;2017-04-24T16:40:31.000;41.20;0.000;595348.600;-0.000
2017-04-24T06:41:17.000;2017-04-24T16:41:17.000;41.26;0.000;595331.000;-0.000
2017-04-24T06:42:01.000;2017-04-24T16:42:01.000;41.26;0.000;594237.200;-0.000
2017-04-24T06:42:44.000;2017-04-24T16:42:44.000;41.20;0.000;588139.000;-0.000
2017-04-24T06:43:31.000;2017-04-24T16:43:31.000;41.20;0.000;579619.200;-0.000
2017-04-24T06:44:18.000;2017-04-24T16:44:18.000;41.20;0.000;570007.000;-0.000
2017-04-24T06:45:02.000;2017-04-24T16:45:02.000;41.20;0.000;559472.800;-0.000
2017-04-24T06:45:45.000;2017-04-24T16:45:45.000;41.20;0.000;550650.600;-0.000
2017-04-24T06:46:32.000;2017-04-24T16:46:32.000;41.20;0.000;540085.800;-0.000
2017-04-24T06:47:19.000;2017-04-24T16:47:19.000;41.20;0.000;529189.400;-0.000
2017-04-24T06:48:06.000;2017-04-24T16:48:06.000;41.20;0.000;517321.400;-0.000
2017-04-24T06:48:51.000;2017-04-24T16:48:51.000;41.20;0.000;507080.600;-0.000
