# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-09-14T06:59:23.000;2016-09-14T16:59:23.000;40.62;0.000;594783.000;-0.000
2016-09-14T07:00:09.000;2016-09-14T17:00:09.000;43.10;0.000;594565.000;-0.000
2016-09-14T07:00:51.000;2016-09-14T17:00:51.000;43.18;0.000;594588.600;-0.000
2016-09-14T07:01:33.000;2016-09-14T17:01:33.000;43.18;0.000;594602.200;-0.000
2016-09-14T07:02:18.000;2016-09-14T17:02:18.000;43.18;0.000;594588.200;-0.000
2016-09-14T07:03:06.000;2016-09-14T17:03:06.000;43.10;0.000;594606.200;-0.000
2016-09-14T07:03:55.000;2016-09-14T17:03:55.000;43.10;0.000;594596.000;-0.000
2016-09-14T07:04:42.000;2016-09-14T17:04:42.000;43.10;0.000;594619.800;-0.000
2016-09-14T07:05:26.000;2016-09-14T17:05:26.000;43.10;0.000;565583.600;-0.000
2016-09-14T07:06:09.000;2016-09-14T17:06:09.000;43.10;0.000;508252.600;-0.000
2016-09-14T07:06:56.000;2016-09-14T17:06:56.000;43.04;0.000;444553.200;-0.000
2016-09-14T07:07:42.000;2016-09-14T17:07:42.000;43.04;0.000;401706.000;5.820
2016-09-14T07:08:26.000;2016-09-14T17:08:26.000;43.04;0.000;445537.800;-0.000
2016-09-14T07:09:09.000;2016-09-14T17:09:09.000;42.98;0.000;561358.000;-0.000
2016-09-14T07:09:57.000;2016-09-14T17:09:57.000;42.98;0.000;594609.600;-0.000
2016-09-14T07:10:43.000;2016-09-14T17:10:43.000;42.92;0.000;594612.200;-0.000
2016-09-14T07:11:27.000;2016-09-14T17:11:27.000;43.04;0.000;594600.400;-0.000
2016-09-14T07:12:10.000;2016-09-14T17:12:10.000;42.80;0.000;594607.000;-0.000
2016-09-14T07:12:57.000;2016-09-14T17:12:57.000;42.80;0.000;594616.000;-0.000
2016-09-14T07:13:43.000;2016-09-14T17:13:43.000;42.80;0.000;594644.800;-0.000
2016-09-14T07:14:27.000;2016-09-14T17:14:27.000;42.80;0.000;594594.600;-0.000
2016-09-14T07:15:10.000;2016-09-14T17:15:10.000;42.74;0.000;594600.600;-0.000
2016-09-14T07:15:57.000;2016-09-14T17:15:57.000;42.80;0.000;594585.600;-0.000
2016-09-14T07:16:43.000;2016-09-14T17:16:43.000;42.80;0.000;594571.800;-0.000
2016-09-14T07:17:27.000;2016-09-14T17:17:27.000;42.74;0.000;594609.400;-0.000
