# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-03-31T07:04:45.000;2017-03-31T17:04:45.000;44.56;0.000;594781.600;-0.000
2017-03-31T07:05:34.000;2017-03-31T17:05:34.000;41.44;0.000;595164.000;-0.000
2017-03-31T07:06:23.000;2017-03-31T17:06:23.000;41.38;0.000;595165.400;-0.000
2017-03-31T07:07:13.000;2017-03-31T17:07:13.000;41.32;0.000;595183.000;-0.000
2017-03-31T07:08:00.000;2017-03-31T17:08:00.000;41.26;0.000;595170.000;-0.000
2017-03-31T07:08:47.000;2017-03-31T17:08:47.000;41.26;0.000;595200.000;-0.000
2017-03-31T07:09:34.000;2017-03-31T17:09:34.000;41.20;0.000;595209.200;-0.000
2017-03-31T07:10:18.000;2017-03-31T17:10:18.000;41.20;0.000;595180.800;-0.000
2017-03-31T07:11:00.000;2017-03-31T17:11:00.000;41.20;0.000;595160.200;-0.000
2017-03-31T07:11:45.000;2017-03-31T17:11:45.000;41.20;0.000;595190.400;-0.000
2017-03-31T07:12:33.000;2017-03-31T17:12:33.000;41.20;0.000;595192.200;-0.000
2017-03-31T07:13:22.000;2017-03-31T17:13:22.000;41.14;0.000;595188.800;-0.000
2017-03-31T07:14:09.000;2017-03-31T17:14:09.000;41.14;0.000;595205.800;-0.000
2017-03-31T07:14:53.000;2017-03-31T17:14:53.000;41.20;0.000;595253.200;-0.000
2017-03-31T07:15:36.000;2017-03-31T17:15:36.000;41.14;0.000;595287.400;-0.000
2017-03-31T07:16:24.000;2017-03-31T17:16:24.000;41.14;0.000;586465.000;-0.000
2017-03-31T07:17:10.000;2017-03-31T17:17:10.000;40.96;0.000;568786.600;-0.000
2017-03-31T07:17:54.000;2017-03-31T17:17:54.000;41.14;0.000;564983.000;-0.000
2017-03-31T07:18:37.000;2017-03-31T17:18:37.000;41.20;0.000;571476.200;-0.000
2017-03-31T07:19:24.000;2017-03-31T17:19:24.000;41.08;0.000;593228.800;-0.000
