# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-08-07T06:29:29.000;2016-08-07T16:29:29.000;35.20;0.000;595163.800;-0.000
2016-08-07T06:30:14.000;2016-08-07T16:30:14.000;36.64;0.000;595092.200;-0.000
2016-08-07T06:31:00.000;2016-08-07T16:31:00.000;36.64;0.000;595047.800;-0.000
2016-08-07T06:31:43.000;2016-08-07T16:31:43.000;36.64;0.000;595058.400;-0.000
2016-08-07T06:32:27.000;2016-08-07T16:32:27.000;36.46;0.000;595076.800;-0.000
2016-08-07T06:33:09.000;2016-08-07T16:33:09.000;36.40;0.000;595076.200;-0.000
2016-08-07T06:33:54.000;2016-08-07T16:33:54.000;36.40;0.000;595101.200;-0.000
2016-08-07T06:34:42.000;2016-08-07T16:34:42.000;36.40;0.000;594988.600;-0.000
2016-08-07T06:35:32.000;2016-08-07T16:35:32.000;36.40;0.000;588777.000;-0.000
2016-08-07T06:36:19.000;2016-08-07T16:36:19.000;36.24;0.000;578937.000;-0.000
2016-08-07T06:37:06.000;2016-08-07T16:37:06.000;36.24;0.000;567212.200;-0.000
2016-08-07T06:37:53.000;2016-08-07T16:37:53.000;36.16;0.000;552473.400;-0.000
2016-08-07T06:38:37.000;2016-08-07T16:38:37.000;36.16;0.000;535119.400;-0.000
2016-08-07T06:39:19.000;2016-08-07T16:39:19.000;36.08;0.000;521113.200;-0.000
2016-08-07T06:40:04.000;2016-08-07T16:40:04.000;36.08;0.000;509627.400;-0.000
2016-08-07T06:40:52.000;2016-08-07T16:40:52.000;36.08;0.000;500059.800;-0.000
2016-08-07T06:41:42.000;2016-08-07T16:41:42.000;36.08;0.000;491449.800;-0.000
2016-08-07T06:42:29.000;2016-08-07T16:42:29.000;36.00;0.000;484127.000;-0.000
