# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-12-20T08:09:11.000;2016-12-20T18:09:11.000;41.80;0.000;594836.200;-0.000
2016-12-20T08:09:57.000;2016-12-20T18:09:57.000;44.98;0.000;594511.000;-0.000
2016-12-20T08:10:44.000;2016-12-20T18:10:44.000;44.78;0.000;594532.000;-0.000
2016-12-20T08:11:29.000;2016-12-20T18:11:29.000;44.40;0.000;594537.600;-0.000
2016-12-20T08:12:14.000;2016-12-20T18:12:14.000;44.34;0.000;594584.800;-0.000
2016-12-20T08:13:00.000;2016-12-20T18:13:00.000;44.34;0.000;594593.600;-0.000
2016-12-20T08:13:45.000;2016-12-20T18:13:45.000;44.22;0.000;594573.600;-0.000
2016-12-20T08:14:28.000;2016-12-20T18:14:28.000;44.10;0.000;594553.200;-0.000
2016-12-20T08:15:15.000;2016-12-20T18:15:15.000;43.98;0.000;594590.600;-0.000
2016-12-20T08:16:01.000;2016-12-20T18:16:01.000;43.92;0.000;594594.600;-0.000
2016-12-20T08:16:45.000;2016-12-20T18:16:45.000;43.80;0.000;594564.600;-0.000
2016-12-20T08:17:28.000;2016-12-20T18:17:28.000;43.80;0.000;594589.200;-0.000
2016-12-20T08:18:15.000;2016-12-20T18:18:15.000;43.80;0.000;594592.800;-0.000
2016-12-20T08:19:01.000;2016-12-20T18:19:01.000;43.62;0.000;594658.400;-0.000
2016-12-20T08:19:45.000;2016-12-20T18:19:45.000;43.50;0.000;589716.600;-0.000
2016-12-20T08:20:27.000;2016-12-20T18:20:27.000;43.50;0.000;555157.400;-0.000
2016-12-20T08:21:12.000;2016-12-20T18:21:12.000;43.50;0.000;517259.000;-0.000
2016-12-20T08:22:00.000;2016-12-20T18:22:00.000;43.26;0.000;490386.000;-0.000
2016-12-20T08:22:50.000;2016-12-20T18:22:50.000;43.18;0.000;475353.400;-0.000
2016-12-20T08:23:37.000;2016-12-20T18:23:37.000;43.10;0.000;469377.600;-0.000
2016-12-20T08:24:24.000;2016-12-20T18:24:24.000;43.10;0.000;467140.600;-0.000
2016-12-20T08:25:11.000;2016-12-20T18:25:11.000;42.98;0.000;465855.600;-0.000
2016-12-20T08:25:55.000;2016-12-20T18:25:55.000;42.86;0.000;462796.800;-0.000
2016-12-20T08:26:38.000;2016-12-20T18:26:38.000;43.04;0.000;460156.200;-0.000
2016-12-20T08:27:25.000;2016-12-20T18:27:25.000;42.86;0.000;457617.200;-0.000
