# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594934Hz,0000000000c,0000000.000s, 039.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-10-25T07:26:31.000;2016-10-25T17:26:31.000;42.80;0.000;594867.800;-0.000
2016-10-25T07:27:19.000;2016-10-25T17:27:19.000;42.80;0.000;594375.200;-0.000
2016-10-25T07:28:05.000;2016-10-25T17:28:05.000;42.80;0.000;594398.400;-0.000
2016-10-25T07:28:52.000;2016-10-25T17:28:52.000;42.68;0.000;594449.600;-0.000
2016-10-25T07:29:39.000;2016-10-25T17:29:39.000;42.80;0.000;594479.800;-0.000
2016-10-25T07:30:26.000;2016-10-25T17:30:26.000;42.74;0.000;594458.200;-0.000
2016-10-25T07:31:11.000;2016-10-25T17:31:11.000;42.80;0.000;594435.600;-0.000
2016-10-25T07:31:56.000;2016-10-25T17:31:56.000;42.74;0.000;594475.200;-0.000
2016-10-25T07:32:42.000;2016-10-25T17:32:42.000;42.62;0.000;594415.400;-0.000
2016-10-25T07:33:26.000;2016-10-25T17:33:26.000;42.68;0.000;594444.400;-0.000
2016-10-25T07:34:08.000;2016-10-25T17:34:08.000;42.62;0.000;594450.000;-0.000
2016-10-25T07:34:53.000;2016-10-25T17:34:53.000;42.74;0.000;594468.600;-0.000
2016-10-25T07:35:41.000;2016-10-25T17:35:41.000;42.50;0.000;594448.000;-0.000
2016-10-25T07:36:30.000;2016-10-25T17:36:30.000;42.56;0.000;594479.600;-0.000
2016-10-25T07:37:17.000;2016-10-25T17:37:17.000;42.68;0.000;594466.800;-0.000
2016-10-25T07:38:01.000;2016-10-25T17:38:01.000;42.50;0.000;594488.600;-0.000
2016-10-25T07:38:44.000;2016-10-25T17:38:44.000;42.50;0.000;594446.200;-0.000
2016-10-25T07:39:31.000;2016-10-25T17:39:31.000;42.50;0.000;594502.800;-0.000
2016-10-25T07:40:17.000;2016-10-25T17:40:17.000;42.50;0.000;594471.000;-0.000
2016-10-25T07:41:01.000;2016-10-25T17:41:01.000;42.44;0.000;594477.600;-0.000
2016-10-25T07:41:44.000;2016-10-25T17:41:44.000;42.50;0.000;594489.600;-0.000
2016-10-25T07:42:31.000;2016-10-25T17:42:31.000;42.32;0.000;594520.800;-0.000
2016-10-25T07:43:17.000;2016-10-25T17:43:17.000;42.20;0.000;578310.800;-0.000
2016-10-25T07:44:02.000;2016-10-25T17:44:02.000;42.44;0.000;560362.000;-0.000
2016-10-25T07:44:44.000;2016-10-25T17:44:44.000;42.26;0.000;538256.400;-0.000
2016-10-25T07:45:29.000;2016-10-25T17:45:29.000;42.20;0.000;521284.600;-0.000
2016-10-25T07:46:17.000;2016-10-25T17:46:17.000;42.20;0.000;505462.600;-0.000
2016-10-25T07:47:07.000;2016-10-25T17:47:07.000;42.20;0.000;488976.200;-0.000
