# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-27T05:58:44.000;2017-05-27T15:58:44.000;37.34;0.000;595583.400;-0.000
2017-05-27T05:59:30.000;2017-05-27T15:59:30.000;39.90;0.000;595339.400;-0.000
2017-05-27T06:00:17.000;2017-05-27T16:00:17.000;39.90;0.000;595320.800;-0.000
2017-05-27T06:01:01.000;2017-05-27T16:01:01.000;39.72;0.000;595327.400;-0.000
2017-05-27T06:01:44.000;2017-05-27T16:01:44.000;39.84;0.000;595351.200;-0.000
2017-05-27T06:02:32.000;2017-05-27T16:02:32.000;39.72;0.000;595366.400;-0.000
2017-05-27T06:03:18.000;2017-05-27T16:03:18.000;39.72;0.000;595363.200;-0.000
2017-05-27T06:04:02.000;2017-05-27T16:04:02.000;39.60;0.000;595601.200;-0.000
2017-05-27T06:04:45.000;2017-05-27T16:04:45.000;39.66;0.000;592694.800;-0.000
2017-05-27T06:05:32.000;2017-05-27T16:05:32.000;39.84;0.000;587168.600;-0.000
2017-05-27T06:06:18.000;2017-05-27T16:06:18.000;39.72;0.000;581831.400;-0.000
2017-05-27T06:07:02.000;2017-05-27T16:07:02.000;39.72;0.000;576104.400;-0.000
2017-05-27T06:07:45.000;2017-05-27T16:07:45.000;39.60;0.000;571295.000;-0.000
2017-05-27T06:08:32.000;2017-05-27T16:08:32.000;39.72;0.000;565491.000;-0.000
2017-05-27T06:09:19.000;2017-05-27T16:09:19.000;39.60;0.000;559388.000;-0.000
2017-05-27T06:10:03.000;2017-05-27T16:10:03.000;39.60;0.000;552845.600;-0.000
2017-05-27T06:10:46.000;2017-05-27T16:10:46.000;39.60;0.000;547499.600;-0.000
2017-05-27T06:11:33.000;2017-05-27T16:11:33.000;39.66;0.000;541111.600;-0.000
2017-05-27T06:12:20.000;2017-05-27T16:12:20.000;39.60;0.000;534630.600;-0.000
