# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-12T06:45:04.000;2017-04-12T16:45:04.000;39.14;0.000;595433.800;-0.000
2017-04-12T06:45:49.000;2017-04-12T16:45:49.000;39.84;0.000;595420.200;-0.000
2017-04-12T06:46:37.000;2017-04-12T16:46:37.000;39.90;0.000;595388.600;-0.000
2017-04-12T06:47:27.000;2017-04-12T16:47:27.000;39.90;0.000;595371.400;-0.000
2017-04-12T06:48:14.000;2017-04-12T16:48:14.000;39.90;0.000;595376.400;-0.000
2017-04-12T06:49:01.000;2017-04-12T16:49:01.000;39.90;0.000;595398.400;-0.000
2017-04-12T06:49:48.000;2017-04-12T16:49:48.000;39.84;0.000;595405.000;-0.000
2017-04-12T06:50:32.000;2017-04-12T16:50:32.000;39.90;0.000;595417.800;-0.000
2017-04-12T06:51:15.000;2017-04-12T16:51:15.000;39.90;0.000;595407.400;-0.000
2017-04-12T06:52:02.000;2017-04-12T16:52:02.000;39.90;0.000;595376.200;-0.000
2017-04-12T06:52:49.000;2017-04-12T16:52:49.000;39.90;0.000;595409.200;-0.000
2017-04-12T06:53:33.000;2017-04-12T16:53:33.000;39.90;0.000;595388.400;-0.000
2017-04-12T06:54:16.000;2017-04-12T16:54:16.000;39.84;0.000;595538.800;-0.000
2017-04-12T06:55:03.000;2017-04-12T16:55:03.000;39.90;0.000;589032.600;-0.000
2017-04-12T06:55:49.000;2017-04-12T16:55:49.000;39.78;0.000;586586.400;-0.000
2017-04-12T06:56:33.000;2017-04-12T16:56:33.000;39.78;0.000;591097.200;-0.000
2017-04-12T06:57:16.000;2017-04-12T16:57:16.000;39.78;0.000;597734.800;-0.000
2017-04-12T06:58:03.000;2017-04-12T16:58:03.000;39.72;0.000;591596.400;-0.000
2017-04-12T06:58:49.000;2017-04-12T16:58:49.000;39.66;0.000;594974.200;-0.000
2017-04-12T06:59:33.000;2017-04-12T16:59:33.000;39.78;0.000;595454.200;-0.000
2017-04-12T07:00:16.000;2017-04-12T17:00:16.000;39.60;0.000;595430.800;-0.000
2017-04-12T07:01:03.000;2017-04-12T17:01:03.000;39.84;0.000;595458.400;-0.000
2017-04-12T07:01:50.000;2017-04-12T17:01:50.000;39.66;0.000;591036.400;-0.000
2017-04-12T07:02:34.000;2017-04-12T17:02:34.000;39.60;0.000;566213.800;-0.000
2017-04-12T07:03:17.000;2017-04-12T17:03:17.000;39.60;0.000;556162.800;-0.000
2017-04-12T07:04:04.000;2017-04-12T17:04:04.000;39.72;0.000;540631.000;-0.000
2017-04-12T07:04:51.000;2017-04-12T17:04:51.000;39.66;0.000;517612.400;-0.000
2017-04-12T07:05:35.000;2017-04-12T17:05:35.000;39.60;0.000;492613.600;-0.000
2017-04-12T07:06:18.000;2017-04-12T17:06:18.000;39.60;0.000;494480.400;-0.000
2017-04-12T07:07:05.000;2017-04-12T17:07:05.000;39.60;0.000;541760.200;-0.000
2017-04-12T07:07:52.000;2017-04-12T17:07:52.000;39.60;0.000;593218.400;-0.000
2017-04-12T07:08:36.000;2017-04-12T17:08:36.000;39.60;0.000;595397.600;-0.000
2017-04-12T07:09:19.000;2017-04-12T17:09:19.000;39.60;0.000;595451.000;-0.000
2017-04-12T07:10:06.000;2017-04-12T17:10:06.000;39.60;0.000;595417.600;-0.000
2017-04-12T07:10:53.000;2017-04-12T17:10:53.000;39.60;0.000;595409.000;-0.000
2017-04-12T07:11:37.000;2017-04-12T17:11:37.000;39.60;0.000;595398.800;-0.000
2017-04-12T07:12:19.000;2017-04-12T17:12:19.000;39.60;0.000;595419.200;-0.000
2017-04-12T07:13:04.000;2017-04-12T17:13:04.000;39.60;0.000;584270.000;-0.000
2017-04-12T07:13:50.000;2017-04-12T17:13:50.000;39.54;0.000;529079.400;-0.000
2017-04-12T07:14:37.000;2017-04-12T17:14:37.000;39.60;0.000;484870.400;-0.000
2017-04-12T07:15:23.000;2017-04-12T17:15:23.000;39.60;0.000;454889.800;-0.000
2017-04-12T07:16:10.000;2017-04-12T17:16:10.000;39.60;0.000;437077.200;-0.000
2017-04-12T07:16:57.000;2017-04-12T17:16:57.000;39.60;0.000;415430.800;-0.000
2017-04-12T07:17:44.000;2017-04-12T17:17:44.000;39.60;0.000;380703.800;5.865
2017-04-12T07:18:29.000;2017-04-12T17:18:29.000;39.60;0.000;353019.000;5.950
2017-04-12T07:19:14.000;2017-04-12T17:19:14.000;39.48;0.000;336397.400;6.004
2017-04-12T07:20:00.000;2017-04-12T17:20:00.000;39.54;0.000;290580.400;6.161
2017-04-12T07:20:44.000;2017-04-12T17:20:44.000;39.54;0.000;225356.000;6.436
2017-04-12T07:21:27.000;2017-04-12T17:21:27.000;39.42;0.000;168915.000;6.750
2017-04-12T07:22:14.000;2017-04-12T17:22:14.000;39.42;0.000;153064.400;6.853
2017-04-12T07:23:00.000;2017-04-12T17:23:00.000;39.42;0.000;165052.200;6.778
2017-04-12T07:23:44.000;2017-04-12T17:23:44.000;39.42;0.000;169974.800;6.743
2017-04-12T07:24:27.000;2017-04-12T17:24:27.000;39.30;0.000;168422.400;6.753
2017-04-12T07:25:14.000;2017-04-12T17:25:14.000;39.30;0.000;138048.000;6.967
2017-04-12T07:26:00.000;2017-04-12T17:26:00.000;39.30;0.000;109679.400;7.218
2017-04-12T07:26:44.000;2017-04-12T17:26:44.000;39.48;0.000;97954.600;7.340
2017-04-12T07:27:27.000;2017-04-12T17:27:27.000;39.36;0.000;99833.600;7.320
2017-04-12T07:28:15.000;2017-04-12T17:28:15.000;39.30;0.000;96002.800;7.362
2017-04-12T07:29:01.000;2017-04-12T17:29:01.000;39.30;0.000;71473.500;7.686
2017-04-12T07:29:45.000;2017-04-12T17:29:45.000;39.30;0.000;56379.800;7.940
2017-04-12T07:30:33.000;2017-04-12T17:30:33.000;39.30;0.000;42093.600;8.258
2017-04-12T07:31:22.000;2017-04-12T17:31:22.000;39.30;0.000;41052.000;8.284
2017-04-12T07:32:11.000;2017-04-12T17:32:11.000;39.30;0.000;52737.250;8.012
