# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-03-11T07:29:23.000;2017-03-11T17:29:23.000;41.00;0.000;595170.800;-0.000
2017-03-11T07:30:08.000;2017-03-11T17:30:08.000;42.86;0.000;594944.200;-0.000
2017-03-11T07:30:51.000;2017-03-11T17:30:51.000;42.98;0.000;594950.600;-0.000
2017-03-11T07:31:38.000;2017-03-11T17:31:38.000;42.80;0.000;594978.600;-0.000
2017-03-11T07:32:25.000;2017-03-11T17:32:25.000;42.80;0.000;594945.000;-0.000
2017-03-11T07:33:09.000;2017-03-11T17:33:09.000;42.62;0.000;594940.800;-0.000
2017-03-11T07:33:52.000;2017-03-11T17:33:52.000;42.74;0.000;594913.800;-0.000
2017-03-11T07:34:39.000;2017-03-11T17:34:39.000;42.62;0.000;594960.600;-0.000
2017-03-11T07:35:25.000;2017-03-11T17:35:25.000;42.56;0.000;594997.000;-0.000
2017-03-11T07:36:09.000;2017-03-11T17:36:09.000;42.62;0.000;595015.000;-0.000
2017-03-11T07:36:52.000;2017-03-11T17:36:52.000;42.50;0.000;595009.000;-0.000
2017-03-11T07:37:39.000;2017-03-11T17:37:39.000;42.50;0.000;594991.800;-0.000
2017-03-11T07:38:25.000;2017-03-11T17:38:25.000;42.38;0.000;593997.000;-0.000
2017-03-11T07:39:09.000;2017-03-11T17:39:09.000;42.32;0.000;587099.000;-0.000
2017-03-11T07:39:52.000;2017-03-11T17:39:52.000;42.32;0.000;580666.400;-0.000
2017-03-11T07:40:39.000;2017-03-11T17:40:39.000;42.26;0.000;572633.800;-0.000
2017-03-11T07:41:26.000;2017-03-11T17:41:26.000;42.26;0.000;564388.800;-0.000
2017-03-11T07:42:10.000;2017-03-11T17:42:10.000;42.26;0.000;555284.600;-0.000
2017-03-11T07:42:53.000;2017-03-11T17:42:53.000;42.20;0.000;547775.600;-0.000
2017-03-11T07:43:40.000;2017-03-11T17:43:40.000;42.02;0.000;539051.000;-0.000
2017-03-11T07:44:27.000;2017-03-11T17:44:27.000;42.08;0.000;530560.400;-0.000
2017-03-11T07:45:11.000;2017-03-11T17:45:11.000;42.08;0.000;521833.400;-0.000
2017-03-11T07:45:53.000;2017-03-11T17:45:53.000;41.96;0.000;514405.400;-0.000
2017-03-11T07:46:38.000;2017-03-11T17:46:38.000;41.96;0.000;506400.800;-0.000
2017-03-11T07:47:26.000;2017-03-11T17:47:26.000;41.96;0.000;497387.000;-0.000
2017-03-11T07:48:16.000;2017-03-11T17:48:16.000;41.90;0.000;487960.000;-0.000
2017-03-11T07:49:03.000;2017-03-11T17:49:03.000;41.90;0.000;479407.000;-0.000
2017-03-11T07:49:51.000;2017-03-11T17:49:51.000;41.74;0.000;470244.400;-0.000
