# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-12T06:11:23.000;2017-05-12T16:11:23.000;37.68;0.000;588753.600;-0.000
2017-05-12T06:12:08.000;2017-05-12T16:12:08.000;39.30;0.000;595388.800;-0.000
2017-05-12T06:12:54.000;2017-05-12T16:12:54.000;39.30;0.000;595390.200;-0.000
2017-05-12T06:13:41.000;2017-05-12T16:13:41.000;39.30;0.000;595400.400;-0.000
2017-05-12T06:14:29.000;2017-05-12T16:14:29.000;39.30;0.000;595363.800;-0.000
2017-05-12T06:15:16.000;2017-05-12T16:15:16.000;39.24;0.000;595416.200;-0.000
2017-05-12T06:16:03.000;2017-05-12T16:16:03.000;39.12;0.000;595424.800;-0.000
2017-05-12T06:16:47.000;2017-05-12T16:16:47.000;39.00;0.000;595419.400;-0.000
2017-05-12T06:17:30.000;2017-05-12T16:17:30.000;39.12;0.000;595426.000;-0.000
2017-05-12T06:18:17.000;2017-05-12T16:18:17.000;39.18;0.000;595446.800;-0.000
2017-05-12T06:19:03.000;2017-05-12T16:19:03.000;39.12;0.000;595421.000;-0.000
2017-05-12T06:19:47.000;2017-05-12T16:19:47.000;39.06;0.000;595416.600;-0.000
2017-05-12T06:20:30.000;2017-05-12T16:20:30.000;39.00;0.000;595420.600;-0.000
2017-05-12T06:21:17.000;2017-05-12T16:21:17.000;39.06;0.000;595443.600;-0.000
2017-05-12T06:22:03.000;2017-05-12T16:22:03.000;39.00;0.000;595465.400;-0.000
2017-05-12T06:22:47.000;2017-05-12T16:22:47.000;39.00;0.000;595424.200;-0.000
2017-05-12T06:23:29.000;2017-05-12T16:23:29.000;39.00;0.000;595417.800;-0.000
2017-05-12T06:24:14.000;2017-05-12T16:24:14.000;39.00;0.000;595433.400;-0.000
2017-05-12T06:25:02.000;2017-05-12T16:25:02.000;39.00;0.000;595440.000;-0.000
2017-05-12T06:25:52.000;2017-05-12T16:25:52.000;38.92;0.000;595424.200;-0.000
2017-05-12T06:26:39.000;2017-05-12T16:26:39.000;38.84;0.000;595416.200;-0.000
2017-05-12T06:27:26.000;2017-05-12T16:27:26.000;38.76;0.000;595402.200;-0.000
2017-05-12T06:28:12.000;2017-05-12T16:28:12.000;38.68;0.000;595412.200;-0.000
2017-05-12T06:28:57.000;2017-05-12T16:28:57.000;38.84;0.000;595406.800;-0.000
2017-05-12T06:29:44.000;2017-05-12T16:29:44.000;38.84;0.000;595428.000;-0.000
2017-05-12T06:30:28.000;2017-05-12T16:30:28.000;38.76;0.000;595466.400;-0.000
2017-05-12T06:31:10.000;2017-05-12T16:31:10.000;38.84;0.000;595509.400;-0.000
2017-05-12T06:31:55.000;2017-05-12T16:31:55.000;38.84;0.000;595452.400;-0.000
2017-05-12T06:32:41.000;2017-05-12T16:32:41.000;38.68;0.000;595496.400;-0.000
2017-05-12T06:33:23.000;2017-05-12T16:33:23.000;38.84;0.000;595495.000;-0.000
2017-05-12T06:34:08.000;2017-05-12T16:34:08.000;38.84;0.000;595484.200;-0.000
2017-05-12T06:34:54.000;2017-05-12T16:34:54.000;38.84;0.000;595501.400;-0.000
2017-05-12T06:35:38.000;2017-05-12T16:35:38.000;38.68;0.000;595472.200;-0.000
2017-05-12T06:36:21.000;2017-05-12T16:36:21.000;38.76;0.000;595469.200;-0.000
2017-05-12T06:37:08.000;2017-05-12T16:37:08.000;38.68;0.000;595495.200;-0.000
2017-05-12T06:37:54.000;2017-05-12T16:37:54.000;38.76;0.000;595280.200;-0.000
2017-05-12T06:38:38.000;2017-05-12T16:38:38.000;38.76;0.000;551616.400;-0.000
2017-05-12T06:39:21.000;2017-05-12T16:39:21.000;38.60;0.000;529846.200;-0.000
2017-05-12T06:40:08.000;2017-05-12T16:40:08.000;38.68;0.000;503263.400;-0.000
2017-05-12T06:40:55.000;2017-05-12T16:40:55.000;38.60;0.000;485002.600;-0.000
2017-05-12T06:41:39.000;2017-05-12T16:41:39.000;38.68;0.000;449456.800;-0.000
2017-05-12T06:42:22.000;2017-05-12T16:42:22.000;38.60;0.000;420496.600;-0.000
2017-05-12T06:43:09.000;2017-05-12T16:43:09.000;38.60;0.000;388785.000;5.852
2017-05-12T06:43:55.000;2017-05-12T16:43:55.000;38.68;0.000;364943.000;5.912
