# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-03-17T07:23:44.000;2017-03-17T17:23:44.000;40.38;0.000;595583.000;-0.000
2017-03-17T07:24:29.000;2017-03-17T17:24:29.000;41.20;0.000;595519.000;-0.000
2017-03-17T07:25:18.000;2017-03-17T17:25:18.000;41.20;0.000;595547.600;-0.000
2017-03-17T07:26:08.000;2017-03-17T17:26:08.000;41.20;0.000;595536.200;-0.000
2017-03-17T07:26:55.000;2017-03-17T17:26:55.000;41.20;0.000;595523.800;-0.000
2017-03-17T07:27:39.000;2017-03-17T17:27:39.000;41.20;0.000;595514.000;-0.000
2017-03-17T07:28:22.000;2017-03-17T17:28:22.000;41.20;0.000;595529.800;-0.000
2017-03-17T07:29:09.000;2017-03-17T17:29:09.000;41.02;0.000;595572.800;-0.000
2017-03-17T07:29:55.000;2017-03-17T17:29:55.000;41.08;0.000;595578.600;-0.000
2017-03-17T07:30:39.000;2017-03-17T17:30:39.000;41.02;0.000;595565.600;-0.000
2017-03-17T07:31:22.000;2017-03-17T17:31:22.000;41.14;0.000;595537.400;-0.000
2017-03-17T07:32:09.000;2017-03-17T17:32:09.000;41.02;0.000;595541.200;-0.000
2017-03-17T07:32:55.000;2017-03-17T17:32:55.000;41.08;0.000;595550.600;-0.000
2017-03-17T07:33:39.000;2017-03-17T17:33:39.000;41.02;0.000;595552.000;-0.000
2017-03-17T07:34:21.000;2017-03-17T17:34:21.000;41.02;0.000;595529.200;-0.000
2017-03-17T07:35:06.000;2017-03-17T17:35:06.000;41.08;0.000;595560.800;-0.000
2017-03-17T07:35:52.000;2017-03-17T17:35:52.000;41.02;0.000;595562.800;-0.000
2017-03-17T07:36:35.000;2017-03-17T17:36:35.000;40.96;0.000;595543.600;-0.000
2017-03-17T07:37:22.000;2017-03-17T17:37:22.000;41.02;0.000;595516.400;-0.000
2017-03-17T07:38:07.000;2017-03-17T17:38:07.000;41.14;0.000;595571.600;-0.000
2017-03-17T07:38:52.000;2017-03-17T17:38:52.000;41.08;0.000;595563.800;-0.000
2017-03-17T07:39:39.000;2017-03-17T17:39:39.000;41.02;0.000;595581.800;-0.000
2017-03-17T07:40:23.000;2017-03-17T17:40:23.000;40.90;0.000;569729.400;-0.000
2017-03-17T07:41:06.000;2017-03-17T17:41:06.000;40.96;0.000;557942.000;-0.000
2017-03-17T07:41:53.000;2017-03-17T17:41:53.000;40.96;0.000;517095.000;-0.000
2017-03-17T07:42:40.000;2017-03-17T17:42:40.000;40.90;0.000;432119.500;-0.000
2017-03-17T07:43:24.000;2017-03-17T17:43:24.000;40.90;0.000;382545.000;5.895
2017-03-17T07:44:07.000;2017-03-17T17:44:07.000;40.90;0.000;359663.333;5.930
2017-03-17T07:44:54.000;2017-03-17T17:44:54.000;40.90;0.000;362149.600;5.922
2017-03-17T07:45:41.000;2017-03-17T17:45:41.000;40.90;0.000;282798.333;6.197
2017-03-17T07:46:25.000;2017-03-17T17:46:25.000;40.90;0.000;265409.400;6.259
2017-03-17T07:47:08.000;2017-03-17T17:47:08.000;40.90;0.000;225205.000;6.434
2017-03-17T07:47:55.000;2017-03-17T17:47:55.000;40.90;0.000;206729.600;6.530
2017-03-17T07:48:41.000;2017-03-17T17:48:41.000;40.90;0.000;170413.800;6.739
2017-03-17T07:49:25.000;2017-03-17T17:49:25.000;40.90;0.000;203331.000;6.547
2017-03-17T07:50:08.000;2017-03-17T17:50:08.000;40.90;0.000;191701.400;6.611
2017-03-17T07:50:55.000;2017-03-17T17:50:55.000;40.96;0.000;165952.000;6.769
2017-03-17T07:51:41.000;2017-03-17T17:51:41.000;40.84;0.000;187234.000;6.639
2017-03-17T07:52:26.000;2017-03-17T17:52:26.000;40.84;0.000;115378.500;7.162
2017-03-17T07:53:09.000;2017-03-17T17:53:09.000;40.84;0.000;126569.000;7.062
2017-03-17T07:53:56.000;2017-03-17T17:53:56.000;40.78;0.000;164208.600;6.780
2017-03-17T07:54:42.000;2017-03-17T17:54:42.000;40.84;0.000;167338.400;6.760
2017-03-17T07:55:26.000;2017-03-17T17:55:26.000;40.84;0.000;145465.200;6.912
2017-03-17T07:56:09.000;2017-03-17T17:56:09.000;40.84;0.000;125236.600;7.076
2017-03-17T07:56:56.000;2017-03-17T17:56:56.000;40.60;0.000;142590.250;6.935
2017-03-17T07:57:42.000;2017-03-17T17:57:42.000;40.66;0.000;162850.400;6.790
2017-03-17T07:58:26.000;2017-03-17T17:58:26.000;40.78;0.000;170566.000;6.737
2017-03-17T07:59:09.000;2017-03-17T17:59:09.000;40.60;0.000;95403.333;7.366
2017-03-17T07:59:56.000;2017-03-17T17:59:56.000;40.60;0.000;99763.400;7.320
2017-03-17T08:00:42.000;2017-03-17T18:00:42.000;40.60;0.000;91720.400;7.410
2017-03-17T08:01:26.000;2017-03-17T18:01:26.000;40.72;0.000;93998.600;7.385
2017-03-17T08:02:09.000;2017-03-17T18:02:09.000;40.66;0.000;96024.600;7.360
2017-03-17T08:02:56.000;2017-03-17T18:02:56.000;40.60;0.000;67268.500;7.751
