# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-03-19T07:20:18.000;2017-03-19T17:20:18.000;44.18;0.000;595245.000;-0.000
2017-03-19T07:21:06.000;2017-03-19T17:21:06.000;45.64;0.000;594995.800;-0.000
2017-03-19T07:21:53.000;2017-03-19T17:21:53.000;45.70;0.000;594963.400;-0.000
2017-03-19T07:22:40.000;2017-03-19T17:22:40.000;45.70;0.000;594925.200;-0.000
2017-03-19T07:23:24.000;2017-03-19T17:23:24.000;45.70;0.000;594956.800;-0.000
2017-03-19T07:24:07.000;2017-03-19T17:24:07.000;45.46;0.000;594952.600;-0.000
2017-03-19T07:24:54.000;2017-03-19T17:24:54.000;45.46;0.000;594951.800;-0.000
2017-03-19T07:25:41.000;2017-03-19T17:25:41.000;45.58;0.000;594985.600;-0.000
2017-03-19T07:26:25.000;2017-03-19T17:26:25.000;45.58;0.000;594937.000;-0.000
2017-03-19T07:27:08.000;2017-03-19T17:27:08.000;45.58;0.000;594925.800;-0.000
2017-03-19T07:27:55.000;2017-03-19T17:27:55.000;45.46;0.000;594981.000;-0.000
2017-03-19T07:28:41.000;2017-03-19T17:28:41.000;45.52;0.000;595003.800;-0.000
2017-03-19T07:29:25.000;2017-03-19T17:29:25.000;45.40;0.000;594972.400;-0.000
2017-03-19T07:30:08.000;2017-03-19T17:30:08.000;45.40;0.000;594971.200;-0.000
2017-03-19T07:30:55.000;2017-03-19T17:30:55.000;45.40;0.000;594937.800;-0.000
2017-03-19T07:31:41.000;2017-03-19T17:31:41.000;45.40;0.000;594968.600;-0.000
2017-03-19T07:32:25.000;2017-03-19T17:32:25.000;45.40;0.000;595005.600;-0.000
2017-03-19T07:33:08.000;2017-03-19T17:33:08.000;45.28;0.000;595006.800;-0.000
2017-03-19T07:33:55.000;2017-03-19T17:33:55.000;45.40;0.000;590666.200;-0.000
2017-03-19T07:34:41.000;2017-03-19T17:34:41.000;45.28;0.000;573585.800;-0.000
2017-03-19T07:35:26.000;2017-03-19T17:35:26.000;45.40;0.000;593730.400;-0.000
2017-03-19T07:36:09.000;2017-03-19T17:36:09.000;45.22;0.000;576414.600;-0.000
2017-03-19T07:36:56.000;2017-03-19T17:36:56.000;45.40;0.000;538886.800;-0.000
2017-03-19T07:37:43.000;2017-03-19T17:37:43.000;45.34;0.000;517401.200;-0.000
2017-03-19T07:38:30.000;2017-03-19T17:38:30.000;45.22;0.000;507414.400;-0.000
2017-03-19T07:39:15.000;2017-03-19T17:39:15.000;45.22;0.000;510600.200;-0.000
2017-03-19T07:40:00.000;2017-03-19T17:40:00.000;45.16;0.000;578521.400;-0.000
2017-03-19T07:40:46.000;2017-03-19T17:40:46.000;45.10;0.000;595009.200;-0.000
2017-03-19T07:41:30.000;2017-03-19T17:41:30.000;45.10;0.000;595015.600;-0.000
2017-03-19T07:42:12.000;2017-03-19T17:42:12.000;45.10;0.000;595029.600;-0.000
2017-03-19T07:42:57.000;2017-03-19T17:42:57.000;44.98;0.000;571417.200;-0.000
2017-03-19T07:43:45.000;2017-03-19T17:43:45.000;45.04;0.000;516037.200;-0.000
2017-03-19T07:44:34.000;2017-03-19T17:44:34.000;44.98;0.000;434926.500;-0.000
2017-03-19T07:45:21.000;2017-03-19T17:45:21.000;44.92;0.000;420854.800;-0.000
2017-03-19T07:46:05.000;2017-03-19T17:46:05.000;44.92;0.000;438096.600;-0.000
2017-03-19T07:46:48.000;2017-03-19T17:46:48.000;44.92;0.000;564212.400;-0.000
2017-03-19T07:47:35.000;2017-03-19T17:47:35.000;44.86;0.000;514634.200;-0.000
2017-03-19T07:48:22.000;2017-03-19T17:48:22.000;44.86;0.000;566071.000;-0.000
2017-03-19T07:49:06.000;2017-03-19T17:49:06.000;44.86;0.000;462052.600;-0.000
2017-03-19T07:49:49.000;2017-03-19T17:49:49.000;44.86;0.000;457985.600;-0.000
2017-03-19T07:50:36.000;2017-03-19T17:50:36.000;44.80;0.000;368487.200;5.925
