# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000595187Hz,0000000000c,0000000.000s, 040.9C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-17T06:07:55.000;2017-07-17T16:07:55.000;38.73;0.000;595715.200;-0.000
2017-07-17T06:08:42.000;2017-07-17T16:08:42.000;38.68;0.000;595342.400;-0.000
2017-07-17T06:09:26.000;2017-07-17T16:09:26.000;38.92;0.000;595352.600;-0.000
2017-07-17T06:10:09.000;2017-07-17T16:10:09.000;38.68;0.000;595374.200;-0.000
2017-07-17T06:10:56.000;2017-07-17T16:10:56.000;38.68;0.000;595368.000;-0.000
2017-07-17T06:11:42.000;2017-07-17T16:11:42.000;38.76;0.000;595373.000;-0.000
2017-07-17T06:12:26.000;2017-07-17T16:12:26.000;38.84;0.000;595394.000;-0.000
2017-07-17T06:13:09.000;2017-07-17T16:13:09.000;38.76;0.000;595348.200;-0.000
2017-07-17T06:13:56.000;2017-07-17T16:13:56.000;38.60;0.000;595331.000;-0.000
2017-07-17T06:14:42.000;2017-07-17T16:14:42.000;38.60;0.000;595386.200;-0.000
2017-07-17T06:15:26.000;2017-07-17T16:15:26.000;38.60;0.000;583629.400;-0.000
2017-07-17T06:16:09.000;2017-07-17T16:16:09.000;38.60;0.000;587520.600;-0.000
2017-07-17T06:16:56.000;2017-07-17T16:16:56.000;38.60;0.000;595407.200;-0.000
2017-07-17T06:17:42.000;2017-07-17T16:17:42.000;38.60;0.000;595380.000;-0.000
2017-07-17T06:18:26.000;2017-07-17T16:18:26.000;38.42;0.000;595380.400;-0.000
2017-07-17T06:19:09.000;2017-07-17T16:19:09.000;38.42;0.000;595364.200;-0.000
2017-07-17T06:19:56.000;2017-07-17T16:19:56.000;38.54;0.000;595430.800;-0.000
2017-07-17T06:20:42.000;2017-07-17T16:20:42.000;38.48;0.000;595429.200;-0.000
2017-07-17T06:21:26.000;2017-07-17T16:21:26.000;38.36;0.000;595441.200;-0.000
2017-07-17T06:22:09.000;2017-07-17T16:22:09.000;38.36;0.000;595455.400;-0.000
2017-07-17T06:22:56.000;2017-07-17T16:22:56.000;38.30;0.000;595456.000;-0.000
