# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-08-20T06:39:13.000;2016-08-20T16:39:13.000;33.64;0.000;595170.800;-0.000
2016-08-20T06:40:03.000;2016-08-20T16:40:03.000;36.32;0.000;594952.600;-0.000
2016-08-20T06:40:50.000;2016-08-20T16:40:50.000;36.08;0.000;594965.800;-0.000
2016-08-20T06:41:37.000;2016-08-20T16:41:37.000;36.16;0.000;594953.200;-0.000
2016-08-20T06:42:24.000;2016-08-20T16:42:24.000;36.40;0.000;594986.400;-0.000
2016-08-20T06:43:09.000;2016-08-20T16:43:09.000;36.24;0.000;594974.400;-0.000
2016-08-20T06:43:52.000;2016-08-20T16:43:52.000;36.16;0.000;594939.600;-0.000
2016-08-20T06:44:39.000;2016-08-20T16:44:39.000;36.40;0.000;594963.600;-0.000
2016-08-20T06:45:26.000;2016-08-20T16:45:26.000;36.32;0.000;594926.000;-0.000
2016-08-20T06:46:10.000;2016-08-20T16:46:10.000;36.24;0.000;594938.000;-0.000
2016-08-20T06:46:53.000;2016-08-20T16:46:53.000;36.40;0.000;594884.000;-0.000
2016-08-20T06:47:40.000;2016-08-20T16:47:40.000;36.46;0.000;594910.800;-0.000
2016-08-20T06:48:26.000;2016-08-20T16:48:26.000;36.40;0.000;594913.400;-0.000
2016-08-20T06:49:10.000;2016-08-20T16:49:10.000;36.40;0.000;594901.000;-0.000
2016-08-20T06:49:53.000;2016-08-20T16:49:53.000;36.40;0.000;594926.400;-0.000
2016-08-20T06:50:40.000;2016-08-20T16:50:40.000;36.40;0.000;594919.200;-0.000
2016-08-20T06:51:26.000;2016-08-20T16:51:26.000;36.40;0.000;594944.200;-0.000
2016-08-20T06:52:10.000;2016-08-20T16:52:10.000;36.40;0.000;594994.800;-0.000
2016-08-20T06:52:52.000;2016-08-20T16:52:52.000;36.40;0.000;594974.400;-0.000
2016-08-20T06:53:37.000;2016-08-20T16:53:37.000;36.40;0.000;594978.400;-0.000
