# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-25T06:02:16.000;2017-05-25T16:02:16.000;38.30;0.000;595562.400;-0.000
2017-05-25T06:03:02.000;2017-05-25T16:03:02.000;38.30;0.000;591742.400;-0.000
2017-05-25T06:03:47.000;2017-05-25T16:03:47.000;38.30;0.000;586389.000;-0.000
2017-05-25T06:04:34.000;2017-05-25T16:04:34.000;38.30;0.000;581070.400;-0.000
2017-05-25T06:05:18.000;2017-05-25T16:05:18.000;38.30;0.000;575456.000;-0.000
2017-05-25T06:06:01.000;2017-05-25T16:06:01.000;38.30;0.000;570865.400;-0.000
2017-05-25T06:06:48.000;2017-05-25T16:06:48.000;38.00;0.000;565686.800;-0.000
2017-05-25T06:07:34.000;2017-05-25T16:07:34.000;38.24;0.000;560185.600;-0.000
2017-05-25T06:08:18.000;2017-05-25T16:08:18.000;38.18;0.000;554519.800;-0.000
2017-05-25T06:09:01.000;2017-05-25T16:09:01.000;38.18;0.000;549736.000;-0.000
2017-05-25T06:09:48.000;2017-05-25T16:09:48.000;38.24;0.000;543823.400;-0.000
2017-05-25T06:10:35.000;2017-05-25T16:10:35.000;38.24;0.000;538729.600;-0.000
2017-05-25T06:11:22.000;2017-05-25T16:11:22.000;38.06;0.000;533015.000;-0.000
2017-05-25T06:12:09.000;2017-05-25T16:12:09.000;38.12;0.000;527389.800;-0.000
2017-05-25T06:12:53.000;2017-05-25T16:12:53.000;38.18;0.000;521105.200;-0.000
2017-05-25T06:13:36.000;2017-05-25T16:13:36.000;38.30;0.000;515799.200;-0.000
2017-05-25T06:14:23.000;2017-05-25T16:14:23.000;38.06;0.000;509654.800;-0.000
2017-05-25T06:15:09.000;2017-05-25T16:15:09.000;38.12;0.000;503716.800;-0.000
2017-05-25T06:15:53.000;2017-05-25T16:15:53.000;38.00;0.000;497343.200;-0.000
2017-05-25T06:16:36.000;2017-05-25T16:16:36.000;38.00;0.000;492243.000;-0.000
2017-05-25T06:17:23.000;2017-05-25T16:17:23.000;38.00;0.000;486226.400;-0.000
2017-05-25T06:18:09.000;2017-05-25T16:18:09.000;38.00;0.000;480010.800;-0.000
2017-05-25T06:18:53.000;2017-05-25T16:18:53.000;38.00;0.000;473251.600;-0.000
2017-05-25T06:19:36.000;2017-05-25T16:19:36.000;38.00;0.000;467771.600;-0.000
2017-05-25T06:20:23.000;2017-05-25T16:20:23.000;38.00;0.000;461251.600;-0.000
2017-05-25T06:21:09.000;2017-05-25T16:21:09.000;38.00;0.000;454713.800;-0.000
2017-05-25T06:21:53.000;2017-05-25T16:21:53.000;37.94;0.000;447671.400;-0.000
2017-05-25T06:22:36.000;2017-05-25T16:22:36.000;38.00;0.000;441845.400;-0.000
2017-05-25T06:23:23.000;2017-05-25T16:23:23.000;38.00;0.000;435032.600;-0.000
2017-05-25T06:24:09.000;2017-05-25T16:24:09.000;37.94;0.000;428213.200;-0.000
2017-05-25T06:24:53.000;2017-05-25T16:24:53.000;37.70;0.000;420926.200;-0.000
2017-05-25T06:25:36.000;2017-05-25T16:25:36.000;37.94;0.000;414820.000;-0.000
2017-05-25T06:26:23.000;2017-05-25T16:26:23.000;37.82;0.000;407578.200;-0.000
