# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000595187Hz,0000000000c,0000000.000s, 040.9C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-06-20T05:57:22.000;2017-06-20T15:57:22.000;35.08;0.000;595807.800;-0.000
2017-06-20T05:58:07.000;2017-06-20T15:58:07.000;36.70;0.000;595711.600;-0.000
2017-06-20T05:58:53.000;2017-06-20T15:58:53.000;36.70;0.000;595652.200;-0.000
2017-06-20T05:59:40.000;2017-06-20T15:59:40.000;36.70;0.000;595658.200;-0.000
2017-06-20T06:00:27.000;2017-06-20T16:00:27.000;36.58;0.000;595665.200;-0.000
2017-06-20T06:01:14.000;2017-06-20T16:01:14.000;36.70;0.000;595702.400;-0.000
2017-06-20T06:02:01.000;2017-06-20T16:02:01.000;36.64;0.000;595738.200;-0.000
2017-06-20T06:02:46.000;2017-06-20T16:02:46.000;36.40;0.000;594782.600;-0.000
2017-06-20T06:03:29.000;2017-06-20T16:03:29.000;36.58;0.000;589416.800;-0.000
2017-06-20T06:04:16.000;2017-06-20T16:04:16.000;36.64;0.000;582789.400;-0.000
2017-06-20T06:05:02.000;2017-06-20T16:05:02.000;36.64;0.000;576148.800;-0.000
2017-06-20T06:05:46.000;2017-06-20T16:05:46.000;36.64;0.000;569205.000;-0.000
2017-06-20T06:06:29.000;2017-06-20T16:06:29.000;36.52;0.000;563971.400;-0.000
2017-06-20T06:07:16.000;2017-06-20T16:07:16.000;36.52;0.000;558591.600;-0.000
2017-06-20T06:08:02.000;2017-06-20T16:08:02.000;36.40;0.000;553565.400;-0.000
2017-06-20T06:08:46.000;2017-06-20T16:08:46.000;36.58;0.000;548104.200;-0.000
2017-06-20T06:09:29.000;2017-06-20T16:09:29.000;36.64;0.000;543314.400;-0.000
2017-06-20T06:10:16.000;2017-06-20T16:10:16.000;36.40;0.000;537331.000;-0.000
2017-06-20T06:11:03.000;2017-06-20T16:11:03.000;36.46;0.000;530848.800;-0.000
2017-06-20T06:11:47.000;2017-06-20T16:11:47.000;36.58;0.000;523805.000;-0.000
2017-06-20T06:12:30.000;2017-06-20T16:12:30.000;36.58;0.000;518203.800;-0.000
2017-06-20T06:13:17.000;2017-06-20T16:13:17.000;36.52;0.000;512055.000;-0.000
2017-06-20T06:14:03.000;2017-06-20T16:14:03.000;36.52;0.000;506191.800;-0.000
2017-06-20T06:14:47.000;2017-06-20T16:14:47.000;36.40;0.000;500170.400;-0.000
2017-06-20T06:15:30.000;2017-06-20T16:15:30.000;36.58;0.000;495587.800;-0.000
2017-06-20T06:16:17.000;2017-06-20T16:16:17.000;36.46;0.000;490751.400;-0.000
2017-06-20T06:17:04.000;2017-06-20T16:17:04.000;36.64;0.000;486570.800;-0.000
2017-06-20T06:17:48.000;2017-06-20T16:17:48.000;36.40;0.000;481591.600;-0.000
2017-06-20T06:18:31.000;2017-06-20T16:18:31.000;36.40;0.000;477031.800;-0.000
2017-06-20T06:19:18.000;2017-06-20T16:19:18.000;36.46;0.000;470903.000;-0.000
2017-06-20T06:20:05.000;2017-06-20T16:20:05.000;36.64;0.000;463158.000;-0.000
2017-06-20T06:20:49.000;2017-06-20T16:20:49.000;36.46;0.000;466761.000;-0.000
2017-06-20T06:21:32.000;2017-06-20T16:21:32.000;36.52;0.000;445518.200;-0.000
