# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-12-04T08:00:19.000;2016-12-04T18:00:19.000;42.96;0.000;594897.400;-0.000
2016-12-04T08:01:04.000;2016-12-04T18:01:04.000;44.80;0.000;594663.600;-0.000
2016-12-04T08:01:49.000;2016-12-04T18:01:49.000;44.86;0.000;594639.800;-0.000
2016-12-04T08:02:37.000;2016-12-04T18:02:37.000;44.80;0.000;594650.000;-0.000
2016-12-04T08:03:21.000;2016-12-04T18:03:21.000;44.64;0.000;594624.000;-0.000
2016-12-04T08:04:04.000;2016-12-04T18:04:04.000;44.72;0.000;594669.400;-0.000
2016-12-04T08:04:51.000;2016-12-04T18:04:51.000;44.72;0.000;594667.400;-0.000
2016-12-04T08:05:38.000;2016-12-04T18:05:38.000;44.64;0.000;594657.200;-0.000
2016-12-04T08:06:22.000;2016-12-04T18:06:22.000;44.40;0.000;594668.800;-0.000
2016-12-04T08:07:05.000;2016-12-04T18:07:05.000;44.56;0.000;594681.000;-0.000
2016-12-04T08:07:52.000;2016-12-04T18:07:52.000;44.64;0.000;594690.000;-0.000
2016-12-04T08:08:38.000;2016-12-04T18:08:38.000;44.48;0.000;594664.000;-0.000
2016-12-04T08:09:22.000;2016-12-04T18:09:22.000;44.56;0.000;594650.000;-0.000
2016-12-04T08:10:05.000;2016-12-04T18:10:05.000;44.48;0.000;594675.200;-0.000
2016-12-04T08:10:52.000;2016-12-04T18:10:52.000;44.56;0.000;594676.600;-0.000
2016-12-04T08:11:38.000;2016-12-04T18:11:38.000;44.48;0.000;594674.000;-0.000
2016-12-04T08:12:22.000;2016-12-04T18:12:22.000;44.48;0.000;594674.200;-0.000
2016-12-04T08:13:05.000;2016-12-04T18:13:05.000;44.40;0.000;594702.600;-0.000
2016-12-04T08:13:52.000;2016-12-04T18:13:52.000;44.34;0.000;594729.600;-0.000
2016-12-04T08:14:39.000;2016-12-04T18:14:39.000;44.40;0.000;594722.600;-0.000
2016-12-04T08:15:23.000;2016-12-04T18:15:23.000;44.28;0.000;594701.000;-0.000
