# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-10-09T07:14:45.000;2016-10-09T17:14:45.000;37.52;0.000;595010.000;-0.000
2016-10-09T07:15:34.000;2016-10-09T17:15:34.000;39.90;0.000;594732.600;-0.000
2016-10-09T07:16:21.000;2016-10-09T17:16:21.000;39.90;0.000;594736.000;-0.000
2016-10-09T07:17:05.000;2016-10-09T17:17:05.000;39.90;0.000;594749.600;-0.000
2016-10-09T07:17:47.000;2016-10-09T17:17:47.000;39.90;0.000;594713.000;-0.000
2016-10-09T07:18:32.000;2016-10-09T17:18:32.000;39.78;0.000;594688.600;-0.000
2016-10-09T07:19:17.000;2016-10-09T17:19:17.000;39.90;0.000;594623.400;-0.000
2016-10-09T07:20:02.000;2016-10-09T17:20:02.000;39.90;0.000;594668.800;-0.000
2016-10-09T07:20:47.000;2016-10-09T17:20:47.000;39.84;0.000;594706.600;-0.000
2016-10-09T07:21:31.000;2016-10-09T17:21:31.000;39.90;0.000;594711.000;-0.000
2016-10-09T07:22:18.000;2016-10-09T17:22:18.000;39.78;0.000;594721.000;-0.000
2016-10-09T07:23:03.000;2016-10-09T17:23:03.000;39.90;0.000;594710.400;-0.000
2016-10-09T07:23:45.000;2016-10-09T17:23:45.000;39.84;0.000;594746.200;-0.000
2016-10-09T07:24:27.000;2016-10-09T17:24:27.000;39.72;0.000;594726.200;-0.000
2016-10-09T07:25:12.000;2016-10-09T17:25:12.000;39.72;0.000;594731.600;-0.000
2016-10-09T07:25:57.000;2016-10-09T17:25:57.000;39.78;0.000;594766.600;-0.000
2016-10-09T07:26:42.000;2016-10-09T17:26:42.000;39.78;0.000;594775.200;-0.000
2016-10-09T07:27:27.000;2016-10-09T17:27:27.000;39.84;0.000;594615.200;-0.000
2016-10-09T07:28:11.000;2016-10-09T17:28:11.000;39.72;0.000;574922.600;-0.000
2016-10-09T07:28:58.000;2016-10-09T17:28:58.000;39.66;0.000;535434.000;-0.000
2016-10-09T07:29:43.000;2016-10-09T17:29:43.000;39.60;0.000;506274.800;-0.000
2016-10-09T07:30:28.000;2016-10-09T17:30:28.000;39.66;0.000;473658.200;-0.000
2016-10-09T07:31:15.000;2016-10-09T17:31:15.000;39.60;0.000;448228.000;-0.000
2016-10-09T07:31:59.000;2016-10-09T17:31:59.000;39.60;0.000;428598.000;-0.000
2016-10-09T07:32:41.000;2016-10-09T17:32:41.000;39.66;0.000;417506.000;-0.000
2016-10-09T07:33:26.000;2016-10-09T17:33:26.000;39.60;0.000;408632.600;-0.000
2016-10-09T07:34:11.000;2016-10-09T17:34:11.000;39.60;0.000;399056.800;5.820
2016-10-09T07:34:54.000;2016-10-09T17:34:54.000;39.60;0.000;390974.200;5.836
2016-10-09T07:35:41.000;2016-10-09T17:35:41.000;39.60;0.000;381601.800;5.862
2016-10-09T07:36:26.000;2016-10-09T17:36:26.000;39.66;0.000;375171.200;5.882
2016-10-09T07:37:11.000;2016-10-09T17:37:11.000;39.54;0.000;368163.600;5.904
2016-10-09T07:37:57.000;2016-10-09T17:37:57.000;39.54;0.000;362178.000;5.920
