# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-10-04T07:11:27.000;2016-10-04T17:11:27.000;38.66;0.000;594702.400;-0.000
2016-10-04T07:12:13.000;2016-10-04T17:12:13.000;41.96;0.000;594388.600;-0.000
2016-10-04T07:12:58.000;2016-10-04T17:12:58.000;42.08;0.000;594403.000;-0.000
2016-10-04T07:13:44.000;2016-10-04T17:13:44.000;41.96;0.000;594391.800;-0.000
2016-10-04T07:14:28.000;2016-10-04T17:14:28.000;41.90;0.000;594435.600;-0.000
2016-10-04T07:15:11.000;2016-10-04T17:15:11.000;41.90;0.000;594381.200;-0.000
2016-10-04T07:15:58.000;2016-10-04T17:15:58.000;41.90;0.000;594374.000;-0.000
2016-10-04T07:16:44.000;2016-10-04T17:16:44.000;41.90;0.000;594369.800;-0.000
2016-10-04T07:17:31.000;2016-10-04T17:17:31.000;41.90;0.000;594412.600;-0.000
2016-10-04T07:18:17.000;2016-10-04T17:18:17.000;41.90;0.000;594401.200;-0.000
2016-10-04T07:19:01.000;2016-10-04T17:19:01.000;41.90;0.000;594360.000;-0.000
2016-10-04T07:19:43.000;2016-10-04T17:19:43.000;41.90;0.000;594380.600;-0.000
2016-10-04T07:20:28.000;2016-10-04T17:20:28.000;41.82;0.000;594417.800;-0.000
2016-10-04T07:21:16.000;2016-10-04T17:21:16.000;41.90;0.000;594471.600;-0.000
2016-10-04T07:22:05.000;2016-10-04T17:22:05.000;41.90;0.000;586446.400;-0.000
2016-10-04T07:22:52.000;2016-10-04T17:22:52.000;41.82;0.000;557912.000;-0.000
2016-10-04T07:23:36.000;2016-10-04T17:23:36.000;41.82;0.000;538461.200;-0.000
2016-10-04T07:24:18.000;2016-10-04T17:24:18.000;41.90;0.000;558409.000;-0.000
2016-10-04T07:25:03.000;2016-10-04T17:25:03.000;41.74;0.000;594415.800;-0.000
2016-10-04T07:25:48.000;2016-10-04T17:25:48.000;41.74;0.000;594411.400;-0.000
2016-10-04T07:26:31.000;2016-10-04T17:26:31.000;41.74;0.000;564620.800;-0.000
2016-10-04T07:27:16.000;2016-10-04T17:27:16.000;41.90;0.000;507704.200;-0.000
2016-10-04T07:28:02.000;2016-10-04T17:28:02.000;41.58;0.000;509681.200;-0.000
2016-10-04T07:28:46.000;2016-10-04T17:28:46.000;41.50;0.000;505334.200;-0.000
2016-10-04T07:29:28.000;2016-10-04T17:29:28.000;41.50;0.000;550740.000;-0.000
2016-10-04T07:30:13.000;2016-10-04T17:30:13.000;41.58;0.000;594418.000;-0.000
2016-10-04T07:30:58.000;2016-10-04T17:30:58.000;41.58;0.000;594457.000;-0.000
2016-10-04T07:31:41.000;2016-10-04T17:31:41.000;41.50;0.000;594506.200;-0.000
2016-10-04T07:32:28.000;2016-10-04T17:32:28.000;41.50;0.000;594461.000;-0.000
2016-10-04T07:33:13.000;2016-10-04T17:33:13.000;41.50;0.000;594458.000;-0.000
