# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000595187Hz,0000000000c,0000000.000s, 040.9C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-06-30T05:58:07.000;2017-06-30T15:58:07.000;32.18;0.000;596160.200;-0.000
2017-06-30T05:58:54.000;2017-06-30T15:58:54.000;34.22;0.000;594985.000;-0.000
2017-06-30T05:59:38.000;2017-06-30T15:59:38.000;34.10;0.000;589989.400;-0.000
2017-06-30T06:00:21.000;2017-06-30T16:00:21.000;34.16;0.000;585875.000;-0.000
2017-06-30T06:01:08.000;2017-06-30T16:01:08.000;34.10;0.000;580643.800;-0.000
2017-06-30T06:01:54.000;2017-06-30T16:01:54.000;34.10;0.000;576086.800;-0.000
2017-06-30T06:02:38.000;2017-06-30T16:02:38.000;34.10;0.000;570959.200;-0.000
2017-06-30T06:03:21.000;2017-06-30T16:03:21.000;34.28;0.000;566823.200;-0.000
2017-06-30T06:04:08.000;2017-06-30T16:04:08.000;34.16;0.000;561959.800;-0.000
2017-06-30T06:04:55.000;2017-06-30T16:04:55.000;34.16;0.000;556921.000;-0.000
2017-06-30T06:05:40.000;2017-06-30T16:05:40.000;34.10;0.000;551401.800;-0.000
2017-06-30T06:06:23.000;2017-06-30T16:06:23.000;34.10;0.000;546819.800;-0.000
2017-06-30T06:07:10.000;2017-06-30T16:07:10.000;34.10;0.000;541669.200;-0.000
2017-06-30T06:07:57.000;2017-06-30T16:07:57.000;34.10;0.000;536449.600;-0.000
2017-06-30T06:08:41.000;2017-06-30T16:08:41.000;34.04;0.000;530680.400;-0.000
2017-06-30T06:09:24.000;2017-06-30T16:09:24.000;34.04;0.000;525835.600;-0.000
2017-06-30T06:10:11.000;2017-06-30T16:10:11.000;34.04;0.000;520592.600;-0.000
2017-06-30T06:10:57.000;2017-06-30T16:10:57.000;33.98;0.000;515040.000;-0.000
2017-06-30T06:11:41.000;2017-06-30T16:11:41.000;34.10;0.000;509178.200;-0.000
2017-06-30T06:12:24.000;2017-06-30T16:12:24.000;33.86;0.000;504339.400;-0.000
2017-06-30T06:13:11.000;2017-06-30T16:13:11.000;33.80;0.000;498629.200;-0.000
2017-06-30T06:13:57.000;2017-06-30T16:13:57.000;33.80;0.000;492882.000;-0.000
2017-06-30T06:14:41.000;2017-06-30T16:14:41.000;33.92;0.000;486888.400;-0.000
2017-06-30T06:15:24.000;2017-06-30T16:15:24.000;33.92;0.000;481843.000;-0.000
2017-06-30T06:16:11.000;2017-06-30T16:16:11.000;33.80;0.000;475791.400;-0.000
2017-06-30T06:16:57.000;2017-06-30T16:16:57.000;33.80;0.000;469777.600;-0.000
2017-06-30T06:17:41.000;2017-06-30T16:17:41.000;33.74;0.000;463834.200;-0.000
2017-06-30T06:18:24.000;2017-06-30T16:18:24.000;33.74;0.000;458284.200;-0.000
2017-06-30T06:19:11.000;2017-06-30T16:19:11.000;33.74;0.000;451357.200;-0.000
2017-06-30T06:19:57.000;2017-06-30T16:19:57.000;33.74;0.000;444729.000;-0.000
2017-06-30T06:20:41.000;2017-06-30T16:20:41.000;33.68;0.000;437852.800;-0.000
2017-06-30T06:21:23.000;2017-06-30T16:21:23.000;33.74;0.000;432103.200;-0.000
2017-06-30T06:22:08.000;2017-06-30T16:22:08.000;33.56;0.000;425967.000;-0.000
2017-06-30T06:22:57.000;2017-06-30T16:22:57.000;33.62;0.000;418809.600;-0.000
2017-06-30T06:23:47.000;2017-06-30T16:23:47.000;33.56;0.000;411519.400;-0.000
2017-06-30T06:24:34.000;2017-06-30T16:24:34.000;33.56;0.000;404941.800;-0.000
2017-06-30T06:25:21.000;2017-06-30T16:25:21.000;33.56;0.000;397366.000;5.822
2017-06-30T06:26:08.000;2017-06-30T16:26:08.000;33.62;0.000;390677.800;5.836
2017-06-30T06:26:52.000;2017-06-30T16:26:52.000;33.50;0.000;382893.400;5.862
2017-06-30T06:27:34.000;2017-06-30T16:27:34.000;33.50;0.000;376604.200;5.880
2017-06-30T06:28:19.000;2017-06-30T16:28:19.000;33.50;0.000;369933.800;5.898
2017-06-30T06:29:04.000;2017-06-30T16:29:04.000;33.56;0.000;362335.800;5.922
2017-06-30T06:29:47.000;2017-06-30T16:29:47.000;33.50;0.000;356348.600;5.938
2017-06-30T06:30:34.000;2017-06-30T16:30:34.000;33.50;0.000;348048.400;5.964
2017-06-30T06:31:19.000;2017-06-30T16:31:19.000;33.50;0.000;341125.200;5.984
2017-06-30T06:32:04.000;2017-06-30T16:32:04.000;33.62;0.000;333184.000;6.016
2017-06-30T06:32:50.000;2017-06-30T16:32:50.000;33.50;0.000;325935.400;6.038
2017-06-30T06:33:34.000;2017-06-30T16:33:34.000;33.50;0.000;317499.800;6.068
2017-06-30T06:34:17.000;2017-06-30T16:34:17.000;33.56;0.000;310470.600;6.090
2017-06-30T06:35:04.000;2017-06-30T16:35:04.000;33.50;0.000;302483.600;6.122
2017-06-30T06:35:50.000;2017-06-30T16:35:50.000;33.42;0.000;294478.400;6.150
2017-06-30T06:36:34.000;2017-06-30T16:36:34.000;33.34;0.000;285869.200;6.180
2017-06-30T06:37:17.000;2017-06-30T16:37:17.000;33.42;0.000;278808.000;6.208
2017-06-30T06:38:04.000;2017-06-30T16:38:04.000;33.42;0.000;270541.800;6.240
2017-06-30T06:38:51.000;2017-06-30T16:38:51.000;33.50;0.000;262088.200;6.272
2017-06-30T06:39:35.000;2017-06-30T16:39:35.000;33.42;0.000;253179.600;6.308
