# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-06-11T05:53:34.000;2017-06-11T15:53:34.000;36.50;0.000;595911.000;-0.000
2017-06-11T05:54:19.000;2017-06-11T15:54:19.000;38.12;0.000;595760.800;-0.000
2017-06-11T05:55:08.000;2017-06-11T15:55:08.000;38.00;0.000;595740.800;-0.000
2017-06-11T05:55:58.000;2017-06-11T15:55:58.000;38.06;0.000;595730.000;-0.000
2017-06-11T05:56:45.000;2017-06-11T15:56:45.000;38.06;0.000;595706.400;-0.000
2017-06-11T05:57:32.000;2017-06-11T15:57:32.000;38.06;0.000;595714.800;-0.000
2017-06-11T05:58:19.000;2017-06-11T15:58:19.000;38.06;0.000;595744.400;-0.000
2017-06-11T05:59:03.000;2017-06-11T15:59:03.000;38.12;0.000;595800.000;-0.000
2017-06-11T05:59:46.000;2017-06-11T15:59:46.000;38.00;0.000;595811.000;-0.000
2017-06-11T06:00:33.000;2017-06-11T16:00:33.000;38.00;0.000;595769.400;-0.000
2017-06-11T06:01:19.000;2017-06-11T16:01:19.000;38.00;0.000;595757.400;-0.000
2017-06-11T06:02:03.000;2017-06-11T16:02:03.000;38.00;0.000;595765.600;-0.000
2017-06-11T06:02:46.000;2017-06-11T16:02:46.000;38.00;0.000;595746.800;-0.000
2017-06-11T06:03:34.000;2017-06-11T16:03:34.000;38.00;0.000;595802.200;-0.000
2017-06-11T06:04:20.000;2017-06-11T16:04:20.000;38.00;0.000;595767.000;-0.000
2017-06-11T06:05:04.000;2017-06-11T16:05:04.000;38.00;0.000;595765.200;-0.000
2017-06-11T06:05:47.000;2017-06-11T16:05:47.000;37.94;0.000;595768.000;-0.000
2017-06-11T06:06:34.000;2017-06-11T16:06:34.000;37.94;0.000;595782.800;-0.000
2017-06-11T06:07:20.000;2017-06-11T16:07:20.000;37.88;0.000;595798.000;-0.000
2017-06-11T06:08:04.000;2017-06-11T16:08:04.000;37.94;0.000;595805.200;-0.000
2017-06-11T06:08:47.000;2017-06-11T16:08:47.000;37.88;0.000;595795.000;-0.000
2017-06-11T06:09:34.000;2017-06-11T16:09:34.000;37.88;0.000;595808.800;-0.000
2017-06-11T06:10:20.000;2017-06-11T16:10:20.000;37.70;0.000;595759.000;-0.000
2017-06-11T06:11:04.000;2017-06-11T16:11:04.000;37.76;0.000;595817.800;-0.000
2017-06-11T06:11:47.000;2017-06-11T16:11:47.000;37.82;0.000;595851.000;-0.000
2017-06-11T06:12:34.000;2017-06-11T16:12:34.000;37.88;0.000;595825.000;-0.000
2017-06-11T06:13:20.000;2017-06-11T16:13:20.000;37.70;0.000;595846.200;-0.000
2017-06-11T06:14:07.000;2017-06-11T16:14:07.000;37.70;0.000;595898.400;-0.000
2017-06-11T06:14:52.000;2017-06-11T16:14:52.000;37.70;0.000;595889.000;-0.000
2017-06-11T06:15:37.000;2017-06-11T16:15:37.000;37.76;0.000;595882.600;-0.000
2017-06-11T06:16:24.000;2017-06-11T16:16:24.000;37.70;0.000;595893.000;-0.000
2017-06-11T06:17:08.000;2017-06-11T16:17:08.000;37.62;0.000;595898.200;-0.000
2017-06-11T06:17:51.000;2017-06-11T16:17:51.000;37.70;0.000;595875.200;-0.000
2017-06-11T06:18:38.000;2017-06-11T16:18:38.000;37.70;0.000;595843.800;-0.000
2017-06-11T06:19:24.000;2017-06-11T16:19:24.000;37.70;0.000;595852.000;-0.000
