# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-09-15T06:57:48.000;2016-09-15T16:57:48.000;37.52;0.000;595010.000;-0.000
2016-09-15T06:58:33.000;2016-09-15T16:58:33.000;40.20;0.000;594644.200;-0.000
2016-09-15T06:59:16.000;2016-09-15T16:59:16.000;40.28;0.000;594669.400;-0.000
2016-09-15T07:00:03.000;2016-09-15T17:00:03.000;40.08;0.000;589330.200;-0.000
2016-09-15T07:00:49.000;2016-09-15T17:00:49.000;40.14;0.000;592182.800;-0.000
2016-09-15T07:01:33.000;2016-09-15T17:01:33.000;39.90;0.000;594693.200;-0.000
2016-09-15T07:02:15.000;2016-09-15T17:02:15.000;39.90;0.000;594659.600;-0.000
2016-09-15T07:03:00.000;2016-09-15T17:03:00.000;39.90;0.000;594666.800;-0.000
2016-09-15T07:03:48.000;2016-09-15T17:03:48.000;39.90;0.000;594675.400;-0.000
2016-09-15T07:04:38.000;2016-09-15T17:04:38.000;39.90;0.000;594680.000;-0.000
2016-09-15T07:05:25.000;2016-09-15T17:05:25.000;39.84;0.000;594695.600;-0.000
2016-09-15T07:06:12.000;2016-09-15T17:06:12.000;39.78;0.000;594689.800;-0.000
2016-09-15T07:06:58.000;2016-09-15T17:06:58.000;39.84;0.000;594688.200;-0.000
2016-09-15T07:07:45.000;2016-09-15T17:07:45.000;39.90;0.000;594667.400;-0.000
2016-09-15T07:08:30.000;2016-09-15T17:08:30.000;39.72;0.000;594677.000;-0.000
2016-09-15T07:09:15.000;2016-09-15T17:09:15.000;39.66;0.000;594736.200;-0.000
2016-09-15T07:10:03.000;2016-09-15T17:10:03.000;39.60;0.000;594746.800;-0.000
2016-09-15T07:10:47.000;2016-09-15T17:10:47.000;39.60;0.000;594753.400;-0.000
2016-09-15T07:11:30.000;2016-09-15T17:11:30.000;39.54;0.000;594728.000;-0.000
2016-09-15T07:12:17.000;2016-09-15T17:12:17.000;39.48;0.000;594726.000;-0.000
2016-09-15T07:13:03.000;2016-09-15T17:13:03.000;39.48;0.000;594715.400;-0.000
2016-09-15T07:13:47.000;2016-09-15T17:13:47.000;39.48;0.000;594729.800;-0.000
2016-09-15T07:14:30.000;2016-09-15T17:14:30.000;39.36;0.000;594762.200;-0.000
