# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000595187Hz,0000000000c,0000000.000s, 040.9C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-09T06:06:12.000;2017-07-09T16:06:12.000;35.70;0.000;592091.400;-0.000
2017-07-09T06:06:59.000;2017-07-09T16:06:59.000;35.58;0.000;585557.600;-0.000
2017-07-09T06:07:46.000;2017-07-09T16:07:46.000;35.70;0.000;580229.200;-0.000
2017-07-09T06:08:33.000;2017-07-09T16:08:33.000;35.58;0.000;574877.200;-0.000
2017-07-09T06:09:17.000;2017-07-09T16:09:17.000;35.52;0.000;569380.600;-0.000
2017-07-09T06:10:00.000;2017-07-09T16:10:00.000;35.64;0.000;564900.800;-0.000
2017-07-09T06:10:47.000;2017-07-09T16:10:47.000;35.52;0.000;559702.600;-0.000
2017-07-09T06:11:34.000;2017-07-09T16:11:34.000;35.70;0.000;554369.200;-0.000
2017-07-09T06:12:18.000;2017-07-09T16:12:18.000;35.40;0.000;548682.200;-0.000
2017-07-09T06:13:01.000;2017-07-09T16:13:01.000;35.52;0.000;544045.600;-0.000
2017-07-09T06:13:49.000;2017-07-09T16:13:49.000;35.70;0.000;538690.600;-0.000
2017-07-09T06:14:35.000;2017-07-09T16:14:35.000;35.52;0.000;533146.800;-0.000
2017-07-09T06:15:19.000;2017-07-09T16:15:19.000;35.64;0.000;527076.400;-0.000
2017-07-09T06:16:02.000;2017-07-09T16:16:02.000;35.58;0.000;522128.400;-0.000
2017-07-09T06:16:49.000;2017-07-09T16:16:49.000;35.52;0.000;516389.800;-0.000
2017-07-09T06:17:35.000;2017-07-09T16:17:35.000;35.58;0.000;510475.400;-0.000
2017-07-09T06:18:19.000;2017-07-09T16:18:19.000;35.52;0.000;504084.600;-0.000
2017-07-09T06:19:01.000;2017-07-09T16:19:01.000;35.52;0.000;498635.200;-0.000
