# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-09-21T07:04:10.000;2016-09-21T17:04:10.000;36.66;0.000;595008.667;-0.000
2016-09-21T07:04:55.000;2016-09-21T17:04:55.000;37.70;0.000;594988.200;-0.000
2016-09-21T07:05:40.000;2016-09-21T17:05:40.000;37.62;0.000;594963.600;-0.000
2016-09-21T07:06:23.000;2016-09-21T17:06:23.000;37.70;0.000;594994.800;-0.000
2016-09-21T07:07:10.000;2016-09-21T17:07:10.000;37.46;0.000;594955.400;-0.000
2016-09-21T07:07:55.000;2016-09-21T17:07:55.000;37.62;0.000;594980.000;-0.000
2016-09-21T07:08:40.000;2016-09-21T17:08:40.000;37.70;0.000;594998.200;-0.000
2016-09-21T07:09:26.000;2016-09-21T17:09:26.000;37.62;0.000;594947.600;-0.000
2016-09-21T07:10:10.000;2016-09-21T17:10:10.000;37.54;0.000;594981.000;-0.000
2016-09-21T07:10:53.000;2016-09-21T17:10:53.000;37.62;0.000;595024.600;-0.000
2016-09-21T07:11:40.000;2016-09-21T17:11:40.000;37.70;0.000;595010.800;-0.000
2016-09-21T07:12:26.000;2016-09-21T17:12:26.000;37.62;0.000;594965.200;-0.000
2016-09-21T07:13:10.000;2016-09-21T17:13:10.000;37.54;0.000;594987.600;-0.000
2016-09-21T07:13:53.000;2016-09-21T17:13:53.000;37.54;0.000;595006.400;-0.000
2016-09-21T07:14:40.000;2016-09-21T17:14:40.000;37.38;0.000;594987.200;-0.000
2016-09-21T07:15:26.000;2016-09-21T17:15:26.000;37.38;0.000;594986.000;-0.000
2016-09-21T07:16:10.000;2016-09-21T17:16:10.000;37.54;0.000;595002.200;-0.000
2016-09-21T07:16:53.000;2016-09-21T17:16:53.000;37.54;0.000;582089.800;-0.000
2016-09-21T07:17:40.000;2016-09-21T17:17:40.000;37.46;0.000;559637.400;-0.000
2016-09-21T07:18:26.000;2016-09-21T17:18:26.000;37.30;0.000;583701.600;-0.000
2016-09-21T07:19:11.000;2016-09-21T17:19:11.000;37.38;0.000;595023.200;-0.000
2016-09-21T07:19:53.000;2016-09-21T17:19:53.000;37.38;0.000;595093.000;-0.000
2016-09-21T07:20:38.000;2016-09-21T17:20:38.000;37.30;0.000;595062.000;-0.000
2016-09-21T07:21:23.000;2016-09-21T17:21:23.000;37.30;0.000;595032.200;-0.000
2016-09-21T07:22:05.000;2016-09-21T17:22:05.000;37.30;0.000;595050.400;-0.000
2016-09-21T07:22:50.000;2016-09-21T17:22:50.000;37.30;0.000;595053.000;-0.000
2016-09-21T07:23:36.000;2016-09-21T17:23:36.000;37.30;0.000;595064.200;-0.000
2016-09-21T07:24:23.000;2016-09-21T17:24:23.000;37.18;0.000;595052.600;-0.000
2016-09-21T07:25:08.000;2016-09-21T17:25:08.000;37.18;0.000;594828.600;-0.000
2016-09-21T07:25:53.000;2016-09-21T17:25:53.000;37.24;0.000;579622.600;-0.000
2016-09-21T07:26:39.000;2016-09-21T17:26:39.000;37.18;0.000;575504.200;-0.000
2016-09-21T07:27:23.000;2016-09-21T17:27:23.000;37.18;0.000;572700.800;-0.000
2016-09-21T07:28:05.000;2016-09-21T17:28:05.000;37.12;0.000;569390.600;-0.000
2016-09-21T07:28:50.000;2016-09-21T17:28:50.000;37.06;0.000;522117.400;-0.000
2016-09-21T07:29:35.000;2016-09-21T17:29:35.000;37.06;0.000;423160.800;-0.000
2016-09-21T07:30:18.000;2016-09-21T17:30:18.000;37.12;0.000;364975.400;5.913
2016-09-21T07:31:05.000;2016-09-21T17:31:05.000;37.12;0.000;326296.400;6.036
2016-09-21T07:31:50.000;2016-09-21T17:31:50.000;37.06;0.000;309297.800;6.098
2016-09-21T07:32:35.000;2016-09-21T17:32:35.000;37.00;0.000;296287.600;6.144
2016-09-21T07:33:21.000;2016-09-21T17:33:21.000;37.00;0.000;285095.400;6.186
2016-09-21T07:34:05.000;2016-09-21T17:34:05.000;37.00;0.000;273587.600;6.224
2016-09-21T07:34:48.000;2016-09-21T17:34:48.000;37.00;0.000;264871.800;6.260
2016-09-21T07:35:35.000;2016-09-21T17:35:35.000;37.00;0.000;255154.400;6.300
2016-09-21T07:36:22.000;2016-09-21T17:36:22.000;37.00;0.000;245345.400;6.344
2016-09-21T07:37:06.000;2016-09-21T17:37:06.000;37.00;0.000;234687.200;6.392
2016-09-21T07:37:49.000;2016-09-21T17:37:49.000;37.00;0.000;225561.600;6.434
2016-09-21T07:38:36.000;2016-09-21T17:38:36.000;36.82;0.000;215128.000;6.490
2016-09-21T07:39:22.000;2016-09-21T17:39:22.000;36.76;0.000;204720.200;6.538
2016-09-21T07:40:06.000;2016-09-21T17:40:06.000;36.88;0.000;193384.800;6.604
2016-09-21T07:40:48.000;2016-09-21T17:40:48.000;36.94;0.000;184293.600;6.652
2016-09-21T07:41:33.000;2016-09-21T17:41:33.000;36.82;0.000;175017.600;6.710
2016-09-21T07:42:18.000;2016-09-21T17:42:18.000;36.82;0.000;164580.800;6.780
2016-09-21T07:43:01.000;2016-09-21T17:43:01.000;36.82;0.000;155653.200;6.838
2016-09-21T07:43:45.000;2016-09-21T17:43:45.000;36.70;0.000;144751.400;6.920
2016-09-21T07:44:27.000;2016-09-21T17:44:27.000;36.82;0.000;136255.400;6.984
2016-09-21T07:45:12.000;2016-09-21T17:45:12.000;36.70;0.000;127202.600;7.056
