# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-12-11T08:06:10.000;2016-12-11T18:06:10.000;41.72;0.000;594879.000;-0.000
2016-12-11T08:06:55.000;2016-12-11T18:06:55.000;43.26;0.000;594711.600;-0.000
2016-12-11T08:07:38.000;2016-12-11T18:07:38.000;43.34;0.000;594659.200;-0.000
2016-12-11T08:08:25.000;2016-12-11T18:08:25.000;43.18;0.000;594677.400;-0.000
2016-12-11T08:09:11.000;2016-12-11T18:09:11.000;43.18;0.000;594702.000;-0.000
2016-12-11T08:09:55.000;2016-12-11T18:09:55.000;43.10;0.000;594683.600;-0.000
2016-12-11T08:10:38.000;2016-12-11T18:10:38.000;43.10;0.000;594698.600;-0.000
2016-12-11T08:11:25.000;2016-12-11T18:11:25.000;43.04;0.000;594700.600;-0.000
2016-12-11T08:12:11.000;2016-12-11T18:12:11.000;43.10;0.000;594699.400;-0.000
2016-12-11T08:12:55.000;2016-12-11T18:12:55.000;43.10;0.000;594738.600;-0.000
2016-12-11T08:13:38.000;2016-12-11T18:13:38.000;42.98;0.000;594715.800;-0.000
2016-12-11T08:14:25.000;2016-12-11T18:14:25.000;43.04;0.000;594684.000;-0.000
2016-12-11T08:15:11.000;2016-12-11T18:15:11.000;42.98;0.000;594681.200;-0.000
2016-12-11T08:15:58.000;2016-12-11T18:15:58.000;43.04;0.000;594717.000;-0.000
2016-12-11T08:16:43.000;2016-12-11T18:16:43.000;42.98;0.000;594732.000;-0.000
2016-12-11T08:17:28.000;2016-12-11T18:17:28.000;42.92;0.000;594743.000;-0.000
2016-12-11T08:18:15.000;2016-12-11T18:18:15.000;42.98;0.000;594735.600;-0.000
2016-12-11T08:19:00.000;2016-12-11T18:19:00.000;42.80;0.000;594726.600;-0.000
2016-12-11T08:19:43.000;2016-12-11T18:19:43.000;42.80;0.000;594705.800;-0.000
2016-12-11T08:20:30.000;2016-12-11T18:20:30.000;42.80;0.000;594677.000;-0.000
2016-12-11T08:21:16.000;2016-12-11T18:21:16.000;42.68;0.000;594677.400;-0.000
2016-12-11T08:22:00.000;2016-12-11T18:22:00.000;42.80;0.000;594697.000;-0.000
2016-12-11T08:22:43.000;2016-12-11T18:22:43.000;42.68;0.000;594703.000;-0.000
2016-12-11T08:23:30.000;2016-12-11T18:23:30.000;42.56;0.000;594771.800;-0.000
2016-12-11T08:24:16.000;2016-12-11T18:24:16.000;42.68;0.000;594788.400;-0.000
2016-12-11T08:25:00.000;2016-12-11T18:25:00.000;42.68;0.000;594807.800;-0.000
2016-12-11T08:25:43.000;2016-12-11T18:25:43.000;42.62;0.000;594816.800;-0.000
2016-12-11T08:26:30.000;2016-12-11T18:26:30.000;42.56;0.000;594810.200;-0.000
2016-12-11T08:27:16.000;2016-12-11T18:27:16.000;42.62;0.000;594871.200;-0.000
2016-12-11T08:28:00.000;2016-12-11T18:28:00.000;42.56;0.000;570182.400;-0.000
2016-12-11T08:28:42.000;2016-12-11T18:28:42.000;42.50;0.000;537673.800;-0.000
2016-12-11T08:29:27.000;2016-12-11T18:29:27.000;42.50;0.000;526119.800;-0.000
2016-12-11T08:30:12.000;2016-12-11T18:30:12.000;42.50;0.000;511316.400;-0.000
2016-12-11T08:30:55.000;2016-12-11T18:30:55.000;42.50;0.000;515004.600;-0.000
2016-12-11T08:31:42.000;2016-12-11T18:31:42.000;42.50;0.000;507969.400;-0.000
2016-12-11T08:32:27.000;2016-12-11T18:32:27.000;42.50;0.000;477030.800;-0.000
2016-12-11T08:33:12.000;2016-12-11T18:33:12.000;42.56;0.000;459905.200;-0.000
2016-12-11T08:33:59.000;2016-12-11T18:33:59.000;42.50;0.000;456152.000;-0.000
2016-12-11T08:34:43.000;2016-12-11T18:34:43.000;42.44;0.000;475045.000;-0.000
2016-12-11T08:35:26.000;2016-12-11T18:35:26.000;42.44;0.000;467387.600;-0.000
2016-12-11T08:36:14.000;2016-12-11T18:36:14.000;42.38;0.000;441660.000;-0.000
2016-12-11T08:37:00.000;2016-12-11T18:37:00.000;42.26;0.000;450676.600;-0.000
2016-12-11T08:37:44.000;2016-12-11T18:37:44.000;42.32;0.000;417857.600;-0.000
2016-12-11T08:38:27.000;2016-12-11T18:38:27.000;42.20;0.000;387630.600;5.848
2016-12-11T08:39:14.000;2016-12-11T18:39:14.000;42.20;0.000;396434.200;5.820
2016-12-11T08:40:00.000;2016-12-11T18:40:00.000;42.26;0.000;372690.400;5.888
2016-12-11T08:40:44.000;2016-12-11T18:40:44.000;42.20;0.000;359140.600;5.932
