# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-02-09T08:04:41.000;2017-02-09T18:04:41.000;47.00;0.000;594486.600;-0.000
2017-02-09T08:05:26.000;2017-02-09T18:05:26.000;47.00;0.000;594438.200;-0.000
2017-02-09T08:06:12.000;2017-02-09T18:06:12.000;47.00;0.000;594475.400;-0.000
2017-02-09T08:06:55.000;2017-02-09T18:06:55.000;46.94;0.000;594483.200;-0.000
2017-02-09T08:07:42.000;2017-02-09T18:07:42.000;47.00;0.000;594469.000;-0.000
2017-02-09T08:08:27.000;2017-02-09T18:08:27.000;47.00;0.000;594500.800;-0.000
2017-02-09T08:09:12.000;2017-02-09T18:09:12.000;46.94;0.000;594455.400;-0.000
2017-02-09T08:09:58.000;2017-02-09T18:09:58.000;46.88;0.000;594471.800;-0.000
2017-02-09T08:10:42.000;2017-02-09T18:10:42.000;46.76;0.000;594492.800;-0.000
2017-02-09T08:11:24.000;2017-02-09T18:11:24.000;46.76;0.000;594524.000;-0.000
2017-02-09T08:12:10.000;2017-02-09T18:12:10.000;46.88;0.000;594513.200;-0.000
2017-02-09T08:12:55.000;2017-02-09T18:12:55.000;46.88;0.000;594523.400;-0.000
2017-02-09T08:13:38.000;2017-02-09T18:13:38.000;46.94;0.000;594521.600;-0.000
2017-02-09T08:14:25.000;2017-02-09T18:14:25.000;46.82;0.000;594543.200;-0.000
2017-02-09T08:15:10.000;2017-02-09T18:15:10.000;46.70;0.000;594521.400;-0.000
2017-02-09T08:15:55.000;2017-02-09T18:15:55.000;46.70;0.000;594503.400;-0.000
2017-02-09T08:16:41.000;2017-02-09T18:16:41.000;46.70;0.000;594503.800;-0.000
2017-02-09T08:17:28.000;2017-02-09T18:17:28.000;46.70;0.000;594524.400;-0.000
2017-02-09T08:18:13.000;2017-02-09T18:18:13.000;46.70;0.000;594514.800;-0.000
2017-02-09T08:18:58.000;2017-02-09T18:18:58.000;46.70;0.000;594527.000;-0.000
2017-02-09T08:19:44.000;2017-02-09T18:19:44.000;46.70;0.000;594559.200;-0.000
2017-02-09T08:20:28.000;2017-02-09T18:20:28.000;46.64;0.000;594549.800;-0.000
2017-02-09T08:21:10.000;2017-02-09T18:21:10.000;46.52;0.000;587445.400;-0.000
2017-02-09T08:21:55.000;2017-02-09T18:21:55.000;46.58;0.000;571345.200;-0.000
2017-02-09T08:22:40.000;2017-02-09T18:22:40.000;46.70;0.000;553310.000;-0.000
2017-02-09T08:23:23.000;2017-02-09T18:23:23.000;46.58;0.000;537868.600;-0.000
2017-02-09T08:24:10.000;2017-02-09T18:24:10.000;46.40;0.000;516259.000;-0.000
2017-02-09T08:24:55.000;2017-02-09T18:24:55.000;46.40;0.000;496808.600;-0.000
2017-02-09T08:25:40.000;2017-02-09T18:25:40.000;46.46;0.000;475752.000;-0.000
2017-02-09T08:26:26.000;2017-02-09T18:26:26.000;46.40;0.000;458943.200;-0.000
2017-02-09T08:27:13.000;2017-02-09T18:27:13.000;46.32;0.000;440050.000;-0.000
