# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000595187Hz,0000000000c,0000000.000s, 040.9C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-08-12T06:29:30.000;2017-08-12T16:29:30.000;39.40;0.000;595394.200;-0.000
2017-08-12T06:30:15.000;2017-08-12T16:30:15.000;39.30;0.000;595046.200;-0.000
2017-08-12T06:30:58.000;2017-08-12T16:30:58.000;39.48;0.000;595073.800;-0.000
2017-08-12T06:31:45.000;2017-08-12T16:31:45.000;39.36;0.000;595068.000;-0.000
2017-08-12T06:32:32.000;2017-08-12T16:32:32.000;39.36;0.000;595071.600;-0.000
2017-08-12T06:33:16.000;2017-08-12T16:33:16.000;39.30;0.000;595068.000;-0.000
2017-08-12T06:33:59.000;2017-08-12T16:33:59.000;39.30;0.000;595083.200;-0.000
2017-08-12T06:34:46.000;2017-08-12T16:34:46.000;39.30;0.000;595097.200;-0.000
2017-08-12T06:35:33.000;2017-08-12T16:35:33.000;39.36;0.000;595121.200;-0.000
2017-08-12T06:36:17.000;2017-08-12T16:36:17.000;39.36;0.000;595153.600;-0.000
2017-08-12T06:37:00.000;2017-08-12T16:37:00.000;39.30;0.000;595090.400;-0.000
2017-08-12T06:37:47.000;2017-08-12T16:37:47.000;39.30;0.000;595079.000;-0.000
2017-08-12T06:38:34.000;2017-08-12T16:38:34.000;39.30;0.000;595097.200;-0.000
2017-08-12T06:39:18.000;2017-08-12T16:39:18.000;39.30;0.000;589400.000;-0.000
2017-08-12T06:40:01.000;2017-08-12T16:40:01.000;39.30;0.000;572104.800;-0.000
2017-08-12T06:40:48.000;2017-08-12T16:40:48.000;39.30;0.000;551689.200;-0.000
2017-08-12T06:41:35.000;2017-08-12T16:41:35.000;39.30;0.000;535492.400;-0.000
2017-08-12T06:42:19.000;2017-08-12T16:42:19.000;39.30;0.000;520613.800;-0.000
2017-08-12T06:43:03.000;2017-08-12T16:43:03.000;39.18;0.000;508661.000;-0.000
2017-08-12T06:43:50.000;2017-08-12T16:43:50.000;39.30;0.000;495790.600;-0.000
2017-08-12T06:44:36.000;2017-08-12T16:44:36.000;39.36;0.000;484524.800;-0.000
