# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000595187Hz,0000000000c,0000000.000s, 040.9C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-02T05:58:08.000;2017-07-02T15:58:08.000;35.40;0.000;596114.600;-0.000
2017-07-02T05:58:53.000;2017-07-02T15:58:53.000;35.52;0.000;595777.800;-0.000
2017-07-02T05:59:42.000;2017-07-02T15:59:42.000;35.34;0.000;592676.200;-0.000
2017-07-02T06:00:32.000;2017-07-02T16:00:32.000;35.40;0.000;587850.800;-0.000
2017-07-02T06:01:19.000;2017-07-02T16:01:19.000;35.34;0.000;583943.200;-0.000
2017-07-02T06:02:06.000;2017-07-02T16:02:06.000;35.40;0.000;579799.200;-0.000
2017-07-02T06:02:53.000;2017-07-02T16:02:53.000;35.34;0.000;575465.800;-0.000
2017-07-02T06:03:37.000;2017-07-02T16:03:37.000;35.40;0.000;569920.000;-0.000
2017-07-02T06:04:20.000;2017-07-02T16:04:20.000;35.22;0.000;565602.400;-0.000
2017-07-02T06:05:07.000;2017-07-02T16:05:07.000;35.22;0.000;560721.800;-0.000
2017-07-02T06:05:54.000;2017-07-02T16:05:54.000;35.22;0.000;555837.400;-0.000
2017-07-02T06:06:38.000;2017-07-02T16:06:38.000;35.16;0.000;550731.200;-0.000
2017-07-02T06:07:21.000;2017-07-02T16:07:21.000;35.10;0.000;546722.400;-0.000
2017-07-02T06:08:08.000;2017-07-02T16:08:08.000;35.10;0.000;542223.200;-0.000
2017-07-02T06:08:55.000;2017-07-02T16:08:55.000;35.10;0.000;536914.000;-0.000
2017-07-02T06:09:39.000;2017-07-02T16:09:39.000;35.10;0.000;530937.600;-0.000
2017-07-02T06:10:22.000;2017-07-02T16:10:22.000;35.10;0.000;526300.800;-0.000
2017-07-02T06:11:09.000;2017-07-02T16:11:09.000;35.16;0.000;520990.200;-0.000
2017-07-02T06:11:56.000;2017-07-02T16:11:56.000;35.10;0.000;515667.800;-0.000
2017-07-02T06:12:40.000;2017-07-02T16:12:40.000;35.10;0.000;509939.200;-0.000
2017-07-02T06:13:23.000;2017-07-02T16:13:23.000;35.10;0.000;505061.200;-0.000
2017-07-02T06:14:10.000;2017-07-02T16:14:10.000;35.10;0.000;499501.800;-0.000
2017-07-02T06:14:56.000;2017-07-02T16:14:56.000;34.98;0.000;493844.800;-0.000
2017-07-02T06:15:40.000;2017-07-02T16:15:40.000;34.98;0.000;487817.400;-0.000
2017-07-02T06:16:22.000;2017-07-02T16:16:22.000;34.92;0.000;482640.200;-0.000
2017-07-02T06:17:07.000;2017-07-02T16:17:07.000;35.10;0.000;477483.000;-0.000
2017-07-02T06:17:55.000;2017-07-02T16:17:55.000;35.10;0.000;472698.200;-0.000
2017-07-02T06:18:45.000;2017-07-02T16:18:45.000;35.10;0.000;465972.400;-0.000
2017-07-02T06:19:32.000;2017-07-02T16:19:32.000;34.92;0.000;459077.600;-0.000
