# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-01-29T08:09:25.000;2017-01-29T18:09:25.000;45.68;0.000;594740.400;-0.000
2017-01-29T08:10:14.000;2017-01-29T18:10:14.000;47.70;0.000;594534.400;-0.000
2017-01-29T08:11:01.000;2017-01-29T18:11:01.000;47.62;0.000;594574.200;-0.000
2017-01-29T08:11:48.000;2017-01-29T18:11:48.000;47.38;0.000;594593.400;-0.000
2017-01-29T08:12:34.000;2017-01-29T18:12:34.000;47.46;0.000;594583.400;-0.000
2017-01-29T08:13:22.000;2017-01-29T18:13:22.000;47.38;0.000;594551.800;-0.000
2017-01-29T08:14:09.000;2017-01-29T18:14:09.000;47.46;0.000;594554.800;-0.000
2017-01-29T08:14:53.000;2017-01-29T18:14:53.000;47.30;0.000;594497.600;-0.000
2017-01-29T08:15:35.000;2017-01-29T18:15:35.000;47.30;0.000;594549.200;-0.000
2017-01-29T08:16:20.000;2017-01-29T18:16:20.000;47.38;0.000;594539.800;-0.000
2017-01-29T08:17:05.000;2017-01-29T18:17:05.000;47.38;0.000;594580.000;-0.000
2017-01-29T08:17:48.000;2017-01-29T18:17:48.000;47.30;0.000;594574.000;-0.000
2017-01-29T08:18:35.000;2017-01-29T18:18:35.000;47.30;0.000;594585.200;-0.000
2017-01-29T08:19:20.000;2017-01-29T18:19:20.000;47.30;0.000;594548.600;-0.000
2017-01-29T08:20:05.000;2017-01-29T18:20:05.000;47.30;0.000;594564.000;-0.000
2017-01-29T08:20:51.000;2017-01-29T18:20:51.000;47.18;0.000;594570.600;-0.000
2017-01-29T08:21:35.000;2017-01-29T18:21:35.000;47.30;0.000;594583.800;-0.000
2017-01-29T08:22:17.000;2017-01-29T18:22:17.000;47.30;0.000;594593.600;-0.000
2017-01-29T08:23:02.000;2017-01-29T18:23:02.000;47.24;0.000;594590.800;-0.000
2017-01-29T08:23:47.000;2017-01-29T18:23:47.000;47.30;0.000;594552.600;-0.000
2017-01-29T08:24:32.000;2017-01-29T18:24:32.000;47.12;0.000;594558.400;-0.000
