# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-25T06:31:19.000;2017-04-25T16:31:19.000;39.12;0.000;556459.800;-0.000
2017-04-25T06:32:05.000;2017-04-25T16:32:05.000;39.06;0.000;524960.800;-0.000
2017-04-25T06:32:52.000;2017-04-25T16:32:52.000;39.00;0.000;520627.200;-0.000
2017-04-25T06:33:38.000;2017-04-25T16:33:38.000;39.00;0.000;508918.600;-0.000
2017-04-25T06:34:23.000;2017-04-25T16:34:23.000;39.06;0.000;486935.200;-0.000
2017-04-25T06:35:05.000;2017-04-25T16:35:05.000;39.00;0.000;486751.400;-0.000
2017-04-25T06:35:50.000;2017-04-25T16:35:50.000;39.00;0.000;509862.600;-0.000
2017-04-25T06:36:35.000;2017-04-25T16:36:35.000;39.00;0.000;542515.000;-0.000
2017-04-25T06:37:18.000;2017-04-25T16:37:18.000;39.00;0.000;531760.000;-0.000
2017-04-25T06:38:02.000;2017-04-25T16:38:02.000;39.00;0.000;476370.000;-0.000
2017-04-25T06:38:44.000;2017-04-25T16:38:44.000;39.00;0.000;445298.800;-0.000
2017-04-25T06:39:29.000;2017-04-25T16:39:29.000;39.00;0.000;439777.000;-0.000
2017-04-25T06:40:17.000;2017-04-25T16:40:17.000;39.00;0.000;469498.000;-0.000
2017-04-25T06:41:06.000;2017-04-25T16:41:06.000;39.00;0.000;499671.400;-0.000
2017-04-25T06:41:53.000;2017-04-25T16:41:53.000;39.00;0.000;489819.000;-0.000
2017-04-25T06:42:37.000;2017-04-25T16:42:37.000;39.00;0.000;444570.400;-0.000
2017-04-25T06:43:20.000;2017-04-25T16:43:20.000;39.00;0.000;407355.000;-0.000
2017-04-25T06:44:07.000;2017-04-25T16:44:07.000;39.00;0.000;387756.000;5.842
2017-04-25T06:44:53.000;2017-04-25T16:44:53.000;39.00;0.000;378373.600;5.874
2017-04-25T06:45:37.000;2017-04-25T16:45:37.000;39.00;0.000;366834.000;5.904
2017-04-25T06:46:19.000;2017-04-25T16:46:19.000;39.00;0.000;367006.800;5.904
2017-04-25T06:47:04.000;2017-04-25T16:47:04.000;38.68;0.000;372692.200;5.892
2017-04-25T06:47:52.000;2017-04-25T16:47:52.000;39.00;0.000;374813.200;5.888
2017-04-25T06:48:42.000;2017-04-25T16:48:42.000;39.00;0.000;381175.000;5.864
2017-04-25T06:49:29.000;2017-04-25T16:49:29.000;38.84;0.000;389348.600;5.840
