# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-10-11T20:10:06.000;2016-10-12T06:10:06.000;29.72;0.000;595657.600;-0.000
2016-10-12T07:16:20.000;2016-10-12T17:16:20.000;39.10;0.000;595182.600;-0.000
2016-10-12T07:17:06.000;2016-10-12T17:17:06.000;39.00;0.000;594836.600;-0.000
2016-10-12T07:17:49.000;2016-10-12T17:17:49.000;39.18;0.000;559391.800;-0.000
2016-10-12T07:18:34.000;2016-10-12T17:18:34.000;39.06;0.000;448462.000;-0.000
2016-10-12T07:19:19.000;2016-10-12T17:19:19.000;39.12;0.000;383808.000;5.870
2016-10-12T07:20:05.000;2016-10-12T17:20:05.000;39.06;0.000;378883.000;5.872
2016-10-12T07:20:52.000;2016-10-12T17:20:52.000;39.00;0.000;418496.400;-0.000
2016-10-12T07:21:39.000;2016-10-12T17:21:39.000;39.00;0.000;467751.600;-0.000
2016-10-12T07:22:24.000;2016-10-12T17:22:24.000;39.00;0.000;472228.400;-0.000
2016-10-12T07:23:09.000;2016-10-12T17:23:09.000;39.06;0.000;448013.600;-0.000
2016-10-12T07:23:55.000;2016-10-12T17:23:55.000;39.00;0.000;442539.600;-0.000
2016-10-12T07:24:39.000;2016-10-12T17:24:39.000;38.92;0.000;428266.200;-0.000
2016-10-12T07:25:21.000;2016-10-12T17:25:21.000;39.00;0.000;367380.000;5.935
2016-10-12T07:26:06.000;2016-10-12T17:26:06.000;39.06;0.000;287635.200;6.173
2016-10-12T07:26:51.000;2016-10-12T17:26:51.000;38.98;0.000;248010.000;6.332
2016-10-12T07:27:36.000;2016-10-12T17:27:36.000;39.00;0.000;241725.400;6.358
2016-10-12T07:28:21.000;2016-10-12T17:28:21.000;39.00;0.000;228238.800;6.421
2016-10-12T07:29:04.000;2016-10-12T17:29:04.000;38.92;0.000;208113.400;6.521
2016-10-12T07:29:49.000;2016-10-12T17:29:49.000;39.00;0.000;188207.000;6.628
2016-10-12T07:30:35.000;2016-10-12T17:30:35.000;39.00;0.000;191840.600;6.610
2016-10-12T07:31:19.000;2016-10-12T17:31:19.000;39.00;0.000;229588.800;6.413
2016-10-12T07:32:02.000;2016-10-12T17:32:02.000;38.92;0.000;266977.400;6.253
2016-10-12T07:32:50.000;2016-10-12T17:32:50.000;39.00;0.000;268433.400;6.246
2016-10-12T07:33:36.000;2016-10-12T17:33:36.000;38.84;0.000;243536.400;6.351
2016-10-12T07:34:20.000;2016-10-12T17:34:20.000;38.60;0.000;239302.400;6.372
2016-10-12T07:35:02.000;2016-10-12T17:35:02.000;38.76;0.000;258611.400;6.287
2016-10-12T07:35:47.000;2016-10-12T17:35:47.000;39.00;0.000;275944.200;6.218
2016-10-12T07:36:32.000;2016-10-12T17:36:32.000;38.68;0.000;281109.400;6.200
2016-10-12T07:37:17.000;2016-10-12T17:37:17.000;38.68;0.000;274734.200;6.222
2016-10-12T07:38:02.000;2016-10-12T17:38:02.000;38.60;0.000;269254.000;6.240
2016-10-12T07:38:45.000;2016-10-12T17:38:45.000;38.68;0.000;273922.200;6.226
